,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2017-2018,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2020-2021,2021-2022,2021-2022,2022-2023,2022-2023,2023-2024,2023-2024,6 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Middlesbrough (4 stagioni),Middlesbrough (4 stagioni),Nott'ham Forest (1 stagione),Rennes (1 stagione),Leeds United (1 stagione),Fulham (1 stagione),Tottenham (1 stagione),Genoa (1 stagione),,Championship (5 stagioni),PL2 — Div. 2 (4 stagioni),Ligue 1 (1 stagione),Premier League (1 stagione),Serie A (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2017-2018,16,Fulham,eng ENG,Jr. PL2 — Div. 2,8°,4.3,,,,,,,,,,,,,,,,Partite
2017-2018,16,Middlesbrough,eng ENG,Jr. PL2 — Div. 2,4°,0.9,,,,,,,,,,,,,,,,Partite
2018-2019,17,Middlesbrough,eng ENG,Jr. PL2 — Div. 2,8°,17.0,,,,,,,,,,,,,,,,Partite
2019-2020,18,Middlesbrough,eng ENG,Jr. PL2 — Div. 2,5°,2.6,,,,,,,,,,,,,,,,Partite
2019-2020,18,Middlesbrough,eng ENG,2. Championship,17°,17.1,500,429,71,5,1,3,46,66,0,0,0,0,345,0,16,Partite
2020-2021,19,Middlesbrough,eng ENG,Jr. PL2 — Div. 2,6°,1.0,,,,,,,,,,,,,,,,Partite
2020-2021,19,Middlesbrough,eng ENG,2. Championship,10°,23.2,737,623,109,3,0,0,53,105,1,0,0,0,483,5,27,Partite
2021-2022,20,Middlesbrough,eng ENG,2. Championship,7°,2.3,36,35,1,0,0,0,3,1,0,0,0,0,24,0,1,Partite
2021-2022,20,Nott'ham Forest,eng ENG,2. Championship,4°,37.9,1852,1420,426,24,1,2,79,398,4,0,0,0,1390,6,45,Partite
2022-2023,21,Tottenham,eng ENG,1. Premier League,8°,0.1,9,9,0,0,0,0,0,0,0,0,0,0,5,0,2,Partite
2022-2023,21,Rennes,fr FRA,1. Ligue 1,4°,6.4,315,265,50,7,0,0,4,43,0,0,0,0,278,0,4,Partite
2023-2024,22,Leeds United,eng ENG,2. Championship,3°,4.3,274,224,50,5,0,1,10,45,0,0,0,0,234,0,7,Partite
2023-2024,22,Genoa,it ITA,1. Serie A,12°,2.6,81,68,13,2,0,1,0,11,0,0,0,0,61,0,3,Partite
6 stagioni,6 club,,4 campionati,,93.9,3804,3073,720,46,2,7,195,669,5,0,0,0,2820,11,105,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Middlesbrough (4 stagioni),,1 campionato,,42.6,1273,1087,181,8,1,3,102,172,1,0,0,0,852,5,44,
Middlesbrough (4 stagioni),,1 campionato,,21.5,,,,,,,,,,,,,,,,
Nott'ham Forest (1 stagione),,1 campionato,,37.9,1852,1420,426,24,1,2,79,398,4,0,0,0,1390,6,45,
Rennes (1 stagione),,1 campionato,,6.4,315,265,50,7,0,0,4,43,0,0,0,0,278,0,4,
Leeds United (1 stagione),,1 campionato,,4.3,274,224,50,5,0,1,10,45,0,0,0,0,234,0,7,
Fulham (1 stagione),,1 campionato,,4.3,,,,,,,,,,,,,,,,
Tottenham (1 stagione),,1 campionato,,0.1,9,9,0,0,0,0,0,0,0,0,0,0,5,0,2,
Genoa (1 stagione),,1 campionato,,2.6,81,68,13,2,0,1,0,11,0,0,0,0,61,0,3,
,,,,,,,,,,,,,,,,,,,,
Championship (5 stagioni),,,,84.8,3399,2731,657,37,2,6,191,615,5,0,0,0,2476,11,96,
PL2 — Div. 2 (4 stagioni),,,,25.8,,,,,,,,,,,,,,,,
Ligue 1 (1 stagione),,,,6.4,315,265,50,7,0,0,4,43,0,0,0,0,278,0,4,
Premier League (1 stagione),,,,0.1,9,9,0,0,0,0,0,0,0,0,0,0,5,0,2,
Serie A (1 stagione),,,,2.6,81,68,13,2,0,1,0,11,0,0,0,0,61,0,3,
