,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2009-2010,,2012-2013,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Sampdoria (8 stagioni),Legia Warsaw (5 stagioni),Lech Poznań (2 stagioni),Empoli (1 stagione),Napoli (1 stagione),,Serie A (8 stagioni),Ekstraklasa (6 stagioni),Serie B (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2009-2010,17,Lech Poznań,pl POL,1. Ekstraklasa,1°,0.1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,20,Lech Poznań,pl POL,1. Ekstraklasa,2°,5.5,,,,,,,,,,,,,,,,,Partite
2012-2013,20,Legia Warsaw,pl POL,1. Ekstraklasa,1°,9.4,,,,,,,,,,,,,,,,,Partite
2013-2014,21,Legia Warsaw,pl POL,1. Ekstraklasa,1°,17.2,,,,,,,,,,,,,,,,,Partite
2014-2015,22,Legia Warsaw,pl POL,1. Ekstraklasa,2°,14.4,,,,,,,,,,,,,,,,,Partite
2015-2016,23,Legia Warsaw,pl POL,1. Ekstraklasa,1°,8.6,,,,,,,,,,,,,,,,,Partite
2016-2017,24,Legia Warsaw,pl POL,1. Ekstraklasa,1°,11.0,,,,,,,,,,,,,,,,,Partite
2016-2017,24,Sampdoria,it ITA,1. Serie A,10°,11.7,,,,,,,,,,,,,,,,,Partite
2017-2018,25,Sampdoria,it ITA,1. Serie A,10°,27.6,35,"1,27",23,9,1,0,2,0,3,"0,11",2,1,0,0,0,0,Partite
2018-2019,26,Sampdoria,it ITA,1. Serie A,9°,24.4,33,"1,35",31,1,0,0,1,0,4,"0,16",4,0,0,0,0,0,Partite
2019-2020,27,Sampdoria,it ITA,1. Serie A,15°,26.7,40,"1,50",31,6,1,0,2,0,2,"0,07",2,0,0,0,0,0,Partite
2020-2021,28,Sampdoria,it ITA,1. Serie A,9°,29.0,37,"1,28",27,4,2,1,2,1,1,"0,03",1,0,0,0,0,0,Partite
2021-2022,29,Sampdoria,it ITA,1. Serie A,15°,32.7,54,"1,65",39,7,4,2,2,0,7,"0,21",4,2,1,0,0,0,Partite
2022-2023,30,Napoli,it ITA,1. Serie A,1°,1.8,2,"1,09",2,0,0,0,0,0,1,"0,55",1,0,0,0,0,0,Partite
2022-2023,30,Sampdoria,it ITA,1. Serie A,20°,13.3,8,"0,60",6,0,0,1,0,1,0,"0,00",0,0,0,0,0,0,Partite
2023-2024,31,Sampdoria,it ITA,2. Serie B,11°,1.0,2,"2,00",2,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2023-2024,31,Empoli,it ITA,1. Serie A,13°,9.7,14,"1,45",11,1,0,0,2,0,2,"0,21",1,0,0,0,1,0,Partite
13 stagioni,5 club,,3 campionati,,244.0,225,"1,35",172,28,8,4,11,2,20,"0,12",15,3,1,0,1,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Sampdoria (8 stagioni),,2 campionati,,166.4,209,"1,35",159,27,8,4,9,2,17,"0,11",13,3,1,0,0,0,
Legia Warsaw (5 stagioni),,1 campionato,,60.5,,,,,,,,,,,,,,,,,
Lech Poznań (2 stagioni),,1 campionato,,5.6,,,,,,,,,,,,,,,,,
Empoli (1 stagione),,1 campionato,,9.7,14,"1,45",11,1,0,0,2,0,2,"0,21",1,0,0,0,1,0,
Napoli (1 stagione),,1 campionato,,1.8,2,"1,09",2,0,0,0,0,0,1,"0,55",1,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,176.9,223,"1,35",170,28,8,4,11,2,20,"0,12",15,3,1,0,1,0,
Ekstraklasa (6 stagioni),,,,66.1,,,,,,,,,,,,,,,,,
Serie B (1 stagione),,,,1.0,2,"2,00",2,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
