,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022,2022-2023,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Atalanta (5 stagioni),Milan (2 stagioni),Venezia (1 stagione),Cesena (1 stagione),Trapani (1 stagione),Spezia (1 stagione),,Serie A (8 stagioni),Serie B (2 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2013-2014,19,Atalanta,it ITA,1. Serie A,11°,0.5,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2014-2015,20,Trapani,it ITA,2. Serie B,11°,17.3,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,21,Cesena,it ITA,2. Serie B,6°,26.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,22,Atalanta,it ITA,1. Serie A,4°,29.5,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,23,Atalanta,it ITA,1. Serie A,7°,24.0,862,1026,"84,0",18741,5326,210,260,"80,8",478,534,"89,5",160,200,"80,0",1,0.1,0.2,+0.9,2,25,1,0,42,Partite
2019-2020,25,Atalanta,it ITA,1. Serie A,3°,10.7,393,448,"87,7",7427,2094,135,148,"91,2",210,227,"92,5",41,57,"71,9",1,0.4,0.4,+0.6,1,11,0,0,16,Partite
2020-2021,26,Atalanta,it ITA,1. Serie A,3°,1.2,52,59,"88,1",1106,329,13,15,"86,7",29,29,"100,0",10,12,"83,3",0,0.0,0.0,0.0,0,4,0,0,4,Partite
2021-2022,27,Venezia,it ITA,1. Serie A,20°,30.0,951,1167,"81,5",18979,7330,350,390,"89,7",441,512,"86,1",148,237,"62,4",0,0.1,0.2,-0.1,3,52,1,0,63,Partite
2022-2023,28,Spezia,it ITA,1. Serie A,17°,13.9,461,600,"76,8",8308,3214,183,220,"83,2",223,270,"82,6",45,93,"48,4",0,0.0,0.1,0.0,1,23,1,0,35,Partite
10 stagioni,6 club,,2 campionati,,153.1,2719,3300,"82,4",54561,18293,891,1033,"86,3",1381,1572,"87,8",404,599,"67,4",2,0.6,0.9,+1.4,7,115,3,0,160,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Atalanta (5 stagioni),,1 campionato,,65.9,1307,1533,"85,3",27274,7749,358,423,"84,6",717,790,"90,8",211,269,"78,4",2,0.5,0.6,+1.5,3,40,1,0,62,
Milan (2 stagioni),,1 campionato,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezia (1 stagione),,1 campionato,,30.0,951,1167,"81,5",18979,7330,350,390,"89,7",441,512,"86,1",148,237,"62,4",0,0.1,0.2,-0.1,3,52,1,0,63,
Cesena (1 stagione),,1 campionato,,26.0,,,,,,,,,,,,,,,0,,,,,,,,,
Trapani (1 stagione),,1 campionato,,17.3,,,,,,,,,,,,,,,0,,,,,,,,,
Spezia (1 stagione),,1 campionato,,13.9,461,600,"76,8",8308,3214,183,220,"83,2",223,270,"82,6",45,93,"48,4",0,0.0,0.1,0.0,1,23,1,0,35,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,109.9,2719,3300,"82,4",54561,18293,891,1033,"86,3",1381,1572,"87,8",404,599,"67,4",2,0.6,0.9,+1.4,7,115,3,0,160,
Serie B (2 stagioni),,,,43.3,,,,,,,,,,,,,,,0,,,,,,,,,
