,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2011-2012,2012-2013,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Carpi (4 stagioni),Empoli (4 stagioni),Pescara (2 stagioni),Brescia (1 stagione),Frosinone (1 stagione),Spezia (1 stagione),Bologna (1 stagione),Lecce (1 stagione),Parma (1 stagione),,Serie B (10 stagioni),Serie A (6 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2011-2012,21,Pescara,it ITA,2. Serie B,1°,27.9,,,,,,,,,,,,,,,,,
2012-2013,22,Pescara,it ITA,1. Serie A,20°,6.0,,,,,,,,,,,,,,,,,Partite
2012-2013,22,Spezia,it ITA,2. Serie B,13°,12.9,,,,,,,,,,,,,,,,,Partite
2013-2014,23,Carpi,it ITA,2. Serie B,12°,30.3,,,,,,,,,,,,,,,,,
2014-2015,24,Carpi,it ITA,2. Serie B,1°,30.2,,,,,,,,,,,,,,,,,Partite
2015-2016,25,Carpi,it ITA,1. Serie A,18°,29.3,,,,,,,,,,,,,,,,,Partite
2016-2017,26,Carpi,it ITA,2. Serie B,7°,29.8,,,,,,,,,,,,,,,,,Partite
2017-2018,27,Bologna,it ITA,1. Serie A,15°,6.2,12,9,10,2,0,4,9,"44,4",5,12,8,4,7,19,41,2,Partite
2017-2018,27,Empoli,it ITA,2. Serie B,1°,19.1,,0,,,,,,,,,,,0,,,,Partite
2018-2019,28,Brescia,it ITA,2. Serie B,1°,34.9,34,25,22,10,2,13,21,"61,9",8,52,39,13,36,70,241,0,Partite
2019-2020,29,Empoli,it ITA,2. Serie B,7°,29.6,39,32,27,9,3,17,23,"73,9",6,39,34,5,27,66,114,1,Partite
2020-2021,30,Empoli,it ITA,2. Serie B,1°,30.5,24,13,17,7,0,7,15,"46,7",8,41,30,11,47,71,125,0,Partite
2021-2022,31,Empoli,it ITA,1. Serie A,14°,16.6,28,12,14,12,2,15,20,"75,0",5,34,28,6,9,37,86,0,Partite
2022-2023,32,Parma,it ITA,2. Serie B,4°,5.5,9,4,5,4,0,5,5,"100,0",0,8,4,4,6,15,16,1,Partite
2022-2023,32,Lecce,it ITA,1. Serie A,16°,1.9,6,5,3,3,0,2,2,"100,0",0,4,1,3,1,7,11,0,Partite
2023-2024,33,Frosinone,it ITA,1. Serie A,16°,19.4,22,9,14,7,1,8,11,"72,7",3,28,18,10,22,44,97,0,Partite
13 stagioni,9 club,,2 campionati,,330.2,174,109,112,54,8,71,106,"67,0",35,218,162,56,155,329,731,4,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Carpi (4 stagioni),,2 campionati,,119.7,,,,,,,,,,,,,,0,,,
Empoli (4 stagioni),,2 campionati,,95.9,91,57,58,28,5,39,58,"67,2",19,114,92,22,83,174,325,1,
Pescara (2 stagioni),,2 campionati,,34.0,,,,,,,,,,,,,,0,,,
Brescia (1 stagione),,1 campionato,,34.9,34,25,22,10,2,13,21,"61,9",8,52,39,13,36,70,241,0,
Frosinone (1 stagione),,1 campionato,,19.4,22,9,14,7,1,8,11,"72,7",3,28,18,10,22,44,97,0,
Spezia (1 stagione),,1 campionato,,12.9,,,,,,,,,,,,,,0,,,
Bologna (1 stagione),,1 campionato,,6.2,12,9,10,2,0,4,9,"44,4",5,12,8,4,7,19,41,2,
Lecce (1 stagione),,1 campionato,,1.9,6,5,3,3,0,2,2,"100,0",0,4,1,3,1,7,11,0,
Parma (1 stagione),,1 campionato,,5.5,9,4,5,4,0,5,5,"100,0",0,8,4,4,6,15,16,1,
,,,,,,,,,,,,,,,,,,,,,
Serie B (10 stagioni),,,,250.9,106,74,71,30,5,42,64,"65,6",22,140,107,33,116,222,496,2,
Serie A (6 stagioni),,,,79.4,68,35,41,24,3,29,42,"69,0",13,78,55,23,39,107,235,2,
