,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2011-2012,2012-2013,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Carpi (4 stagioni),Empoli (4 stagioni),Pescara (2 stagioni),Brescia (1 stagione),Frosinone (1 stagione),Spezia (1 stagione),Bologna (1 stagione),Lecce (1 stagione),Parma (1 stagione),,Serie B (10 stagioni),Serie A (6 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2011-2012,21,Pescara,it ITA,2. Serie B,1°,27.9,,,,,,,,,,,,,,,,,
2012-2013,22,Pescara,it ITA,1. Serie A,20°,6.0,,,,,,,,,,,,,,,,,Partite
2012-2013,22,Spezia,it ITA,2. Serie B,13°,12.9,,,,,,,,,,,,,,,,,Partite
2013-2014,23,Carpi,it ITA,2. Serie B,12°,30.3,,,,,,,,,,,,,,,,,
2014-2015,24,Carpi,it ITA,2. Serie B,1°,30.2,,,,,,,,,,,,,,,,,Partite
2015-2016,25,Carpi,it ITA,1. Serie A,18°,29.3,,,,,,,,,,,,,,,,,Partite
2016-2017,26,Carpi,it ITA,2. Serie B,7°,29.8,,,,,,,,,,,,,,,,,Partite
2017-2018,27,Bologna,it ITA,1. Serie A,15°,6.2,3,"0,48",3,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2017-2018,27,Empoli,it ITA,2. Serie B,1°,19.1,,,,,,,,,,,,,,,,,Partite
2018-2019,28,Brescia,it ITA,2. Serie B,1°,34.9,15,"0,43",13,0,0,1,0,1,1,"0,03",1,0,0,0,0,0,Partite
2019-2020,29,Empoli,it ITA,2. Serie B,7°,29.6,12,"0,41",11,1,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,30,Empoli,it ITA,2. Serie B,1°,30.5,32,"1,05",29,1,0,2,0,0,5,"0,16",5,0,0,0,0,0,Partite
2021-2022,31,Empoli,it ITA,1. Serie A,14°,16.6,11,"0,66",9,2,0,0,0,0,1,"0,06",1,0,0,0,0,0,Partite
2022-2023,32,Parma,it ITA,2. Serie B,4°,5.5,2,"0,36",1,0,0,1,0,0,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,32,Lecce,it ITA,1. Serie A,16°,1.9,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2023-2024,33,Frosinone,it ITA,1. Serie A,16°,19.4,5,"0,26",5,0,0,0,0,0,1,"0,05",1,0,0,0,0,0,Partite
13 stagioni,9 club,,2 campionati,,330.2,80,"0,55",71,4,0,4,0,1,8,"0,06",8,0,0,0,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Carpi (4 stagioni),,2 campionati,,119.7,,,,,,,,,,,,,,,,,
Empoli (4 stagioni),,2 campionati,,95.9,55,"0,72",49,4,0,2,0,0,6,"0,08",6,0,0,0,0,0,
Pescara (2 stagioni),,2 campionati,,34.0,,,,,,,,,,,,,,,,,
Brescia (1 stagione),,1 campionato,,34.9,15,"0,43",13,0,0,1,0,1,1,"0,03",1,0,0,0,0,0,
Frosinone (1 stagione),,1 campionato,,19.4,5,"0,26",5,0,0,0,0,0,1,"0,05",1,0,0,0,0,0,
Spezia (1 stagione),,1 campionato,,12.9,,,,,,,,,,,,,,,,,
Bologna (1 stagione),,1 campionato,,6.2,3,"0,48",3,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
Lecce (1 stagione),,1 campionato,,1.9,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
Parma (1 stagione),,1 campionato,,5.5,2,"0,36",1,0,0,1,0,0,0,"0,00",0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie B (10 stagioni),,,,250.9,61,"0,61",54,2,0,4,0,1,6,"0,06",6,0,0,0,0,0,
Serie A (6 stagioni),,,,79.4,19,"0,43",17,2,0,0,0,0,2,"0,05",2,0,0,0,0,0,
