,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2023-2024,9 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Toulouse (6 stagioni),Spezia (3 stagioni),Nantes (1 stagione),,Ligue 1 (6 stagioni),Serie A (2 stagioni),Ligue 2 (1 stagione),Serie B (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2016-2017,18,Toulouse,fr FRA,1. Ligue 1,13°,19.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,19,Toulouse,fr FRA,1. Ligue 1,18°,35.0,1013,1303,"77,7",17327,7505,503,568,"88,6",387,474,"81,6",103,196,"52,6",1,1.1,1.3,-0.1,11,86,16,9,107,Partite
2018-2019,20,Toulouse,fr FRA,1. Ligue 1,16°,32.0,942,1208,"78,0",14384,6159,530,603,"87,9",322,411,"78,3",59,130,"45,4",1,0.8,0.7,+0.2,8,75,12,4,106,Partite
2019-2020,21,Toulouse,fr FRA,1. Ligue 1,20°,18.1,546,676,"80,8",8695,3422,273,301,"90,7",210,249,"84,3",43,86,"50,0",2,0.6,0.5,+1.4,5,42,8,2,68,Partite
2020-2021,22,Toulouse,fr FRA,2. Ligue 2,3°,33.0,1253,1517,"82,6",21549,9312,538,593,"90,7",606,698,"86,8",81,156,"51,9",1,1.4,0.9,-0.4,10,128,6,2,177,Partite
2021-2022,23,Spezia,it ITA,1. Serie A,16°,29.4,887,1133,"78,3",13080,5926,525,593,"88,5",286,367,"77,9",53,97,"54,6",1,1.3,1.5,-0.3,12,53,7,2,64,Partite
2022-2023,24,Spezia,it ITA,1. Serie A,17°,26.4,830,1110,"74,8",13341,5833,414,481,"86,1",324,419,"77,3",59,131,"45,0",1,2.3,2.2,-1.3,18,80,19,10,102,Partite
2023-2024,25,Spezia,it ITA,2. Serie B,18°,19.0,770,961,"80,1",12434,5743,375,420,"89,3",328,387,"84,8",45,108,"41,7",0,0.3,0.8,-0.3,10,76,7,2,91,Partite
2023-2024,25,Nantes,fr FRA,1. Ligue 1,12°,1.1,27,38,"71,1",486,247,11,11,"100,0",14,20,"70,0",2,5,"40,0",0,0.2,0.2,-0.2,1,3,2,1,5,Partite
9 stagioni,3 club,,4 campionati,,213.8,6268,7946,"78,9",101296,44147,3169,3570,"88,8",2477,3025,"81,9",445,909,"49,0",7,7.9,8.1,-0.9,75,543,77,32,720,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Toulouse (6 stagioni),,2 campionati,,137.9,3754,4704,"79,8",61955,26398,1844,2065,"89,3",1525,1832,"83,2",286,568,"50,4",5,3.8,3.5,+1.2,34,331,42,17,458,
Spezia (3 stagioni),,2 campionati,,74.8,2487,3204,"77,6",38855,17502,1314,1494,"88,0",938,1173,"80,0",157,336,"46,7",2,3.9,4.5,-1.9,40,209,33,14,257,
Nantes (1 stagione),,1 campionato,,1.1,27,38,"71,1",486,247,11,11,"100,0",14,20,"70,0",2,5,"40,0",0,0.2,0.2,-0.2,1,3,2,1,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ligue 1 (6 stagioni),,,,106.0,2528,3225,"78,4",40892,17333,1317,1483,"88,8",933,1154,"80,8",207,417,"49,6",4,2.6,2.8,+1.4,25,206,38,16,286,
Serie A (2 stagioni),,,,55.8,1717,2243,"76,5",26421,11759,939,1074,"87,4",610,786,"77,6",112,228,"49,1",2,3.6,3.7,-1.6,30,133,26,12,166,
Ligue 2 (1 stagione),,,,33.0,1253,1517,"82,6",21549,9312,538,593,"90,7",606,698,"86,8",81,156,"51,9",1,1.4,0.9,-0.4,10,128,6,2,177,
Serie B (1 stagione),,,,19.0,770,961,"80,1",12434,5743,375,420,"89,3",328,387,"84,8",45,108,"41,7",0,0.3,0.8,-0.3,10,76,7,2,91,
