,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,6 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Torino (5 stagioni),Monaco (1 stagione),,Serie A (5 stagioni),Ligue 1 (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2019-2020,18,Torino,it ITA,1. Serie A,16°,1.5,71,62,8,0,0,1,6,8,0,0,0,0,55,1,1,Partite
2020-2021,19,Torino,it ITA,1. Serie A,17°,20.6,963,778,185,16,0,5,79,169,0,0,0,0,723,0,19,Partite
2021-2022,20,Torino,it ITA,1. Serie A,10°,29.0,1397,1127,263,16,1,7,80,247,0,0,0,0,1065,7,44,Partite
2022-2023,21,Torino,it ITA,1. Serie A,10°,22.7,1138,923,207,20,3,7,56,187,0,0,0,0,853,8,19,Partite
2023-2024,22,Monaco,fr FRA,1. Ligue 1,3°,17.0,1018,971,44,27,2,1,9,17,0,0,0,0,875,3,5,Partite
6 stagioni,2 club,,2 campionati,,90.8,4587,3861,707,79,6,21,230,628,0,0,0,0,3571,19,88,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Torino (5 stagioni),,1 campionato,,73.8,3569,2890,663,52,4,20,221,611,0,0,0,0,2696,16,83,
Monaco (1 stagione),,1 campionato,,17.0,1018,971,44,27,2,1,9,17,0,0,0,0,875,3,5,
,,,,,,,,,,,,,,,,,,,,
Serie A (5 stagioni),,,,73.8,3569,2890,663,52,4,20,221,611,0,0,0,0,2696,16,83,
Ligue 1 (1 stagione),,,,17.0,1018,971,44,27,2,1,9,17,0,0,0,0,875,3,5,
