Giocatore,Stagione,Squadra,Paese,Competizione,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs.1,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Falli,Def.,GCA,GCA90,Passaggio Live.1,Passaggio Dead.1,A.1,Tiri.1,Falli.1,Def..1,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl..1,"Tent,.1",% compl..1,Compl..2,"Tent,.2",% compl..2,Compl..3,"Tent,.3",% compl..3,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Fuorigioco
W. Singo,2022-2023,Torino,it ITA,1. Serie A,27,17,14,10,3,12,19,"63,2",7,15,2,13,12,39,33,1.0,Partite,45,"1,98",29,0,7,2,0,4,"0,18",2,0,1,1,0,0.0,853,1138,"75,0",14659,4321,393,458,"85,8",376,492,"76,4",67,131,"51,1",1,1.9,1.7,-0.9,23,46,24,10,67.0,923,207,20,3,7,56,187,0,0,0,0,8
W. Singo,2023-2024,Monaco,fr FRA,1. Ligue 1,22,17,12,10,0,10,18,"55,6",8,19,9,10,38,60,57,1.0,Partite,27,"1,59",23,1,0,1,1,2,"0,12",2,0,0,0,0,0.0,875,1018,"86,0",16444,5807,324,362,"89,5",432,481,"89,8",100,146,"68,5",1,0.6,0.7,+0.4,10,102,7,1,109.0,971,44,27,2,1,9,17,0,0,0,0,3
