,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2018-2019,2019-2020,2019-2020,2020-2021,2020-2021,2021-2022,2022-2023,2023-2024,6 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Barcelona (2 stagioni),Ajax (2 stagioni),Jong Ajax (2 stagioni),PSV Eindhoven (1 stagione),Milan (1 stagione),,Eredivisie (3 stagioni),La Liga (2 stagioni),Eerste Divisie (2 stagioni),Serie A (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2018-2019,17,Jong Ajax,nl NED,2. Eerste Divisie,11°,15.0,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2019-2020,18,Jong Ajax,nl NED,2. Eerste Divisie,4°,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2019-2020,18,Ajax,nl NED,1. Eredivisie,1°,16.1,773,917,"84,3",9891,2963,491,545,"90,1",198,246,"80,5",26,42,"61,9",4,1.7,2.5,+2.3,16,45,20,7,71,Partite
2020-2021,19,Ajax,nl NED,1. Eredivisie,1°,0.9,36,44,"81,8",438,118,25,25,"100,0",8,13,"61,5",1,3,"33,3",0,0.6,0.2,-0.6,1,2,0,0,1,Partite
2020-2021,19,Barcelona,es ESP,1. La Liga,3°,21.2,1142,1294,"88,3",13863,3400,780,832,"93,8",264,297,"88,9",21,40,"52,5",1,2.1,2.7,-1.1,23,47,30,4,76,Partite
2021-2022,20,Barcelona,es ESP,1. La Liga,2°,16.8,876,999,"87,7",12393,3470,530,561,"94,5",281,327,"85,9",29,48,"60,4",3,2.5,2.8,+0.5,18,63,15,4,81,Partite
2022-2023,21,Milan,it ITA,1. Serie A,4°,3.7,169,198,"85,4",2535,793,95,102,"93,1",65,73,"89,0",5,12,"41,7",0,0.3,0.2,-0.3,4,15,3,1,14,Partite
2023-2024,22,PSV Eindhoven,nl NED,1. Eredivisie,1°,16.5,852,984,"86,6",12442,3272,504,533,"94,6",298,358,"83,2",32,52,"61,5",5,2.6,3.0,+2.4,25,69,30,15,78,Partite
6 stagioni,5 club,,4 campionati,,91.2,3848,4436,"86,7",51562,14016,2425,2598,"93,3",1114,1314,"84,8",114,197,"57,9",14,9.8,11.4,+4.2,87,241,98,31,321,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Barcelona (2 stagioni),,1 campionato,,38.0,2018,2293,"88,0",26256,6870,1310,1393,"94,0",545,624,"87,3",50,88,"56,8",4,4.7,5.6,-0.7,41,110,45,8,157,
Ajax (2 stagioni),,1 campionato,,16.9,809,961,"84,2",10329,3081,516,570,"90,5",206,259,"79,5",27,45,"60,0",4,2.3,2.7,+1.7,17,47,20,7,72,
Jong Ajax (2 stagioni),,1 campionato,,16.0,,,,,,,,,,,,,,,1,,,,,,,,,
PSV Eindhoven (1 stagione),,1 campionato,,16.5,852,984,"86,6",12442,3272,504,533,"94,6",298,358,"83,2",32,52,"61,5",5,2.6,3.0,+2.4,25,69,30,15,78,
Milan (1 stagione),,1 campionato,,3.7,169,198,"85,4",2535,793,95,102,"93,1",65,73,"89,0",5,12,"41,7",0,0.3,0.2,-0.3,4,15,3,1,14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eredivisie (3 stagioni),,,,33.5,1661,1945,"85,4",22771,6353,1020,1103,"92,5",504,617,"81,7",59,97,"60,8",9,4.8,5.7,+4.2,42,116,50,22,150,
La Liga (2 stagioni),,,,38.0,2018,2293,"88,0",26256,6870,1310,1393,"94,0",545,624,"87,3",50,88,"56,8",4,4.7,5.6,-0.7,41,110,45,8,157,
Eerste Divisie (2 stagioni),,,,16.0,,,,,,,,,,,,,,,1,,,,,,,,,
Serie A (1 stagione),,,,3.7,169,198,"85,4",2535,793,95,102,"93,1",65,73,"89,0",5,12,"41,7",0,0.3,0.2,-0.3,4,15,3,1,14,
