,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2020-2021,2021-2022,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Sassuolo (3 stagioni),Marseille (3 stagioni),Fiorentina (2 stagioni),Frosinone (1 stagione),Elche (1 stagione),,Serie A (6 stagioni),Ligue 1 (3 stagioni),La Liga (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2016-2017,18,Sassuolo,it ITA,1. Serie A,12°,17.2,,,,,,,,,,,,,,,,,Partite
2017-2018,19,Sassuolo,it ITA,1. Serie A,11°,22.5,30,"1,33",26,0,3,0,1,0,1,"0,04",1,0,0,0,0,0,Partite
2018-2019,20,Sassuolo,it ITA,1. Serie A,11°,33.1,74,"2,24",65,2,3,2,0,2,8,"0,24",7,0,0,1,0,0,Partite
2019-2020,21,Fiorentina,it ITA,1. Serie A,10°,29.4,70,"2,38",61,2,5,2,0,0,6,"0,20",5,0,1,0,0,0,Partite
2020-2021,22,Fiorentina,it ITA,1. Serie A,13°,5.5,14,"2,51",11,1,1,0,1,0,3,"0,54",2,0,0,0,1,0,Partite
2020-2021,22,Marseille,fr FRA,1. Ligue 1,5°,17.3,38,"2,20",29,1,4,0,3,1,3,"0,17",3,0,0,0,0,0,Partite
2021-2022,23,Marseille,fr FRA,1. Ligue 1,2°,19.7,56,"2,85",51,2,1,2,0,0,4,"0,20",4,0,0,0,0,0,Partite
2022-2023,24,Elche,es ESP,1. La Liga,20°,7.0,19,"2,72",18,0,1,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2023-2024,25,Frosinone,it ITA,1. Serie A,16°,7.5,12,"1,60",12,0,0,0,0,0,1,"0,13",1,0,0,0,0,0,Partite
8 stagioni,5 club,,3 campionati,,159.1,313,"2,21",273,8,18,6,5,3,26,"0,18",23,0,1,1,1,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Sassuolo (3 stagioni),,1 campionato,,72.8,104,"1,87",91,2,6,2,1,2,9,"0,16",8,0,0,1,0,0,
Marseille (3 stagioni),,1 campionato,,36.9,94,"2,55",80,3,5,2,3,1,7,"0,19",7,0,0,0,0,0,
Fiorentina (2 stagioni),,1 campionato,,35.0,84,"2,40",72,3,6,2,1,0,9,"0,26",7,0,1,0,1,0,
Frosinone (1 stagione),,1 campionato,,7.5,12,"1,60",12,0,0,0,0,0,1,"0,13",1,0,0,0,0,0,
Elche (1 stagione),,1 campionato,,7.0,19,"2,72",18,0,1,0,0,0,0,"0,00",0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,115.2,200,"2,04",175,5,12,4,2,2,19,"0,19",16,0,1,1,1,0,
Ligue 1 (3 stagioni),,,,36.9,94,"2,55",80,3,5,2,3,1,7,"0,19",7,0,0,0,0,0,
La Liga (1 stagione),,,,7.0,19,"2,72",18,0,1,0,0,0,0,"0,00",0,0,0,0,0,0,
