,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Atalanta (8 stagioni),Groningen (4 stagioni),,Serie A (8 stagioni),Eredivisie (4 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2013-2014,19,Groningen,nl NED,1. Eredivisie,7°,13.3,,,,,,,,,,,,,,,,,Partite
2014-2015,20,Groningen,nl NED,1. Eredivisie,8°,18.9,,,,,,,,,,,,,,,,,Partite
2015-2016,21,Groningen,nl NED,1. Eredivisie,7°,31.0,,,,,,,,,,,,,,,,,Partite
2016-2017,22,Groningen,nl NED,1. Eredivisie,8°,19.0,,,,,,,,,,,,,,,,,Partite
2016-2017,22,Atalanta,it ITA,1. Serie A,4°,3.2,,,,,,,,,,,,,,,,,Partite
2017-2018,23,Atalanta,it ITA,1. Serie A,7°,26.6,56,"2,10",48,3,2,2,1,0,3,"0,11",3,0,0,0,0,0,Partite
2018-2019,24,Atalanta,it ITA,1. Serie A,3°,33.0,80,"2,42",72,3,2,2,0,1,9,"0,27",7,1,0,0,0,1,Partite
2019-2020,25,Atalanta,it ITA,1. Serie A,3°,26.2,95,"3,63",82,7,3,3,0,0,11,"0,42",10,1,0,0,0,0,Partite
2020-2021,26,Atalanta,it ITA,1. Serie A,3°,19.6,49,"2,50",42,1,1,5,0,0,4,"0,20",4,0,0,0,0,0,Partite
2021-2022,27,Atalanta,it ITA,1. Serie A,8°,15.4,34,"2,21",30,1,0,2,1,0,3,"0,19",3,0,0,0,0,0,Partite
2022-2023,28,Atalanta,it ITA,1. Serie A,5°,15.5,22,"1,42",19,1,1,1,0,0,1,"0,06",1,0,0,0,0,0,Partite
2023-2024,29,Atalanta,it ITA,1. Serie A,6°,6.3,19,"3,00",16,0,1,1,0,1,2,"0,32",2,0,0,0,0,0,Partite
11 stagioni,2 club,,2 campionati,,228.1,355,"2,49",309,16,10,16,2,2,33,"0,23",30,2,0,0,0,1,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Atalanta (8 stagioni),,1 campionato,,145.9,355,"2,49",309,16,10,16,2,2,33,"0,23",30,2,0,0,0,1,
Groningen (4 stagioni),,1 campionato,,82.2,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,145.9,355,"2,49",309,16,10,16,2,2,33,"0,23",30,2,0,0,0,1,
Eredivisie (4 stagioni),,,,82.2,,,,,,,,,,,,,,,,,
