,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2012-2013,2012-2013,2013-2014,2014-2015,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Roma (5 stagioni),Atalanta (3 stagioni),Perugia (1 stagione),Siena (1 stagione),Vicenza (1 stagione),Juventus (1 stagione),Empoli (1 stagione),Virtus Lanciano (1 stagione),,Serie A (9 stagioni),Serie B (4 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2012-2013,19,Virtus Lanciano,it ITA,2. Serie B,18°,0.3,,,,,,,,,,,,,,,0,,,,,,,,,
2012-2013,19,Empoli,it ITA,2. Serie B,4°,1.8,,,,,,,,,,,,,,,1,,,,,,,,,
2013-2014,20,Siena,it ITA,2. Serie B,9°,16.3,,,,,,,,,,,,,,,3,,,,,,,,,
2014-2015,21,Vicenza,it ITA,2. Serie B,3°,3.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2014-2015,21,Atalanta,it ITA,1. Serie A,17°,0.5,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,22,Perugia,it ITA,2. Serie B,10°,27.0,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2016-2017,23,Atalanta,it ITA,1. Serie A,4°,27.7,,,,,,,,,,,,,,,4,,,,,,,,,Partite
2017-2018,24,Atalanta,it ITA,1. Serie A,7°,16.7,741,980,"75,6",12099,3892,382,431,"88,6",242,303,"79,9",75,153,"49,0",3,1.8,2.0,+1.2,15,47,33,15,78,Partite
2018-2019,25,Juventus,it ITA,1. Serie A,1°,6.7,296,371,"79,8",4771,1320,153,178,"86,0",114,131,"87,0",19,40,"47,5",1,0.8,0.8,+0.2,8,20,15,5,33,Partite
2019-2020,26,Roma,it ITA,1. Serie A,5°,17.2,797,1007,"79,1",14033,4044,375,414,"90,6",342,417,"82,0",77,131,"58,8",2,3.3,3.1,-1.3,22,35,25,11,63,Partite
2020-2021,27,Roma,it ITA,1. Serie A,7°,23.6,957,1227,"78,0",16192,4598,485,569,"85,2",358,431,"83,1",93,157,"59,2",4,5.0,3.7,-1.0,33,74,45,21,105,Partite
2021-2022,28,Roma,it ITA,1. Serie A,6°,1.4,63,74,"85,1",1141,299,27,29,"93,1",28,31,"90,3",7,10,"70,0",0,0.1,0.1,-0.1,1,7,3,2,4,Partite
2022-2023,29,Roma,it ITA,1. Serie A,6°,18.4,750,989,"75,8",13111,4315,355,408,"87,0",300,385,"77,9",78,144,"54,2",4,2.0,2.0,+2.0,21,37,26,12,63,Partite
2023-2024,30,Roma,it ITA,1. Serie A,5°,12.2,534,690,"77,4",9264,2432,242,270,"89,6",243,302,"80,5",42,84,"50,0",2,2.8,2.7,-0.8,24,25,37,16,39,Partite
12 stagioni,8 club,,2 campionati,,173.4,4138,5338,"77,5",70611,20900,2019,2299,"87,8",1627,2000,"81,4",391,719,"54,4",25,15.8,14.3,+9.2,124,245,184,82,385,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Roma (5 stagioni),,1 campionato,,72.8,3101,3987,"77,8",53741,15688,1484,1690,"87,8",1271,1566,"81,2",297,526,"56,5",12,13.2,11.6,-1.2,101,178,136,62,274,
Atalanta (3 stagioni),,1 campionato,,44.9,741,980,"75,6",12099,3892,382,431,"88,6",242,303,"79,9",75,153,"49,0",7,1.8,2.0,+5.2,15,47,33,15,78,
Perugia (1 stagione),,1 campionato,,27.0,,,,,,,,,,,,,,,1,,,,,,,,,
Siena (1 stagione),,1 campionato,,16.3,,,,,,,,,,,,,,,3,,,,,,,,,
Vicenza (1 stagione),,1 campionato,,3.7,,,,,,,,,,,,,,,0,,,,,,,,,
Juventus (1 stagione),,1 campionato,,6.7,296,371,"79,8",4771,1320,153,178,"86,0",114,131,"87,0",19,40,"47,5",1,0.8,0.8,+0.2,8,20,15,5,33,
Empoli (1 stagione),,1 campionato,,1.8,,,,,,,,,,,,,,,1,,,,,,,,,
Virtus Lanciano (1 stagione),,1 campionato,,0.3,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (9 stagioni),,,,124.4,4138,5338,"77,5",70611,20900,2019,2299,"87,8",1627,2000,"81,4",391,719,"54,4",20,15.8,14.3,+4.2,124,245,184,82,385,
Serie B (4 stagioni),,,,49.0,,,,,,,,,,,,,,,5,,,,,,,,,
