,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2012-2013,2012-2013,2013-2014,2014-2015,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Roma (5 stagioni),Atalanta (3 stagioni),Perugia (1 stagione),Siena (1 stagione),Vicenza (1 stagione),Juventus (1 stagione),Empoli (1 stagione),Virtus Lanciano (1 stagione),,Serie A (9 stagioni),Serie B (4 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2012-2013,19,Virtus Lanciano,it ITA,2. Serie B,18°,0.3,,,,,,,,,,,,,,,,,
2012-2013,19,Empoli,it ITA,2. Serie B,4°,1.8,,,,,,,,,,,,,,,,,
2013-2014,20,Siena,it ITA,2. Serie B,9°,16.3,,,,,,,,,,,,,,,,,
2014-2015,21,Vicenza,it ITA,2. Serie B,3°,3.7,,,,,,,,,,,,,,,,,Partite
2014-2015,21,Atalanta,it ITA,1. Serie A,17°,0.5,,,,,,,,,,,,,,,,,Partite
2015-2016,22,Perugia,it ITA,2. Serie B,10°,27.0,,,,,,,,,,,,,,,,,Partite
2016-2017,23,Atalanta,it ITA,1. Serie A,4°,27.7,,27,,,,,,,,,,,33,,,,Partite
2017-2018,24,Atalanta,it ITA,1. Serie A,7°,16.7,14,5,9,4,1,7,15,"46,7",8,25,6,19,18,32,44,1,Partite
2018-2019,25,Juventus,it ITA,1. Serie A,1°,6.7,9,4,4,2,3,4,8,"50,0",4,5,0,5,3,12,7,0,Partite
2019-2020,26,Roma,it ITA,1. Serie A,5°,17.2,24,12,11,8,5,12,21,"57,1",9,13,5,8,20,44,41,0,Partite
2020-2021,27,Roma,it ITA,1. Serie A,7°,23.6,12,6,3,9,0,8,20,"40,0",12,16,1,15,25,37,31,0,Partite
2021-2022,28,Roma,it ITA,1. Serie A,6°,1.4,0,0,0,0,0,0,1,"0,0",1,4,1,3,0,0,3,0,Partite
2022-2023,29,Roma,it ITA,1. Serie A,6°,18.4,15,8,7,6,2,8,23,"34,8",15,13,3,10,9,24,25,0,Partite
2023-2024,30,Roma,it ITA,1. Serie A,5°,12.2,11,4,7,4,0,6,14,"42,9",8,6,2,4,3,14,12,0,Partite
12 stagioni,8 club,,2 campionati,,173.4,85,66,41,33,11,45,102,"44,1",57,82,18,64,111,163,163,1,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Roma (5 stagioni),,1 campionato,,72.8,62,30,28,27,7,34,79,"43,0",45,52,12,40,57,119,112,0,
Atalanta (3 stagioni),,1 campionato,,44.9,14,32,9,4,1,7,15,"46,7",8,25,6,19,51,32,44,1,
Perugia (1 stagione),,1 campionato,,27.0,,,,,,,,,,,,,,0,,,
Siena (1 stagione),,1 campionato,,16.3,,,,,,,,,,,,,,0,,,
Vicenza (1 stagione),,1 campionato,,3.7,,,,,,,,,,,,,,0,,,
Juventus (1 stagione),,1 campionato,,6.7,9,4,4,2,3,4,8,"50,0",4,5,0,5,3,12,7,0,
Empoli (1 stagione),,1 campionato,,1.8,,,,,,,,,,,,,,0,,,
Virtus Lanciano (1 stagione),,1 campionato,,0.3,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (9 stagioni),,,,124.4,85,66,41,33,11,45,102,"44,1",57,82,18,64,111,163,163,1,
Serie B (4 stagioni),,,,49.0,,,,,,,,,,,,,,0,,,
