,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,5 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Schalke 04 (4 stagioni),Schalke U19 (2 stagioni),Milan (2 stagioni),Schalke U17 (1 stagione),,Bundesliga (3 stagioni),U19 Bundesliga (2 stagioni),Serie A (2 stagioni),2. Bundesliga (1 stagione),U17 Bundesliga (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2017-2018,15,Schalke U17,de GER,Jr. U17 Bundesliga,10°,18.1,,,,,,,,,,,,,,,,,Partite
2018-2019,16,Schalke U19,de GER,Jr. U19 Bundesliga,6°,24.1,,,,,,,,,,,,,,,,,Partite
2019-2020,17,Schalke U19,de GER,Jr. U19 Bundesliga,16°,18.8,,,,,,,,,,,,,,,,,Partite
2019-2020,17,Schalke 04,de GER,1. Bundesliga,12°,0.8,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,18,Schalke 04,de GER,1. Bundesliga,18°,16.1,6,"0,37",6,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2021-2022,19,Schalke 04,de GER,2. 2. Bundesliga,1°,28.3,42,"1,48",33,0,1,5,0,3,4,"0,14",4,0,0,0,0,0,Partite
2022-2023,20,Schalke 04,de GER,1. Bundesliga,17°,3.0,1,"0,33",0,0,1,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,20,Milan,it ITA,1. Serie A,4°,15.1,15,"0,99",14,0,0,1,0,0,0,"0,00",0,0,0,0,0,0,Partite
2023-2024,21,Milan,it ITA,1. Serie A,3°,12.4,12,"0,97",11,0,0,1,0,0,2,"0,16",2,0,0,0,0,0,Partite
5 stagioni,2 club,,3 campionati,,75.8,76,"1,00",64,0,2,7,0,3,6,"0,08",6,0,0,0,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Schalke 04 (4 stagioni),,2 campionati,,48.3,49,"1,01",39,0,2,5,0,3,4,"0,08",4,0,0,0,0,0,
Schalke U19 (2 stagioni),,1 campionato,,42.9,,,,,,,,,,,,,,,,,
Milan (2 stagioni),,1 campionato,,27.5,27,"0,98",25,0,0,2,0,0,2,"0,07",2,0,0,0,0,0,
Schalke U17 (1 stagione),,1 campionato,,18.1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Bundesliga (3 stagioni),,,,20.0,7,"0,35",6,0,1,0,0,0,0,"0,00",0,0,0,0,0,0,
U19 Bundesliga (2 stagioni),,,,42.9,,,,,,,,,,,,,,,,,
Serie A (2 stagioni),,,,27.5,27,"0,98",25,0,0,2,0,0,2,"0,07",2,0,0,0,0,0,
2. Bundesliga (1 stagione),,,,28.3,42,"1,48",33,0,1,5,0,3,4,"0,14",4,0,0,0,0,0,
U17 Bundesliga (1 stagione),,,,18.1,,,,,,,,,,,,,,,,,
