,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,16 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Manchester Utd (9 stagioni),Roma (5 stagioni),Fulham (2 stagioni),,Premier League (11 stagioni),Serie A (5 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2008-2009,18,Fulham,eng ENG,1. Premier League,7°,0.2,,,,,,,,,,,,,,,,Partite
2009-2010,19,Fulham,eng ENG,1. Premier League,12°,9.7,,,,,,,,,,,,,,,,Partite
2010-2011,20,Manchester Utd,eng ENG,1. Premier League,1°,12.1,,,,,,,,,,,,,,,,Partite
2011-2012,21,Manchester Utd,eng ENG,1. Premier League,2°,14.4,,,,,,,,,,,,,,,,Partite
2012-2013,22,Manchester Utd,eng ENG,1. Premier League,1°,11.3,,,,,,,,,,,,,,,,Partite
2013-2014,23,Manchester Utd,eng ENG,1. Premier League,7°,21.5,,,,,,,,,,,,,,,,Partite
2014-2015,24,Manchester Utd,eng ENG,1. Premier League,4°,20.9,,,,,,,,,,,,,,,,Partite
2015-2016,25,Manchester Utd,eng ENG,1. Premier League,5°,35.0,,,,,,,,,,,,,,,,Partite
2016-2017,26,Manchester Utd,eng ENG,1. Premier League,6°,13.5,,,,,,,0,,,,,,,,,Partite
2017-2018,27,Manchester Utd,eng ENG,1. Premier League,2°,28.2,1140,1122,17,15,0,2,0,2,0,0,0,0,998,1,10,Partite
2018-2019,28,Manchester Utd,eng ENG,1. Premier League,6°,23.6,962,934,27,20,1,4,0,7,0,0,0,0,829,1,5,Partite
2019-2020,29,Roma,it ITA,1. Serie A,5°,28.5,1449,1403,44,41,0,12,3,3,0,0,0,0,1308,2,7,Partite
2020-2021,30,Roma,it ITA,1. Serie A,7°,12.3,684,661,23,18,0,2,1,2,0,0,0,0,620,0,4,Partite
2021-2022,31,Roma,it ITA,1. Serie A,6°,23.2,1053,1020,31,25,0,0,2,5,0,0,0,0,932,2,5,Partite
2022-2023,32,Roma,it ITA,1. Serie A,6°,31.2,1344,1315,27,25,1,4,1,2,0,0,0,0,1173,2,10,Partite
2023-2024,33,Roma,it ITA,1. Serie A,5°,4.0,212,208,4,4,0,2,0,0,0,0,0,0,185,0,1,Partite
16 stagioni,3 club,,2 campionati,,289.7,6844,6663,173,148,2,26,7,21,0,0,0,0,6045,8,42,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Manchester Utd (9 stagioni),,1 campionato,,180.6,2102,2056,44,35,1,6,0,9,0,0,0,0,1827,2,15,
Roma (5 stagioni),,1 campionato,,99.3,4742,4607,129,113,1,20,7,12,0,0,0,0,4218,6,27,
Fulham (2 stagioni),,1 campionato,,9.8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Premier League (11 stagioni),,,,190.4,2102,2056,44,35,1,6,0,9,0,0,0,0,1827,2,15,
Serie A (5 stagioni),,,,99.3,4742,4607,129,113,1,20,7,12,0,0,0,0,4218,6,27,
