,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,,2016-2017,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2023-2024,9 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,SPAL (3 stagioni),Bologna (3 stagioni),Torino (3 stagioni),Udinese (1 stagione),Frosinone (1 stagione),,Serie A (8 stagioni),Serie B (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
,,,,,,,,,,,,,,,,,,,,,,
2016-2017,20,SPAL,it ITA,2. Serie B,1°,18.4,,,,,,,,,,,,,,,,Partite
2017-2018,21,Torino,it ITA,1. Serie A,9°,4.5,190,172,17,9,0,4,1,8,0,0,0,0,168,1,0,Partite
2018-2019,22,SPAL,it ITA,1. Serie A,13°,25.6,1231,1162,68,51,0,10,6,17,0,0,0,0,1075,1,10,Partite
2019-2020,23,SPAL,it ITA,1. Serie A,20°,13.2,659,637,22,18,0,3,4,4,0,0,0,0,565,0,2,Partite
2019-2020,23,Torino,it ITA,1. Serie A,16°,2.7,97,94,3,3,0,1,0,0,0,0,0,0,80,0,0,Partite
2020-2021,24,Udinese,it ITA,1. Serie A,14°,27.4,1360,1287,71,64,0,4,4,6,0,0,0,0,1204,2,9,Partite
2021-2022,25,Bologna,it ITA,1. Serie A,13°,13.4,696,662,34,27,2,6,3,5,0,0,0,0,564,0,5,Partite
2022-2023,26,Bologna,it ITA,1. Serie A,9°,10.0,722,702,19,17,2,5,2,1,0,0,0,0,643,1,1,Partite
2023-2024,27,Bologna,it ITA,1. Serie A,4°,1.0,82,80,2,2,0,0,0,0,0,0,0,0,72,0,1,Partite
2023-2024,27,Frosinone,it ITA,1. Serie A,16°,1.0,56,54,2,0,0,0,0,2,0,0,0,0,49,0,2,Partite
9 stagioni,5 club,,2 campionati,,117.4,5093,4850,238,191,4,33,20,43,0,0,0,0,4420,5,30,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
SPAL (3 stagioni),,2 campionati,,57.2,1890,1799,90,69,0,13,10,21,0,0,0,0,1640,1,12,
Bologna (3 stagioni),,1 campionato,,24.5,1500,1444,55,46,4,11,5,6,0,0,0,0,1279,1,7,
Torino (3 stagioni),,1 campionato,,7.3,287,266,20,12,0,5,1,8,0,0,0,0,248,1,0,
Udinese (1 stagione),,1 campionato,,27.4,1360,1287,71,64,0,4,4,6,0,0,0,0,1204,2,9,
Frosinone (1 stagione),,1 campionato,,1.0,56,54,2,0,0,0,0,2,0,0,0,0,49,0,2,
,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,99.0,5093,4850,238,191,4,33,20,43,0,0,0,0,4420,5,30,
Serie B (1 stagione),,,,18.4,,,,,,,,,,,,,,,,
