,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2016,2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Shakhtar (4 stagioni),Coritiba (2 stagioni),Fiorentina (2 stagioni),Vitória (1 stagione),,Premier League (4 stagioni),Série A (2 stagioni),Serie A (2 stagioni),Primeira Liga (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2016,17,Coritiba,br BRA,1. Série A,15°,23.2,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2017,18,Coritiba,br BRA,1. Série A,17°,15.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,18,Shakhtar,ua UKR,1. Premier League,1°,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2018-2019,19,Vitória,pt POR,1. Primeira Liga,5°,8.4,351,438,"80,1",5776,1701,178,202,"88,1",126,153,"82,4",33,52,"63,5",1,1.6,1.5,-0.6,9,14,9,3,26,Partite
2019-2020,20,Shakhtar,ua UKR,1. Premier League,1°,20.5,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2020-2021,21,Shakhtar,ua UKR,1. Premier League,2°,22.1,,,,,,,,,,,,,,,5,,,,,,,,,Partite
2021-2022,22,Shakhtar,ua UKR,1. Premier League,1°,13.8,,,,,,,,,,,,,,,4,,,,,,,,,Partite
2022-2023,23,Fiorentina,it ITA,1. Serie A,8°,25.9,1222,1504,"81,3",21567,6692,535,596,"89,8",548,657,"83,4",117,191,"61,3",3,2.2,2.0,+0.8,28,93,29,10,141,Partite
2023-2024,24,Fiorentina,it ITA,1. Serie A,7°,3.0,152,186,"81,7",2804,957,59,67,"88,1",73,87,"83,9",18,26,"69,2",0,0.7,0.4,-0.7,6,14,6,2,26,Partite
8 stagioni,4 club,,4 campionati,,133.6,1725,2128,"81,1",30147,9350,772,865,"89,2",747,897,"83,3",168,269,"62,5",16,4.5,4.0,+11.5,43,121,44,15,193,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Shakhtar (4 stagioni),,1 campionato,,57.4,,,,,,,,,,,,,,,10,,,,,,,,,
Coritiba (2 stagioni),,1 campionato,,38.9,,,,,,,,,,,,,,,2,,,,,,,,,
Fiorentina (2 stagioni),,1 campionato,,28.9,1374,1690,"81,3",24371,7649,594,663,"89,6",621,744,"83,5",135,217,"62,2",3,2.9,2.5,+0.1,34,107,35,12,167,
Vitória (1 stagione),,1 campionato,,8.4,351,438,"80,1",5776,1701,178,202,"88,1",126,153,"82,4",33,52,"63,5",1,1.6,1.5,-0.6,9,14,9,3,26,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League (4 stagioni),,,,57.4,,,,,,,,,,,,,,,10,,,,,,,,,
Série A (2 stagioni),,,,38.9,,,,,,,,,,,,,,,2,,,,,,,,,
Serie A (2 stagioni),,,,28.9,1374,1690,"81,3",24371,7649,594,663,"89,6",621,744,"83,5",135,217,"62,2",3,2.9,2.5,+0.1,34,107,35,12,167,
Primeira Liga (1 stagione),,,,8.4,351,438,"80,1",5776,1701,178,202,"88,1",126,153,"82,4",33,52,"63,5",1,1.6,1.5,-0.6,9,14,9,3,26,
