,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2020-2021,2021-2022,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Milan (5 stagioni),Sampdoria (3 stagioni),Atalanta (2 stagioni),Virtus Lanciano (1 stagione),Parma (1 stagione),,Serie A (8 stagioni),Serie B (2 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2014-2015,20,Virtus Lanciano,it ITA,2. Serie B,14°,21.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,21,Atalanta,it ITA,1. Serie A,13°,9.0,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2016-2017,22,Atalanta,it ITA,1. Serie A,4°,29.6,,,,,,,,,,,,,,,5,,,,,,,,,Partite
2017-2018,23,Milan,it ITA,1. Serie A,6°,1.7,94,106,"88,7",1592,634,43,46,"93,5",47,53,"88,7",4,5,"80,0",0,0.1,0.2,-0.1,1,12,1,1,18,Partite
2018-2019,24,Milan,it ITA,1. Serie A,5°,5.6,303,369,"82,1",4482,1793,167,186,"89,8",109,134,"81,3",18,28,"64,3",2,1.1,0.9,+0.9,6,21,8,6,34,Partite
2019-2020,25,Milan,it ITA,1. Serie A,6°,19.2,876,1058,"82,8",13667,5179,467,504,"92,7",336,400,"84,0",48,103,"46,6",2,1.5,1.5,+0.5,11,90,9,4,100,Partite
2020-2021,26,Parma,it ITA,1. Serie A,20°,9.0,373,461,"80,9",6512,2536,160,180,"88,9",176,213,"82,6",30,48,"62,5",0,0.5,0.5,-0.5,7,29,10,6,42,Partite
2020-2021,26,Milan,it ITA,1. Serie A,2°,0.3,21,24,"87,5",406,122,7,7,"100,0",13,16,"81,3",1,1,"100,0",0,0.1,0.1,-0.1,1,1,1,0,3,Partite
2021-2022,27,Milan,it ITA,1. Serie A,1°,0.1,4,6,"66,7",62,2,2,2,"100,0",2,4,"50,0",0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Partite
2021-2022,27,Sampdoria,it ITA,1. Serie A,15°,2.6,62,82,"75,6",849,334,40,46,"87,0",14,22,"63,6",5,7,"71,4",0,0.0,0.1,0.0,0,4,0,0,2,Partite
2022-2023,28,Sampdoria,it ITA,1. Serie A,20°,0.3,6,11,"54,5",76,25,5,7,"71,4",1,3,"33,3",0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Partite
2023-2024,29,Sampdoria,it ITA,2. Serie B,11°,0.0,2,2,"100,0",22,0,2,2,"100,0",0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Partite
10 stagioni,5 club,,2 campionati,,98.5,1741,2119,"82,2",27668,10625,893,980,"91,1",698,845,"82,6",106,192,"55,2",10,3.3,3.3,+6.7,26,157,29,17,200,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Milan (5 stagioni),,1 campionato,,26.9,1298,1563,"83,0",20209,7730,686,745,"92,1",507,607,"83,5",71,137,"51,8",4,2.8,2.7,+1.2,19,124,19,11,155,
Sampdoria (3 stagioni),,2 campionati,,2.9,70,95,"73,7",947,359,47,55,"85,5",15,25,"60,0",5,7,"71,4",0,0.0,0.1,0.0,0,4,0,0,3,
Atalanta (2 stagioni),,1 campionato,,38.6,,,,,,,,,,,,,,,6,,,,,,,,,
Virtus Lanciano (1 stagione),,1 campionato,,21.0,,,,,,,,,,,,,,,0,,,,,,,,,
Parma (1 stagione),,1 campionato,,9.0,373,461,"80,9",6512,2536,160,180,"88,9",176,213,"82,6",30,48,"62,5",0,0.5,0.5,-0.5,7,29,10,6,42,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,77.4,1739,2117,"82,1",27646,10625,891,978,"91,1",698,845,"82,6",106,192,"55,2",10,3.3,3.3,+6.7,26,157,29,17,200,
Serie B (2 stagioni),,,,21.1,2,2,"100,0",22,0,2,2,"100,0",0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,
