,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Inter (5 stagioni),Roma (5 stagioni),Napoli (3 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2011-2012,20,Inter,it ITA,1. Serie A,6°,0.0,,,,,,,,,,,,,,,,Partite
2012-2013,21,Inter,it ITA,1. Serie A,9°,30.0,,,,,,,,,,,,,,,,Partite
2013-2014,22,Inter,it ITA,1. Serie A,5°,26.1,,,,,,,,,,,,,,,,Partite
2014-2015,23,Inter,it ITA,1. Serie A,8°,31.6,,,,,,,,,,,,,,,,Partite
2015-2016,24,Inter,it ITA,1. Serie A,4°,15.7,,,,,,,,,,,,,,,,Partite
2016-2017,25,Roma,it ITA,1. Serie A,2°,13.3,,,,,,,4,,,,,,,,,Partite
2017-2018,26,Roma,it ITA,1. Serie A,3°,18.4,1196,1134,61,35,1,13,5,26,0,0,0,0,1037,1,17,Partite
2018-2019,27,Roma,it ITA,1. Serie A,6°,15.6,842,786,54,37,0,2,1,17,0,0,0,0,770,2,5,Partite
2019-2020,28,Roma,it ITA,1. Serie A,5°,1.5,73,68,5,5,0,0,0,0,0,0,0,0,66,0,0,Partite
2020-2021,29,Roma,it ITA,1. Serie A,7°,1.7,133,125,7,5,0,0,0,1,0,0,0,0,122,1,1,Partite
2021-2022,30,Napoli,it ITA,1. Serie A,3°,14.2,838,796,42,29,0,2,2,1,0,0,0,0,740,0,9,Partite
2022-2023,31,Napoli,it ITA,1. Serie A,1°,10.4,742,703,38,30,1,0,0,7,0,0,0,0,669,1,1,Partite
2023-2024,32,Napoli,it ITA,1. Serie A,9°,14.5,1104,1053,49,32,0,3,0,12,0,0,0,0,999,2,2,Partite
13 stagioni,3 club,,1 campionato,,193.1,4928,4665,256,173,2,20,12,64,0,0,0,0,4403,7,35,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Inter (5 stagioni),,1 campionato,,103.4,,,,,,,,,,,,,,,,
Roma (5 stagioni),,1 campionato,,50.6,2244,2113,127,82,1,15,10,44,0,0,0,0,1995,4,23,
Napoli (3 stagioni),,1 campionato,,39.1,2684,2552,129,91,1,5,2,20,0,0,0,0,2408,3,12,
