,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Inter (5 stagioni),Roma (5 stagioni),Napoli (3 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2011-2012,20,Inter,it ITA,1. Serie A,6°,0.0,,,,,,,,,,,,,,,,,Partite
2012-2013,21,Inter,it ITA,1. Serie A,9°,30.0,,,,,,,,,,,,,,,,,Partite
2013-2014,22,Inter,it ITA,1. Serie A,5°,26.1,,,,,,,,,,,,,,,,,Partite
2014-2015,23,Inter,it ITA,1. Serie A,8°,31.6,,,,,,,,,,,,,,,,,Partite
2015-2016,24,Inter,it ITA,1. Serie A,4°,15.7,,,,,,,,,,,,,,,,,Partite
2016-2017,25,Roma,it ITA,1. Serie A,2°,13.3,,,,,,,,,,,,,,,,,Partite
2017-2018,26,Roma,it ITA,1. Serie A,3°,18.4,10,"0,54",10,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2018-2019,27,Roma,it ITA,1. Serie A,6°,15.6,10,"0,64",10,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2019-2020,28,Roma,it ITA,1. Serie A,5°,1.5,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,29,Roma,it ITA,1. Serie A,7°,1.7,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2021-2022,30,Napoli,it ITA,1. Serie A,3°,14.2,9,"0,63",9,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,31,Napoli,it ITA,1. Serie A,1°,10.4,13,"1,25",10,0,0,2,0,1,1,"0,10",1,0,0,0,0,0,Partite
2023-2024,32,Napoli,it ITA,1. Serie A,9°,14.5,5,"0,34",4,0,0,1,0,0,0,"0,00",0,0,0,0,0,0,Partite
13 stagioni,3 club,,1 campionato,,193.1,47,"0,62",43,0,0,3,0,1,1,"0,01",1,0,0,0,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Inter (5 stagioni),,1 campionato,,103.4,,,,,,,,,,,,,,,,,
Roma (5 stagioni),,1 campionato,,50.6,20,"0,54",20,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
Napoli (3 stagioni),,1 campionato,,39.1,27,"0,69",23,0,0,3,0,1,1,"0,03",1,0,0,0,0,0,
