Giocatore,Stagione,Squadra,Paese,Competizione,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs.1,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Falli,Def.,GCA,GCA90,Passaggio Live.1,Passaggio Dead.1,A.1,Tiri.1,Falli.1,Def..1,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl..1,"Tent,.1",% compl..1,Compl..2,"Tent,.2",% compl..2,Compl..3,"Tent,.3",% compl..3,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Fuorigioco,Season,Age,Squad,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Lost,Blocks,Sh,Pass,Clr,Err,Matches,PassLive,PassDead,TO,Fld,Def,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Cmp,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,KP,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off
F. Ceccherini,2022-2023,Hellas Verona,it ITA,1. Serie A,25.0,19.0,15.0,9.0,1.0,13.0,23.0,"56,5",10.0,17.0,10.0,7.0,19.0,44.0,55.0,0.0,Partite,19.0,"1,20",13.0,2.0,0.0,0.0,4.0,2.0,"0,13",1.0,0.0,0.0,0.0,0.0,1.0,479.0,623.0,"76,9",8667.0,3491.0,199.0,225.0,"88,4",219.0,261.0,"83,9",52.0,98.0,"53,1",0.0,0.2,0.3,-0.2,5.0,43.0,7.0,2.0,53.0,572.0,51.0,20.0,0.0,2.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Ceccherini,2023-2024,Fatih Karagümrük,tr TUR,1. Süper Lig,,14.0,,,,,,,,,,,22.0,,,,Partite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Centonze,2022-2023,Metz,fr FRA,2. Ligue 2,2.0,1.0,2.0,0.0,0.0,2.0,4.0,"50,0",2.0,3.0,1.0,2.0,5.0,7.0,1.0,0.0,Partite,8.0,"4,68",5.0,1.0,1.0,1.0,0.0,1.0,"0,58",0.0,0.0,1.0,0.0,0.0,0.0,83.0,109.0,"76,1",1560.0,570.0,25.0,29.0,"86,2",51.0,62.0,"82,3",5.0,15.0,"33,3",0.0,0.3,0.3,-0.3,3.0,6.0,4.0,3.0,12.0,87.0,22.0,3.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Centonze,2023-2024,Nantes,fr FRA,1. Ligue 1,2.0,1.0,2.0,0.0,0.0,2.0,3.0,"66,7",1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,Partite,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,37.0,51.0,"72,5",640.0,242.0,15.0,20.0,"75,0",16.0,21.0,"76,2",5.0,8.0,"62,5",0.0,0.0,0.2,0.0,0.0,1.0,3.0,3.0,1.0,45.0,6.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Daniliuc,2022-2023,Nice,fr FRA,1. Ligue 1,2.0,0.0,2.0,0.0,0.0,1.0,1.0,"100,0",0.0,4.0,1.0,3.0,0.0,2.0,1.0,0.0,Partite,1.0,"0,99",1.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,57.0,63.0,"90,5",787.0,259.0,35.0,38.0,"92,1",15.0,16.0,"93,8",3.0,4.0,"75,0",0.0,0.1,0.0,-0.1,1.0,1.0,1.0,1.0,4.0,50.0,13.0,2.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Daniliuc,2023-2024,Salernitana,it ITA,1. Serie A,19.0,11.0,12.0,5.0,2.0,9.0,19.0,"47,4",10.0,13.0,4.0,9.0,8.0,27.0,15.0,0.0,Partite,10.0,"1,21",9.0,0.0,0.0,0.0,1.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,350.0,411.0,"85,2",5932.0,2368.0,157.0,180.0,"87,2",157.0,170.0,"92,4",27.0,39.0,"69,2",0.0,0.2,0.1,-0.2,5.0,31.0,2.0,0.0,37.0,368.0,41.0,11.0,1.0,4.0,1.0,30.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Depaoli,2022-2023,Hellas Verona,it ITA,1. Serie A,48.0,28.0,25.0,16.0,7.0,25.0,44.0,"56,8",19.0,32.0,6.0,26.0,18.0,66.0,33.0,3.0,Partite,43.0,"1,78",27.0,9.0,1.0,5.0,1.0,4.0,"0,17",3.0,1.0,0.0,0.0,0.0,0.0,440.0,685.0,"64,2",8131.0,4636.0,178.0,231.0,"77,1",203.0,293.0,"69,3",51.0,116.0,"44,0",2.0,1.2,1.3,0.8,16.0,40.0,22.0,13.0,66.0,499.0,183.0,5.0,1.0,2.0,60.0,176.0,2.0,1.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Depaoli,2023-2024,Sampdoria,it ITA,2. Serie B,42.0,28.0,25.0,12.0,5.0,21.0,31.0,"67,7",10.0,27.0,10.0,17.0,22.0,64.0,42.0,0.0,Partite,46.0,"2,13",33.0,5.0,2.0,4.0,1.0,8.0,"0,37",3.0,1.0,1.0,0.0,3.0,0.0,537.0,790.0,"68,0",9239.0,4416.0,264.0,326.0,"81,0",212.0,300.0,"70,7",54.0,117.0,"46,2",3.0,2.8,3.1,0.2,23.0,55.0,21.0,11.0,71.0,612.0,173.0,30.0,3.0,9.0,64.0,143.0,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Dimarco,2022-2023,Inter,it ITA,1. Serie A,31.0,25.0,6.0,18.0,7.0,9.0,19.0,"47,4",10.0,15.0,4.0,11.0,18.0,49.0,20.0,0.0,Partite,103.0,"4,48",64.0,29.0,1.0,3.0,1.0,8.0,"0,35",6.0,0.0,1.0,1.0,0.0,0.0,925.0,1257.0,"73,6",17591.0,5969.0,392.0,448.0,"87,5",377.0,472.0,"79,9",129.0,268.0,"48,1",3.0,6.9,5.5,-3.9,59.0,67.0,42.0,28.0,88.0,1035.0,220.0,39.0,0.0,21.0,207.0,116.0,60.0,16.0,36.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Dimarco,2023-2024,Inter,it ITA,1. Serie A,28.0,19.0,11.0,11.0,6.0,13.0,26.0,"50,0",13.0,13.0,2.0,11.0,8.0,36.0,27.0,1.0,Partite,74.0,"4,65",54.0,13.0,1.0,1.0,1.0,11.0,"0,69",8.0,1.0,0.0,2.0,0.0,0.0,717.0,944.0,"76,0",12255.0,4078.0,353.0,389.0,"90,7",270.0,348.0,"77,6",72.0,144.0,"50,0",6.0,6.4,5.2,-0.4,42.0,49.0,40.0,24.0,71.0,780.0,161.0,17.0,1.0,6.0,144.0,103.0,41.0,16.0,21.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Ebosele,2022-2023,Udinese,it ITA,1. Serie A,15.0,10.0,8.0,7.0,0.0,4.0,10.0,"40,0",6.0,5.0,0.0,5.0,2.0,17.0,5.0,0.0,Partite,11.0,"2,41",8.0,0.0,2.0,0.0,1.0,2.0,"0,44",2.0,0.0,0.0,0.0,0.0,0.0,101.0,151.0,"66,9",1691.0,748.0,52.0,64.0,"81,3",39.0,56.0,"69,6",9.0,17.0,"52,9",1.0,0.9,0.5,0.1,5.0,9.0,9.0,5.0,17.0,137.0,14.0,1.0,1.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Ebosele,2023-2024,Udinese,it ITA,1. Serie A,32.0,20.0,22.0,9.0,1.0,20.0,34.0,"58,8",14.0,29.0,1.0,28.0,7.0,39.0,27.0,0.0,Partite,52.0,"2,95",29.0,1.0,9.0,11.0,0.0,4.0,"0,23",0.0,0.0,1.0,0.0,3.0,0.0,250.0,375.0,"66,7",4167.0,1480.0,125.0,162.0,"77,2",87.0,131.0,"66,4",26.0,47.0,"55,3",0.0,1.8,1.5,-1.8,15.0,19.0,10.0,5.0,31.0,321.0,53.0,2.0,1.0,4.0,40.0,51.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Fazio,2022-2023,Salernitana,it ITA,1. Serie A,15.0,12.0,8.0,7.0,0.0,4.0,11.0,"36,4",7.0,9.0,4.0,5.0,28.0,43.0,61.0,0.0,Partite,12.0,"1,00",7.0,1.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,410.0,536.0,"76,5",7740.0,3216.0,139.0,170.0,"81,8",214.0,250.0,"85,6",47.0,94.0,"50,0",0.0,0.1,0.1,-0.1,3.0,24.0,3.0,0.0,40.0,503.0,33.0,18.0,0.0,8.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Fazio,2023-2024,Salernitana,it ITA,1. Serie A,11.0,8.0,9.0,2.0,0.0,4.0,9.0,"44,4",5.0,16.0,13.0,3.0,8.0,19.0,63.0,0.0,Partite,7.0,"0,76",6.0,0.0,0.0,0.0,0.0,1.0,"0,11",1.0,0.0,0.0,0.0,0.0,0.0,262.0,346.0,"75,7",4843.0,1965.0,106.0,125.0,"84,8",123.0,148.0,"83,1",30.0,59.0,"50,8",0.0,0.1,0.3,-0.1,2.0,14.0,1.0,0.0,17.0,317.0,28.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Gatti,2022-2023,Juventus,it ITA,1. Serie A,15.0,11.0,9.0,4.0,2.0,9.0,15.0,"60,0",6.0,20.0,14.0,6.0,21.0,36.0,54.0,2.0,Partite,19.0,"1,18",17.0,0.0,0.0,1.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,808.0,957.0,"84,4",16192.0,5297.0,287.0,307.0,"93,5",404.0,443.0,"91,2",111.0,181.0,"61,3",0.0,1.5,1.1,-1.5,6.0,47.0,3.0,0.0,56.0,923.0,31.0,21.0,0.0,23.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Gatti,2023-2024,Juventus,it ITA,1. Serie A,22.0,13.0,11.0,10.0,1.0,14.0,19.0,"73,7",5.0,16.0,10.0,6.0,13.0,35.0,68.0,1.0,Partite,17.0,"0,82",15.0,0.0,0.0,1.0,0.0,2.0,"0,10",1.0,0.0,0.0,1.0,0.0,0.0,819.0,962.0,"85,1",15349.0,4914.0,307.0,341.0,"90,0",422.0,458.0,"92,1",84.0,131.0,"64,1",0.0,0.9,1.0,-0.9,6.0,68.0,5.0,3.0,76.0,925.0,34.0,18.0,1.0,10.0,11.0,16.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Parisi,2022-2023,Empoli,it ITA,1. Serie A,65.0,35.0,37.0,21.0,7.0,30.0,72.0,"41,7",42.0,51.0,16.0,35.0,41.0,106.0,91.0,0.0,Partite,62.0,"1,97",42.0,4.0,7.0,6.0,1.0,8.0,"0,25",6.0,0.0,1.0,0.0,1.0,0.0,1263.0,1646.0,"76,7",20129.0,9462.0,684.0,768.0,"89,1",457.0,589.0,"77,6",95.0,184.0,"51,6",0.0,2.0,1.5,-2.0,21.0,99.0,35.0,11.0,154.0,1305.0,332.0,31.0,1.0,7.0,59.0,300.0,1.0,1.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Parisi,2023-2024,Fiorentina,it ITA,1. Serie A,22.0,10.0,8.0,8.0,6.0,12.0,18.0,"66,7",6.0,19.0,4.0,15.0,12.0,34.0,20.0,0.0,Partite,26.0,"2,33",25.0,0.0,0.0,1.0,0.0,2.0,"0,18",2.0,0.0,0.0,0.0,0.0,0.0,582.0,709.0,"82,1",9935.0,3165.0,285.0,317.0,"89,9",244.0,290.0,"84,1",47.0,73.0,"64,4",1.0,1.6,0.8,-0.6,11.0,41.0,10.0,3.0,54.0,605.0,103.0,18.0,1.0,4.0,33.0,85.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Terracciano,2022-2023,Hellas Verona,it ITA,1. Serie A,20.0,13.0,11.0,7.0,2.0,15.0,20.0,"75,0",5.0,7.0,4.0,3.0,10.0,30.0,14.0,0.0,Partite,14.0,"1,53",9.0,2.0,2.0,0.0,0.0,2.0,"0,22",2.0,0.0,0.0,0.0,0.0,0.0,235.0,343.0,"68,5",4308.0,1770.0,88.0,113.0,"77,9",115.0,148.0,"77,7",21.0,53.0,"39,6",1.0,1.2,1.5,-0.2,8.0,21.0,10.0,4.0,37.0,290.0,51.0,7.0,1.0,4.0,25.0,42.0,2.0,1.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Terracciano,2023-2024,Hellas Verona,it ITA,1. Serie A,30.0,19.0,23.0,6.0,1.0,17.0,31.0,"54,8",14.0,24.0,6.0,18.0,20.0,50.0,17.0,0.0,Partite,36.0,"2,50",20.0,9.0,3.0,1.0,0.0,4.0,"0,28",2.0,1.0,0.0,1.0,0.0,0.0,507.0,713.0,"71,1",9215.0,4188.0,230.0,270.0,"85,2",217.0,294.0,"73,8",54.0,117.0,"46,2",1.0,1.0,1.3,0.0,18.0,49.0,14.0,10.0,51.0,559.0,153.0,19.0,1.0,10.0,59.0,121.0,13.0,2.0,10.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Tomori,2022-2023,Milan,it ITA,1. Serie A,70.0,34.0,44.0,25.0,1.0,22.0,34.0,"64,7",12.0,46.0,25.0,21.0,29.0,99.0,88.0,1.0,Partite,23.0,"0,75",19.0,2.0,0.0,1.0,1.0,2.0,"0,07",2.0,0.0,0.0,0.0,0.0,0.0,1697.0,1922.0,"88,3",34375.0,10863.0,568.0,608.0,"93,4",876.0,942.0,"93,0",242.0,324.0,"74,7",1.0,0.8,0.9,0.2,9.0,91.0,7.0,0.0,122.0,1786.0,129.0,51.0,4.0,19.0,6.0,13.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. Tomori,2023-2024,Milan,it ITA,1. Serie A,30.0,19.0,22.0,6.0,2.0,15.0,24.0,"62,5",9.0,23.0,16.0,7.0,19.0,49.0,50.0,1.0,Partite,6.0,"0,39",6.0,0.0,0.0,0.0,0.0,1.0,"0,06",1.0,0.0,0.0,0.0,0.0,0.0,1046.0,1150.0,"91,0",18398.0,6386.0,419.0,449.0,"93,3",551.0,578.0,"95,3",68.0,102.0,"66,7",0.0,0.0,0.1,0.0,1.0,28.0,0.0,0.0,53.0,1078.0,71.0,22.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. Di_Lorenzo,2022-2023,Napoli,it ITA,1. Serie A,60.0,29.0,33.0,19.0,8.0,25.0,49.0,"51,0",24.0,30.0,9.0,21.0,30.0,90.0,60.0,0.0,Partite,111.0,"3,07",93.0,5.0,1.0,3.0,3.0,13.0,"0,36",13.0,0.0,0.0,0.0,0.0,0.0,2272.0,2687.0,"84,6",36646.0,12660.0,1208.0,1303.0,"92,7",847.0,971.0,"87,2",165.0,259.0,"63,7",4.0,4.7,4.4,-0.7,47.0,177.0,61.0,9.0,256.0,2311.0,366.0,58.0,5.0,25.0,88.0,304.0,2.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. Di_Lorenzo,2023-2024,Napoli,it ITA,1. Serie A,39.0,25.0,21.0,14.0,4.0,23.0,49.0,"46,9",26.0,27.0,9.0,18.0,15.0,54.0,34.0,0.0,Partite,90.0,"3,60",80.0,0.0,4.0,0.0,1.0,6.0,"0,24",6.0,0.0,0.0,0.0,0.0,0.0,1596.0,1882.0,"84,8",25541.0,9523.0,867.0,937.0,"92,5",572.0,682.0,"83,9",123.0,175.0,"70,3",5.0,4.1,3.6,0.9,36.0,157.0,63.0,12.0,205.0,1613.0,263.0,29.0,4.0,19.0,92.0,234.0,0.0,0.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. Donati,2022-2023,Monza,it ITA,1. Serie A,4.0,1.0,1.0,1.0,2.0,3.0,6.0,"50,0",3.0,3.0,1.0,2.0,4.0,8.0,11.0,0.0,Partite,4.0,"0,85",2.0,1.0,0.0,1.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,273.0,321.0,"85,0",5396.0,1868.0,94.0,104.0,"90,4",143.0,159.0,"89,9",33.0,46.0,"71,7",0.0,0.1,0.1,-0.1,1.0,19.0,0.0,0.0,21.0,285.0,34.0,9.0,0.0,4.0,9.0,24.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. Donati,2023-2024,Monza,it ITA,1. Serie A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partite,2.0,"11,25",2.0,0.0,0.0,0.0,0.0,1.0,"5,63",1.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,"76,0",343.0,126.0,7.0,10.0,"70,0",11.0,13.0,"84,6",1.0,1.0,"100,0",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. Ferrari,2022-2023,Sassuolo,it ITA,1. Serie A,23.0,16.0,11.0,10.0,2.0,10.0,17.0,"58,8",7.0,29.0,20.0,9.0,23.0,46.0,81.0,4.0,Partite,21.0,"0,85",19.0,1.0,0.0,1.0,0.0,2.0,"0,08",2.0,0.0,0.0,0.0,0.0,0.0,1111.0,1295.0,"85,8",22139.0,8213.0,353.0,387.0,"91,2",598.0,655.0,"91,3",144.0,221.0,"65,2",0.0,0.4,1.0,-0.4,4.0,78.0,5.0,1.0,101.0,1164.0,127.0,83.0,0.0,16.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. Ferrari,2023-2024,Sassuolo,it ITA,1. Serie A,12.0,6.0,8.0,4.0,0.0,7.0,10.0,"70,0",3.0,17.0,10.0,7.0,13.0,25.0,34.0,0.0,Partite,23.0,"1,74",20.0,1.0,0.0,0.0,1.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,660.0,789.0,"83,7",13403.0,5152.0,190.0,211.0,"90,0",379.0,421.0,"90,0",80.0,138.0,"58,0",0.0,0.2,0.4,-0.2,6.0,79.0,8.0,1.0,87.0,727.0,60.0,39.0,0.0,9.0,10.0,5.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. Kyriakopoulos,2022-2023,Sassuolo,it ITA,1. Serie A,21.0,8.0,7.0,9.0,5.0,10.0,14.0,"71,4",4.0,7.0,1.0,6.0,11.0,32.0,12.0,1.0,Partite,26.0,"3,05",21.0,0.0,2.0,1.0,1.0,3.0,"0,35",2.0,0.0,0.0,1.0,0.0,0.0,300.0,391.0,"76,7",5430.0,2158.0,148.0,165.0,"89,7",103.0,125.0,"82,4",44.0,81.0,"54,3",1.0,1.4,0.9,-0.4,14.0,23.0,14.0,9.0,32.0,332.0,56.0,7.0,0.0,6.0,39.0,39.0,10.0,2.0,5.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. Kyriakopoulos,2023-2024,Monza,it ITA,1. Serie A,15.0,9.0,12.0,3.0,0.0,7.0,17.0,"41,2",10.0,10.0,0.0,10.0,11.0,26.0,19.0,0.0,Partite,39.0,"2,62",29.0,8.0,0.0,0.0,0.0,3.0,"0,20",1.0,2.0,0.0,0.0,0.0,0.0,704.0,859.0,"82,0",11915.0,3806.0,360.0,380.0,"94,7",279.0,334.0,"83,5",53.0,98.0,"54,1",3.0,1.2,1.5,1.8,18.0,49.0,16.0,10.0,56.0,734.0,123.0,12.0,0.0,0.0,70.0,96.0,15.0,0.0,15.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. Mancini,2022-2023,Roma,it ITA,1. Serie A,37.0,19.0,27.0,9.0,1.0,18.0,34.0,"52,9",16.0,38.0,17.0,21.0,46.0,83.0,67.0,0.0,Partite,37.0,"1,17",30.0,1.0,0.0,1.0,1.0,3.0,"0,09",2.0,0.0,0.0,0.0,1.0,0.0,1306.0,1621.0,"80,6",24870.0,8978.0,494.0,542.0,"91,1",638.0,718.0,"88,9",157.0,311.0,"50,5",2.0,1.6,1.3,0.4,16.0,104.0,15.0,5.0,93.0,1536.0,76.0,69.0,3.0,17.0,28.0,5.0,0.0,0.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. Mancini,2023-2024,Roma,it ITA,1. Serie A,26.0,14.0,17.0,7.0,2.0,8.0,21.0,"38,1",13.0,24.0,17.0,7.0,28.0,54.0,56.0,0.0,Partite,20.0,"0,83",16.0,0.0,1.0,1.0,1.0,1.0,"0,04",1.0,0.0,0.0,0.0,0.0,0.0,1293.0,1502.0,"86,1",22875.0,7865.0,558.0,583.0,"95,7",613.0,679.0,"90,3",111.0,216.0,"51,4",1.0,0.8,1.0,0.2,6.0,103.0,15.0,2.0,99.0,1429.0,70.0,53.0,2.0,5.0,21.0,1.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. Medel,2022-2023,Bologna,it ITA,1. Serie A,25.0,15.0,16.0,7.0,2.0,9.0,16.0,"56,3",7.0,17.0,10.0,7.0,28.0,53.0,34.0,0.0,Partite,23.0,"1,40",20.0,0.0,0.0,1.0,2.0,2.0,"0,12",2.0,0.0,0.0,0.0,0.0,0.0,986.0,1102.0,"89,5",17960.0,6023.0,399.0,427.0,"93,4",454.0,481.0,"94,4",107.0,155.0,"69,0",1.0,0.4,0.4,0.6,7.0,61.0,5.0,0.0,58.0,1057.0,45.0,42.0,1.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. Pezzella,2022-2023,Betis,es ESP,1. La Liga,41.0,28.0,32.0,9.0,0.0,26.0,38.0,"68,4",12.0,32.0,15.0,17.0,50.0,91.0,129.0,1.0,Partite,15.0,"0,54",13.0,0.0,1.0,0.0,1.0,1.0,"0,04",1.0,0.0,0.0,0.0,0.0,0.0,1129.0,1312.0,"86,1",21195.0,8087.0,408.0,432.0,"94,4",608.0,657.0,"92,5",101.0,192.0,"52,6",0.0,0.2,0.4,-0.2,4.0,45.0,3.0,0.0,54.0,1253.0,55.0,52.0,1.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. Pezzella,2023-2024,Betis,es ESP,1. La Liga,28.0,20.0,20.0,8.0,0.0,19.0,32.0,"59,4",13.0,25.0,16.0,9.0,26.0,54.0,126.0,0.0,Partite,12.0,"0,50",10.0,0.0,1.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,976.0,1138.0,"85,8",18042.0,6438.0,349.0,376.0,"92,8",544.0,608.0,"89,5",71.0,128.0,"55,5",0.0,0.3,0.2,-0.3,4.0,40.0,4.0,1.0,49.0,1084.0,54.0,50.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. Scalvini,2022-2023,Atalanta,it ITA,1. Serie A,54.0,29.0,30.0,18.0,6.0,29.0,55.0,"52,7",26.0,36.0,13.0,23.0,56.0,110.0,57.0,2.0,Partite,33.0,"1,27",29.0,1.0,2.0,0.0,1.0,5.0,"0,19",5.0,0.0,0.0,0.0,0.0,0.0,1205.0,1486.0,"81,1",19877.0,8249.0,613.0,687.0,"89,2",476.0,545.0,"87,3",90.0,184.0,"48,9",2.0,0.4,0.8,1.6,9.0,133.0,14.0,2.0,158.0,1443.0,40.0,29.0,1.0,21.0,8.0,11.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
