,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Inter (6 stagioni),Hellas Verona (2 stagioni),Ascoli (1 stagione),Parma (1 stagione),Empoli (1 stagione),Sion (1 stagione),,Serie A (9 stagioni),Serie B (1 stagione),Super Lg (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2014-2015,16,Inter,it ITA,1. Serie A,8°,0.0,,,,,,,,,,,,,,,,,Partite
2015-2016,17,Ascoli,it ITA,2. Serie B,15°,12.9,,,,,,,,,,,,,,,,,Partite
2016-2017,18,Empoli,it ITA,1. Serie A,18°,7.2,,,,,,,,,,,,,,,,,Partite
2017-2018,19,Sion,ch SUI,1. Super Lg,6°,7.5,,,,,,,,,,,,,,,,,Partite
2018-2019,20,Parma,it ITA,1. Serie A,14°,9.9,18,"1,82",10,4,2,1,1,0,2,"0,20",0,0,1,0,1,0,Partite
2019-2020,21,Inter,it ITA,1. Serie A,2°,0.3,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2019-2020,21,Hellas Verona,it ITA,1. Serie A,9°,5.8,19,"3,28",12,6,0,1,0,0,4,"0,69",3,1,0,0,0,0,Partite
2020-2021,22,Hellas Verona,it ITA,1. Serie A,10°,29.0,117,"4,17",51,54,3,5,4,0,6,"0,21",5,1,0,0,0,0,Partite
2021-2022,23,Inter,it ITA,1. Serie A,2°,15.9,88,"5,53",42,30,4,10,1,1,8,"0,50",3,3,0,2,0,0,Partite
2022-2023,24,Inter,it ITA,1. Serie A,3°,23.0,103,"4,48",64,29,1,5,3,1,8,"0,35",6,0,1,1,0,0,Partite
2023-2024,25,Inter,it ITA,1. Serie A,1°,15.9,74,"4,65",54,13,1,4,1,1,11,"0,69",8,1,0,2,0,0,Partite
10 stagioni,6 club,,3 campionati,,127.5,419,"4,24",233,136,11,26,10,3,39,"0,39",25,6,2,5,1,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Inter (6 stagioni),,1 campionato,,55.1,265,"4,81",160,72,6,19,5,3,27,"0,49",17,4,1,5,0,0,
Hellas Verona (2 stagioni),,1 campionato,,34.8,136,"4,02",63,60,3,6,4,0,10,"0,30",8,2,0,0,0,0,
Ascoli (1 stagione),,1 campionato,,12.9,,,,,,,,,,,,,,,,,
Parma (1 stagione),,1 campionato,,9.9,18,"1,82",10,4,2,1,1,0,2,"0,20",0,0,1,0,1,0,
Empoli (1 stagione),,1 campionato,,7.2,,,,,,,,,,,,,,,,,
Sion (1 stagione),,1 campionato,,7.5,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (9 stagioni),,,,107.1,419,"4,24",233,136,11,26,10,3,39,"0,39",25,6,2,5,1,0,
Serie B (1 stagione),,,,12.9,,,,,,,,,,,,,,,,,
Super Lg (1 stagione),,,,7.5,,,,,,,,,,,,,,,,,
