,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2007-2008,2007-2008,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,17 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Sevilla (8 stagioni),Roma (5 stagioni),Salernitana (3 stagioni),Tottenham (2 stagioni),Sevilla B (1 stagione),,Serie A (8 stagioni),La Liga (8 stagioni),Premier League (2 stagioni),Segunda División (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2007-2008,20,Sevilla B,es ESP,2. Segunda División,9°,4.9,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2007-2008,20,Sevilla,es ESP,1. La Liga,5°,18.2,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2008-2009,21,Sevilla,es ESP,1. La Liga,3°,8.1,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2009-2010,22,Sevilla,es ESP,1. La Liga,4°,9.1,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2010-2011,23,Sevilla,es ESP,1. La Liga,5°,16.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2011-2012,24,Sevilla,es ESP,1. La Liga,9°,25.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2012-2013,25,Sevilla,es ESP,1. La Liga,9°,23.5,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2013-2014,26,Sevilla,es ESP,1. La Liga,5°,26.5,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2014-2015,27,Tottenham,eng ENG,1. Premier League,5°,19.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,28,Sevilla,es ESP,1. La Liga,7°,3.3,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,29,Roma,it ITA,1. Serie A,2°,34.6,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2017-2018,30,Roma,it ITA,1. Serie A,3°,32.5,1680,1996,"84,2",32616,11476,575,637,"90,3",875,991,"88,3",203,316,"64,2",1,0.1,0.5,+0.9,2,121,5,2,165,Partite
2018-2019,31,Roma,it ITA,1. Serie A,6°,31.2,1208,1425,"84,8",22694,8496,432,481,"89,8",601,677,"88,8",140,213,"65,7",0,0.3,0.4,-0.3,6,75,3,1,100,Partite
