,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2014-2015,2015-2016,2016-2017,2016-2017,2017-2018,2018-2019,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,14 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Sampdoria (7 stagioni),Napoli (3 stagioni),Southampton (3 stagioni),Atalanta (2 stagioni),Bologna (1 stagione),Cittadella (1 stagione),,Serie A (12 stagioni),Premier League (3 stagioni),Serie B (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2009-2010,17,Atalanta,it ITA,1. Serie A,18°,0.3,,,,,,,,,,,,,,,,Partite
2010-2011,18,Cittadella,it ITA,2. Serie B,14°,14.6,,,,,,,,,,,,,,,,
2011-2012,19,Atalanta,it ITA,1. Serie A,12°,9.1,,,,,,,,,,,,,,,,Partite
2012-2013,20,Bologna,it ITA,1. Serie A,13°,19.2,,,,,,,,,,,,,,,,Partite
2013-2014,21,Sampdoria,it ITA,1. Serie A,12°,30.2,,,,,,,,,,,,,,,,Partite
2014-2015,22,Sampdoria,it ITA,1. Serie A,7°,10.8,,,,,,,,,,,,,,,,Partite
2014-2015,22,Napoli,it ITA,1. Serie A,5°,9.6,,,,,,,,,,,,,,,,Partite
2015-2016,23,Napoli,it ITA,1. Serie A,2°,6.2,,,,,,,,,,,,,,,,Partite
2016-2017,24,Napoli,it ITA,1. Serie A,3°,5.7,,,,,,,2,,,,,,,,,Partite
2016-2017,24,Southampton,eng ENG,1. Premier League,8°,8.0,,,,,,,3,,,,,,,,,Partite
2017-2018,25,Southampton,eng ENG,1. Premier League,17°,12.0,228,206,22,0,1,1,5,0,0,0,0,0,158,0,10,Partite
2018-2019,26,Southampton,eng ENG,1. Premier League,16°,5.3,127,124,1,0,1,0,4,0,0,0,0,0,83,2,3,Partite
2018-2019,26,Sampdoria,it ITA,1. Serie A,9°,9.0,309,275,31,9,1,0,31,3,17,11,3,0,216,3,11,Partite
2019-2020,27,Sampdoria,it ITA,1. Serie A,15°,22.6,579,495,79,14,3,1,71,2,41,18,14,0,361,5,24,Partite
2020-2021,28,Sampdoria,it ITA,1. Serie A,9°,9.7,220,215,3,1,1,1,6,0,0,0,0,0,161,2,4,Partite
2021-2022,29,Sampdoria,it ITA,1. Serie A,15°,12.7,338,313,23,4,3,1,24,3,11,3,4,0,213,2,13,Partite
2022-2023,30,Sampdoria,it ITA,1. Serie A,20°,26.2,625,590,32,4,9,2,25,5,12,2,8,0,428,3,23,Partite
14 stagioni,6 club,,3 campionati,,211.2,2426,2218,191,32,19,6,171,13,81,34,29,0,1620,17,88,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Sampdoria (7 stagioni),,1 campionato,,121.2,2071,1888,168,32,17,5,157,13,81,34,29,0,1379,15,75,
Napoli (3 stagioni),,1 campionato,,21.5,,,,,,,2,,,,,,,,,
Southampton (3 stagioni),,1 campionato,,25.3,355,330,23,0,2,1,12,0,0,0,0,0,241,2,13,
Atalanta (2 stagioni),,1 campionato,,9.4,,,,,,,,,,,,,,,,
Bologna (1 stagione),,1 campionato,,19.2,,,,,,,,,,,,,,,,
Cittadella (1 stagione),,1 campionato,,14.6,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Serie A (12 stagioni),,,,171.3,2071,1888,168,32,17,5,159,13,81,34,29,0,1379,15,75,
Premier League (3 stagioni),,,,25.3,355,330,23,0,2,1,12,0,0,0,0,0,241,2,13,
Serie B (1 stagione),,,,14.6,,,,,,,,,,,,,,,,
