,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2014-2015,2015-2016,2016-2017,2016-2017,2017-2018,2018-2019,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,14 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Sampdoria (7 stagioni),Napoli (3 stagioni),Southampton (3 stagioni),Atalanta (2 stagioni),Bologna (1 stagione),Cittadella (1 stagione),,Serie A (12 stagioni),Premier League (3 stagioni),Serie B (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2009-2010,17,Atalanta,it ITA,1. Serie A,18°,0.3,,,,,,,,,,,,,,,,,Partite
2010-2011,18,Cittadella,it ITA,2. Serie B,14°,14.6,,,,,,,,,,,,,,,,,
2011-2012,19,Atalanta,it ITA,1. Serie A,12°,9.1,,,,,,,,,,,,,,,,,Partite
2012-2013,20,Bologna,it ITA,1. Serie A,13°,19.2,,,,,,,,,,,,,,,,,Partite
2013-2014,21,Sampdoria,it ITA,1. Serie A,12°,30.2,,,,,,,,,,,,,,,,,Partite
2014-2015,22,Sampdoria,it ITA,1. Serie A,7°,10.8,,,,,,,,,,,,,,,,,Partite
2014-2015,22,Napoli,it ITA,1. Serie A,5°,9.6,,,,,,,,,,,,,,,,,Partite
2015-2016,23,Napoli,it ITA,1. Serie A,2°,6.2,,,,,,,,,,,,,,,,,Partite
2016-2017,24,Napoli,it ITA,1. Serie A,3°,5.7,,1,,,,,,,,,,,3,,,,Partite
2016-2017,24,Southampton,eng ENG,1. Premier League,8°,8.0,,3,,,,,,,,,,,3,,,,Partite
2017-2018,25,Southampton,eng ENG,1. Premier League,17°,12.0,3,2,0,2,1,1,15,"6,7",14,3,0,3,4,7,6,0,Partite
2018-2019,26,Southampton,eng ENG,1. Premier League,16°,5.3,6,2,1,4,1,1,2,"50,0",1,5,0,5,3,9,6,0,Partite
2018-2019,26,Sampdoria,it ITA,1. Serie A,9°,9.0,5,2,1,3,1,3,11,"27,3",8,6,1,5,4,9,4,0,Partite
2019-2020,27,Sampdoria,it ITA,1. Serie A,15°,22.6,9,7,2,3,4,1,7,"14,3",6,12,0,12,10,19,11,0,Partite
2020-2021,28,Sampdoria,it ITA,1. Serie A,9°,9.7,2,2,0,2,0,0,1,"0,0",1,3,1,2,3,5,5,0,Partite
2021-2022,29,Sampdoria,it ITA,1. Serie A,15°,12.7,6,4,3,2,1,1,7,"14,3",6,5,2,3,3,9,10,0,Partite
2022-2023,30,Sampdoria,it ITA,1. Serie A,20°,26.2,23,15,8,9,6,9,23,"39,1",14,16,2,14,6,29,25,0,Partite
14 stagioni,6 club,,3 campionati,,211.2,54,38,15,25,14,16,66,"24,2",50,50,6,44,39,87,67,0,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Sampdoria (7 stagioni),,1 campionato,,121.2,45,30,14,19,12,14,49,"28,6",35,42,6,36,26,71,55,0,
Napoli (3 stagioni),,1 campionato,,21.5,,1,,,,,,,,,,,3,0,,,
Southampton (3 stagioni),,1 campionato,,25.3,9,7,1,6,2,2,17,"11,8",15,8,0,8,10,16,12,0,
Atalanta (2 stagioni),,1 campionato,,9.4,,,,,,,,,,,,,,0,,,
Bologna (1 stagione),,1 campionato,,19.2,,,,,,,,,,,,,,0,,,
Cittadella (1 stagione),,1 campionato,,14.6,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (12 stagioni),,,,171.3,45,31,14,19,12,14,49,"28,6",35,42,6,36,29,71,55,0,
Premier League (3 stagioni),,,,25.3,9,7,1,6,2,2,17,"11,8",15,8,0,8,10,16,12,0,
Serie B (1 stagione),,,,14.6,,,,,,,,,,,,,,0,,,
