,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2021-2022,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Reims (5 stagioni),Watford (2 stagioni),Nice (2 stagioni),Châteauroux (2 stagioni),Udinese (1 stagione),,Ligue 1 (5 stagioni),Ligue 2 (4 stagioni),Championship (1 stagione),Serie A (1 stagione),Premier League (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2013-2014,19,Châteauroux,fr FRA,2. Ligue 2,18°,3.2,,,,,,,,,,,,,,,,
2014-2015,20,Châteauroux,fr FRA,2. Ligue 2,19°,17.0,,,,,,,,,,,,,,,,Partite
2015-2016,21,Reims,fr FRA,1. Ligue 1,18°,0.4,,,,,,,,,,,,,,,,Partite
2016-2017,22,Reims,fr FRA,2. Ligue 2,7°,0.2,,,,,,,0,,,,,,,,,Partite
2017-2018,23,Reims,fr FRA,2. Ligue 2,1°,9.4,418,322,94,6,1,1,29,82,6,3,1,0,304,2,13,Partite
2018-2019,24,Reims,fr FRA,1. Ligue 1,8°,10.3,458,371,83,5,0,2,15,78,0,0,0,0,351,4,13,Partite
2019-2020,25,Reims,fr FRA,1. Ligue 1,6°,19.0,1117,952,160,8,0,14,57,152,0,0,0,0,891,5,25,Partite
2020-2021,26,Nice,fr FRA,1. Ligue 1,9°,32.9,1952,1679,267,24,1,17,112,242,1,1,0,0,1581,6,43,Partite
2021-2022,27,Nice,fr FRA,1. Ligue 1,5°,6.0,299,276,19,2,0,1,16,17,0,0,0,0,239,4,5,Partite
2021-2022,27,Watford,eng ENG,1. Premier League,19°,18.0,917,725,188,6,3,0,23,182,0,0,0,0,637,4,30,Partite
2022-2023,28,Watford,eng ENG,2. Championship,11°,29.0,1743,1405,331,32,1,8,101,299,0,0,0,0,1310,7,43,Partite
2023-2024,29,Udinese,it ITA,1. Serie A,14°,14.9,520,436,82,3,0,3,46,78,1,0,0,0,382,2,18,Partite
11 stagioni,5 club,,5 campionati,,160.4,7424,6166,1224,86,6,46,399,1130,8,4,1,0,5695,34,190,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Reims (5 stagioni),,2 campionati,,39.2,1993,1645,337,19,1,17,101,312,6,3,1,0,1546,11,51,
Watford (2 stagioni),,2 campionati,,47.1,2660,2130,519,38,4,8,124,481,0,0,0,0,1947,11,73,
Nice (2 stagioni),,1 campionato,,38.9,2251,1955,286,26,1,18,128,259,1,1,0,0,1820,10,48,
Châteauroux (2 stagioni),,1 campionato,,20.3,,,,,,,,,,,,,,,,
Udinese (1 stagione),,1 campionato,,14.9,520,436,82,3,0,3,46,78,1,0,0,0,382,2,18,
,,,,,,,,,,,,,,,,,,,,
Ligue 1 (5 stagioni),,,,68.6,3826,3278,529,39,1,34,200,489,1,1,0,0,3062,19,86,
Ligue 2 (4 stagioni),,,,29.9,418,322,94,6,1,1,29,82,6,3,1,0,304,2,13,
Championship (1 stagione),,,,29.0,1743,1405,331,32,1,8,101,299,0,0,0,0,1310,7,43,
Serie A (1 stagione),,,,14.9,520,436,82,3,0,3,46,78,1,0,0,0,382,2,18,
Premier League (1 stagione),,,,18.0,917,725,188,6,3,0,23,182,0,0,0,0,637,4,30,
