,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2021-2022,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Reims (5 stagioni),Watford (2 stagioni),Nice (2 stagioni),Châteauroux (2 stagioni),Udinese (1 stagione),,Ligue 1 (5 stagioni),Ligue 2 (4 stagioni),Championship (1 stagione),Serie A (1 stagione),Premier League (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2013-2014,19,Châteauroux,fr FRA,2. Ligue 2,18°,3.2,,,,,,,,,,,,,,,0,,,,,,,,,
2014-2015,20,Châteauroux,fr FRA,2. Ligue 2,19°,17.0,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2015-2016,21,Reims,fr FRA,1. Ligue 1,18°,0.4,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,22,Reims,fr FRA,2. Ligue 2,7°,0.2,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,23,Reims,fr FRA,2. Ligue 2,1°,9.4,304,418,"72,7",5058,2314,149,177,"84,2",123,171,"71,9",22,46,"47,8",0,0.6,0.8,-0.6,8,24,9,5,34,Partite
2018-2019,24,Reims,fr FRA,1. Ligue 1,8°,10.3,351,458,"76,6",5431,1655,198,221,"89,6",123,159,"77,4",21,45,"46,7",0,0.5,0.5,-0.5,6,21,1,0,31,Partite
2019-2020,25,Reims,fr FRA,1. Ligue 1,6°,19.0,891,1117,"79,8",14733,4177,463,516,"89,7",341,414,"82,4",71,125,"56,8",0,0.6,1.3,-0.6,12,57,16,7,81,Partite
2020-2021,26,Nice,fr FRA,1. Ligue 1,9°,32.9,1581,1952,"81,0",25474,7831,847,951,"89,1",592,704,"84,1",114,203,"56,2",1,2.5,2.9,-1.5,28,88,37,17,142,Partite
2021-2022,27,Nice,fr FRA,1. Ligue 1,5°,6.0,239,299,"79,9",3550,489,118,133,"88,7",103,119,"86,6",8,24,"33,3",0,0.9,1.2,-0.9,3,6,5,3,12,Partite
2021-2022,27,Watford,eng ENG,1. Premier League,19°,18.0,637,917,"69,5",10140,4864,352,416,"84,6",223,311,"71,7",48,137,"35,0",0,0.6,0.7,-0.6,10,47,10,4,55,Partite
2022-2023,28,Watford,eng ENG,2. Championship,11°,29.0,1310,1743,"75,2",21146,8178,664,769,"86,3",524,669,"78,3",94,204,"46,1",2,3.6,3.2,-1.6,26,100,27,15,132,Partite
2023-2024,29,Udinese,it ITA,1. Serie A,14°,14.9,382,520,"73,5",6283,2598,186,213,"87,3",152,204,"74,5",32,64,"50,0",0,1.3,1.3,-1.3,15,24,19,13,50,Partite
11 stagioni,5 club,,5 campionati,,160.4,5695,7424,"76,7",91815,32106,2977,3396,"87,7",2181,2751,"79,3",410,848,"48,3",4,10.5,11.7,-6.5,108,367,124,64,537,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Reims (5 stagioni),,2 campionati,,39.2,1546,1993,"77,6",25222,8146,810,914,"88,6",587,744,"78,9",114,216,"52,8",0,1.7,2.5,-1.7,26,102,26,12,146,
Watford (2 stagioni),,2 campionati,,47.1,1947,2660,"73,2",31286,13042,1016,1185,"85,7",747,980,"76,2",142,341,"41,6",2,4.2,3.9,-2.2,36,147,37,19,187,
Nice (2 stagioni),,1 campionato,,38.9,1820,2251,"80,9",29024,8320,965,1084,"89,0",695,823,"84,4",122,227,"53,7",1,3.3,4.0,-2.3,31,94,42,20,154,
Châteauroux (2 stagioni),,1 campionato,,20.3,,,,,,,,,,,,,,,1,,,,,,,,,
Udinese (1 stagione),,1 campionato,,14.9,382,520,"73,5",6283,2598,186,213,"87,3",152,204,"74,5",32,64,"50,0",0,1.3,1.3,-1.3,15,24,19,13,50,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ligue 1 (5 stagioni),,,,68.6,3062,3826,"80,0",49188,14152,1626,1821,"89,3",1159,1396,"83,0",214,397,"53,9",1,4.5,5.8,-3.5,49,172,59,27,266,
Ligue 2 (4 stagioni),,,,29.9,304,418,"72,7",5058,2314,149,177,"84,2",123,171,"71,9",22,46,"47,8",1,0.6,0.8,+0.5,8,24,9,5,34,
Championship (1 stagione),,,,29.0,1310,1743,"75,2",21146,8178,664,769,"86,3",524,669,"78,3",94,204,"46,1",2,3.6,3.2,-1.6,26,100,27,15,132,
Serie A (1 stagione),,,,14.9,382,520,"73,5",6283,2598,186,213,"87,3",152,204,"74,5",32,64,"50,0",0,1.3,1.3,-1.3,15,24,19,13,50,
Premier League (1 stagione),,,,18.0,637,917,"69,5",10140,4864,352,416,"84,6",223,311,"71,7",48,137,"35,0",0,0.6,0.7,-0.6,10,47,10,4,55,
