,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Roma (6 stagioni),Feyenoord (4 stagioni),,Serie A (6 stagioni),Eredivisie (4 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2014-2015,19,Feyenoord,nl NED,1. Eredivisie,4°,13.8,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2015-2016,20,Feyenoord,nl NED,1. Eredivisie,3°,27.3,,,,,,,,,,,,,,,10,,,,,,,,,Partite
2016-2017,21,Feyenoord,nl NED,1. Eredivisie,1°,28.2,,,,,,,,,,,,,,,4,,,,,,,,,Partite
2017-2018,22,Roma,it ITA,1. Serie A,3°,0.9,48,63,"76,2",791,139,24,27,"88,9",18,23,"78,3",4,8,"50,0",0,0.0,0.0,0.0,0,3,1,0,4,Partite
2018-2019,23,Roma,it ITA,1. Serie A,6°,6.6,317,414,"76,6",5597,2741,144,165,"87,3",134,160,"83,8",36,65,"55,4",1,0.3,0.9,+0.7,4,32,13,5,44,Partite
2019-2020,24,Feyenoord,nl NED,1. Eredivisie,3°,12.6,748,933,"80,2",13413,3739,325,366,"88,8",305,356,"85,7",94,162,"58,0",3,3.1,1.7,-0.1,18,53,26,6,64,Partite
2020-2021,25,Roma,it ITA,1. Serie A,7°,28.3,1070,1298,"82,4",18576,4636,462,523,"88,3",516,588,"87,8",75,132,"56,8",6,5.1,3.0,+0.9,24,62,35,8,97,Partite
2021-2022,26,Roma,it ITA,1. Serie A,6°,32.0,1466,1819,"80,6",26822,8528,621,710,"87,5",655,772,"84,8",164,253,"64,8",2,4.8,4.5,-2.8,42,111,57,24,150,Partite
2022-2023,27,Roma,it ITA,1. Serie A,6°,7.9,295,380,"77,6",5109,1611,134,153,"87,6",131,155,"84,5",27,53,"50,9",0,1.2,1.1,-1.2,6,13,11,1,24,Partite
2023-2024,28,Roma,it ITA,1. Serie A,5°,10.9,446,565,"78,9",7072,2181,238,274,"86,9",165,202,"81,7",30,55,"54,5",2,2.1,1.4,-0.1,8,18,6,2,28,Partite
10 stagioni,2 club,,2 campionati,,168.6,4390,5472,"80,2",77380,23575,1948,2218,"87,8",1924,2256,"85,3",430,728,"59,1",30,16.6,12.5,+13.4,102,292,149,46,411,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Roma (6 stagioni),,1 campionato,,86.6,3642,4539,"80,2",63967,19836,1623,1852,"87,6",1619,1900,"85,2",336,566,"59,4",11,13.5,10.8,-2.5,84,239,123,40,347,
Feyenoord (4 stagioni),,1 campionato,,82.0,748,933,"80,2",13413,3739,325,366,"88,8",305,356,"85,7",94,162,"58,0",19,3.1,1.7,+15.9,18,53,26,6,64,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,86.6,3642,4539,"80,2",63967,19836,1623,1852,"87,6",1619,1900,"85,2",336,566,"59,4",11,13.5,10.8,-2.5,84,239,123,40,347,
Eredivisie (4 stagioni),,,,82.0,748,933,"80,2",13413,3739,325,366,"88,8",305,356,"85,7",94,162,"58,0",19,3.1,1.7,+15.9,18,53,26,6,64,
