Giocatore,Stagione,Squadra,Paese,Competizione,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs.1,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Falli,Def.,GCA,GCA90,Passaggio Live.1,Passaggio Dead.1,A.1,Tiri.1,Falli.1,Def..1,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl..1,"Tent,.1",% compl..1,Compl..2,"Tent,.2",% compl..2,Compl..3,"Tent,.3",% compl..3,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Fuorigioco
S. Birindelli,2022-2023,Monza,it ITA,1. Serie A,35,19,21,10,4,18,29,"62,1",11,28,8,20,16,51,30,0.0,Partite,35,"2,25",30,0,2,1,0,4,"0,26",4,0,0,0,0,0.0,572,777,"73,6",9832,2913,265,309,"85,8",249,326,"76,4",47,107,"43,9",1,2.2,1.9,-1.2,18,27,19,13,43.0,659,118,4,0,5,70,114,0,0,0,0,0
S. Birindelli,2023-2024,Monza,it ITA,1. Serie A,18,12,10,5,3,9,15,"60,0",6,22,7,15,13,31,25,0.0,Partite,29,"2,26",21,0,1,3,0,2,"0,16",2,0,0,0,0,0.0,492,599,"82,1",8514,2096,240,263,"91,3",198,233,"85,0",50,75,"66,7",1,2.2,1.8,-1.2,16,23,15,9,32.0,512,84,7,1,8,28,77,0,0,0,0,3
