,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2014-2015,17,Milan,it ITA,1. Serie A,10°,0.1,,,,,,,,,,,,,,,,Partite
2015-2016,18,Milan,it ITA,1. Serie A,7°,4.1,,,,,,,,,,,,,,,,Partite
2016-2017,19,Milan,it ITA,1. Serie A,6°,11.0,,,,,,,37,,,,,,,,,Partite
2017-2018,20,Milan,it ITA,1. Serie A,6°,17.4,1165,943,221,26,0,6,81,195,0,0,0,0,910,1,35,Partite
2018-2019,21,Milan,it ITA,1. Serie A,5°,21.7,1486,1274,203,23,1,8,65,179,1,0,0,0,1200,9,32,Partite
2019-2020,22,Milan,it ITA,1. Serie A,6°,18.0,1168,983,184,18,1,9,48,166,0,0,0,0,938,1,21,Partite
2020-2021,23,Milan,it ITA,1. Serie A,2°,29.4,1792,1519,259,38,0,11,69,221,0,0,0,0,1384,14,34,Partite
2021-2022,24,Milan,it ITA,1. Serie A,1°,23.5,1271,1059,207,20,1,4,53,177,10,0,9,0,958,5,25,Partite
2022-2023,25,Milan,it ITA,1. Serie A,4°,18.8,1276,1076,194,18,0,5,41,171,5,0,5,0,1040,6,24,Partite
2023-2024,26,Milan,it ITA,1. Serie A,3°,18.3,1156,970,183,28,1,5,31,155,0,0,0,0,988,3,11,Partite
10 stagioni,1 club,,1 campionato,,162.3,9314,7824,1451,171,4,48,425,1264,16,0,14,0,7418,39,182,
