,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2014-2015,2015-2016,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,15 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Juventus (8 stagioni),Fiorentina (3 stagioni),Udinese (2 stagioni),Chelsea (2 stagioni),Lecce (1 stagione),Inter (1 stagione),,Serie A (15 stagioni),Premier League (2 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2009-2010,21,Udinese,it ITA,1. Serie A,15°,5.1,,,,,,,,,,,,,,,,,Partite
2010-2011,22,Udinese,it ITA,1. Serie A,4°,3.8,,,,,,,,,,,,,,,,,Partite
2011-2012,23,Lecce,it ITA,1. Serie A,18°,30.0,,,,,,,,,,,,,,,,,Partite
2012-2013,24,Fiorentina,it ITA,1. Serie A,4°,32.8,,,,,,,,,,,,,,,,,Partite
2013-2014,25,Fiorentina,it ITA,1. Serie A,4°,29.9,,,,,,,,,,,,,,,,,Partite
2014-2015,26,Fiorentina,it ITA,1. Serie A,4°,16.0,,,,,,,,,,,,,,,,,Partite
2014-2015,26,Chelsea,eng ENG,1. Premier League,1°,3.5,,,,,,,,,,,,,,,,,Partite
2015-2016,27,Chelsea,eng ENG,1. Premier League,10°,0.3,,,,,,,,,,,,,,,,,Partite
2015-2016,27,Juventus,it ITA,1. Serie A,1°,19.2,,,,,,,,,,,,,,,,,Partite
2016-2017,28,Juventus,it ITA,1. Serie A,1°,23.3,,,,,,,,,,,,,,,,,Partite
2017-2018,29,Juventus,it ITA,1. Serie A,1°,15.0,78,"5,18",62,1,6,2,6,1,10,"0,66",8,0,1,0,1,0,Partite
2018-2019,30,Juventus,it ITA,1. Serie A,1°,13.6,63,"4,65",52,0,2,3,4,2,4,"0,30",3,0,0,0,1,0,Partite
2019-2020,31,Juventus,it ITA,1. Serie A,1°,29.5,111,"3,76",97,2,4,1,5,2,10,"0,34",9,0,0,0,1,0,Partite
2020-2021,32,Juventus,it ITA,1. Serie A,4°,24.2,116,"4,80",72,25,9,2,7,1,16,"0,66",9,4,1,0,2,0,Partite
2021-2022,33,Juventus,it ITA,1. Serie A,4°,27.6,111,"4,02",74,21,7,4,4,1,12,"0,43",8,1,2,0,1,0,Partite
2022-2023,34,Juventus,it ITA,1. Serie A,7°,23.1,78,"3,38",43,20,5,3,7,0,6,"0,26",2,2,0,0,2,0,Partite
2023-2024,35,Inter,it ITA,1. Serie A,1°,1.7,8,"4,62",6,1,0,1,0,0,2,"1,15",2,0,0,0,0,0,Partite
15 stagioni,6 club,,2 campionati,,298.6,565,"4,19",406,70,33,16,33,7,60,"0,45",41,7,4,0,8,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Juventus (8 stagioni),,1 campionato,,175.4,557,"4,19",400,69,33,15,33,7,58,"0,44",39,7,4,0,8,0,
Fiorentina (3 stagioni),,1 campionato,,78.8,,,,,,,,,,,,,,,,,
Udinese (2 stagioni),,1 campionato,,8.9,,,,,,,,,,,,,,,,,
Chelsea (2 stagioni),,1 campionato,,3.8,,,,,,,,,,,,,,,,,
Lecce (1 stagione),,1 campionato,,30.0,,,,,,,,,,,,,,,,,
Inter (1 stagione),,1 campionato,,1.7,8,"4,62",6,1,0,1,0,0,2,"1,15",2,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (15 stagioni),,,,294.8,565,"4,19",406,70,33,16,33,7,60,"0,45",41,7,4,0,8,0,
Premier League (2 stagioni),,,,3.8,,,,,,,,,,,,,,,,,
