,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2014-2015,2015-2016,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,15 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Juventus (8 stagioni),Fiorentina (3 stagioni),Udinese (2 stagioni),Chelsea (2 stagioni),Lecce (1 stagione),Inter (1 stagione),,Serie A (15 stagioni),Premier League (2 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2009-2010,21,Udinese,it ITA,1. Serie A,15°,5.1,,,,,,,,,,,,,,,,,Partite
2010-2011,22,Udinese,it ITA,1. Serie A,4°,3.8,,,,,,,,,,,,,,,,,Partite
2011-2012,23,Lecce,it ITA,1. Serie A,18°,30.0,,,,,,,,,,,,,,,,,Partite
2012-2013,24,Fiorentina,it ITA,1. Serie A,4°,32.8,,,,,,,,,,,,,,,,,Partite
2013-2014,25,Fiorentina,it ITA,1. Serie A,4°,29.9,,,,,,,,,,,,,,,,,Partite
2014-2015,26,Fiorentina,it ITA,1. Serie A,4°,16.0,,,,,,,,,,,,,,,,,Partite
2014-2015,26,Chelsea,eng ENG,1. Premier League,1°,3.5,,,,,,,,,,,,,,,,,Partite
2015-2016,27,Chelsea,eng ENG,1. Premier League,10°,0.3,,,,,,,,,,,,,,,,,Partite
2015-2016,27,Juventus,it ITA,1. Serie A,1°,19.2,,,,,,,,,,,,,,,,,Partite
2016-2017,28,Juventus,it ITA,1. Serie A,1°,23.3,,39,,,,,,,,,,,28,,,,Partite
2017-2018,29,Juventus,it ITA,1. Serie A,1°,15.0,28,19,17,9,2,11,27,"40,7",16,14,0,14,19,47,14,1,Partite
2018-2019,30,Juventus,it ITA,1. Serie A,1°,13.6,20,15,6,9,5,5,23,"21,7",18,14,3,11,18,38,11,0,Partite
2019-2020,31,Juventus,it ITA,1. Serie A,1°,29.5,67,43,32,28,7,35,62,"56,5",27,22,8,14,35,102,47,0,Partite
2020-2021,32,Juventus,it ITA,1. Serie A,4°,24.2,43,25,22,15,6,29,60,"48,3",31,16,2,14,43,86,22,2,Partite
2021-2022,33,Juventus,it ITA,1. Serie A,4°,27.6,48,23,30,13,5,30,55,"54,5",25,23,5,18,29,77,34,0,Partite
2022-2023,34,Juventus,it ITA,1. Serie A,7°,23.1,50,34,34,13,3,27,65,"41,5",38,15,2,13,24,74,32,0,Partite
2023-2024,35,Inter,it ITA,1. Serie A,1°,1.7,3,3,1,2,0,2,3,"66,7",1,5,1,4,0,3,1,0,Partite
15 stagioni,6 club,,2 campionati,,298.6,259,201,142,89,28,139,295,"47,1",156,109,21,88,196,427,161,3,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Juventus (8 stagioni),,1 campionato,,175.4,256,198,141,87,28,137,292,"46,9",155,104,20,84,196,424,160,3,
Fiorentina (3 stagioni),,1 campionato,,78.8,,,,,,,,,,,,,,0,,,
Udinese (2 stagioni),,1 campionato,,8.9,,,,,,,,,,,,,,0,,,
Chelsea (2 stagioni),,1 campionato,,3.8,,,,,,,,,,,,,,0,,,
Lecce (1 stagione),,1 campionato,,30.0,,,,,,,,,,,,,,0,,,
Inter (1 stagione),,1 campionato,,1.7,3,3,1,2,0,2,3,"66,7",1,5,1,4,0,3,1,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (15 stagioni),,,,294.8,259,201,142,89,28,139,295,"47,1",156,109,21,88,196,427,161,3,
Premier League (2 stagioni),,,,3.8,,,,,,,,,,,,,,0,,,
