,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2014-2015,2015-2016,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,15 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Juventus (8 stagioni),Fiorentina (3 stagioni),Udinese (2 stagioni),Chelsea (2 stagioni),Lecce (1 stagione),Inter (1 stagione),,Serie A (15 stagioni),Premier League (2 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2009-2010,21,Udinese,it ITA,1. Serie A,15°,5.1,,,,,,,,,,,,,,,,Partite
2010-2011,22,Udinese,it ITA,1. Serie A,4°,3.8,,,,,,,,,,,,,,,,Partite
2011-2012,23,Lecce,it ITA,1. Serie A,18°,30.0,,,,,,,,,,,,,,,,Partite
2012-2013,24,Fiorentina,it ITA,1. Serie A,4°,32.8,,,,,,,,,,,,,,,,Partite
2013-2014,25,Fiorentina,it ITA,1. Serie A,4°,29.9,,,,,,,,,,,,,,,,Partite
2014-2015,26,Fiorentina,it ITA,1. Serie A,4°,16.0,,,,,,,,,,,,,,,,Partite
2014-2015,26,Chelsea,eng ENG,1. Premier League,1°,3.5,,,,,,,,,,,,,,,,Partite
2015-2016,27,Chelsea,eng ENG,1. Premier League,10°,0.3,,,,,,,,,,,,,,,,Partite
2015-2016,27,Juventus,it ITA,1. Serie A,1°,19.2,,,,,,,,,,,,,,,,Partite
2016-2017,28,Juventus,it ITA,1. Serie A,1°,23.3,,,,,,,82,,,,,,,,,Partite
2017-2018,29,Juventus,it ITA,1. Serie A,1°,15.0,837,806,27,9,0,35,60,18,0,0,0,0,708,4,18,Partite
2018-2019,30,Juventus,it ITA,1. Serie A,1°,13.6,820,783,34,9,1,23,52,23,2,0,2,0,687,3,12,Partite
2019-2020,31,Juventus,it ITA,1. Serie A,1°,29.5,2318,2063,251,49,4,37,86,202,0,0,0,0,2032,4,20,Partite
2020-2021,32,Juventus,it ITA,1. Serie A,4°,24.2,1788,1529,247,52,1,32,162,132,63,21,34,0,1466,12,23,Partite
2021-2022,33,Juventus,it ITA,1. Serie A,4°,27.6,1877,1648,224,57,1,31,134,112,55,26,22,1,1585,5,16,Partite
2022-2023,34,Juventus,it ITA,1. Serie A,7°,23.1,1323,1126,193,29,0,28,83,128,36,12,21,0,1113,4,17,Partite
2023-2024,35,Inter,it ITA,1. Serie A,1°,1.7,107,94,13,3,0,4,11,10,0,0,0,0,89,0,0,Partite
15 stagioni,6 club,,2 campionati,,298.6,9070,8049,989,208,7,190,670,625,156,59,79,1,7680,32,106,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Juventus (8 stagioni),,1 campionato,,175.4,8963,7955,976,205,7,186,659,615,156,59,79,1,7591,32,106,
Fiorentina (3 stagioni),,1 campionato,,78.8,,,,,,,,,,,,,,,,
Udinese (2 stagioni),,1 campionato,,8.9,,,,,,,,,,,,,,,,
Chelsea (2 stagioni),,1 campionato,,3.8,,,,,,,,,,,,,,,,
Lecce (1 stagione),,1 campionato,,30.0,,,,,,,,,,,,,,,,
Inter (1 stagione),,1 campionato,,1.7,107,94,13,3,0,4,11,10,0,0,0,0,89,0,0,
,,,,,,,,,,,,,,,,,,,,
Serie A (15 stagioni),,,,294.8,9070,8049,989,208,7,190,670,625,156,59,79,1,7680,32,106,
Premier League (2 stagioni),,,,3.8,,,,,,,,,,,,,,,,
