,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2006-2007,2007-2008,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,18 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Torino (4 stagioni),Sampdoria (4 stagioni),Bologna (4 stagioni),Fiorentina (3 stagioni),Lazio (3 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2006-2007,18,Lazio,it ITA,1. Serie A,3°,1.1,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2007-2008,19,Lazio,it ITA,1. Serie A,12°,17.4,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2008-2009,20,Lazio,it ITA,1. Serie A,10°,11.9,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2009-2010,21,Fiorentina,it ITA,1. Serie A,11°,19.6,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2010-2011,22,Fiorentina,it ITA,1. Serie A,9°,22.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2011-2012,23,Fiorentina,it ITA,1. Serie A,13°,16.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2012-2013,24,Sampdoria,it ITA,1. Serie A,14°,20.4,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2013-2014,25,Sampdoria,it ITA,1. Serie A,12°,34.2,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2014-2015,26,Sampdoria,it ITA,1. Serie A,7°,32.5,,,,,,,,,,,,,,,3,,,,,,,,,Partite
2015-2016,27,Sampdoria,it ITA,1. Serie A,15°,15.5,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2016-2017,28,Torino,it ITA,1. Serie A,9°,13.9,,,,,,,,,,,,,,,3,,,,,,,,,Partite
2017-2018,29,Torino,it ITA,1. Serie A,9°,32.8,1255,1758,"71,4",19469,8969,694,812,"85,5",452,652,"69,3",76,187,"40,6",2,1.7,1.3,+0.3,16,91,23,13,135,Partite
2018-2019,30,Torino,it ITA,1. Serie A,7°,26.8,782,1217,"64,3",11709,5293,446,550,"81,1",258,441,"58,5",46,133,"34,6",4,2.7,2.7,+1.3,28,63,35,25,102,Partite
2019-2020,31,Torino,it ITA,1. Serie A,16°,24.9,698,965,"72,3",10861,4319,383,449,"85,3",256,354,"72,3",42,97,"43,3",0,2.0,1.7,-2.0,19,43,21,16,82,Partite
2020-2021,32,Bologna,it ITA,1. Serie A,12°,23.8,954,1283,"74,4",16287,7523,441,507,"87,0",406,534,"76,0",87,180,"48,3",0,0.7,1.0,-0.7,13,94,18,9,104,Partite
2021-2022,33,Bologna,it ITA,1. Serie A,13°,25.5,990,1353,"73,2",14979,7494,569,671,"84,8",323,433,"74,6",62,148,"41,9",2,2.4,1.7,-0.4,21,83,26,12,121,Partite
2022-2023,34,Bologna,it ITA,1. Serie A,9°,7.5,330,430,"76,7",5002,2370,182,202,"90,1",127,168,"75,6",11,40,"27,5",0,0.2,0.2,-0.2,6,29,4,1,31,Partite
2023-2024,35,Bologna,it ITA,1. Serie A,4°,6.3,303,350,"86,6",4741,1610,151,163,"92,6",132,152,"86,8",14,22,"63,6",0,0.0,0.1,0.0,0,17,1,1,26,Partite
18 stagioni,5 club,,1 campionato,,353.1,5312,7356,"72,2",83048,37578,2866,3354,"85,5",1954,2734,"71,5",338,807,"41,9",22,9.7,8.7,+12.3,103,420,128,77,601,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Torino (4 stagioni),,1 campionato,,98.5,2735,3940,"69,4",42039,18581,1523,1811,"84,1",966,1447,"66,8",164,417,"39,3",9,6.4,5.7,+2.6,63,197,79,54,319,
Sampdoria (4 stagioni),,1 campionato,,102.7,,,,,,,,,,,,,,,7,,,,,,,,,
Bologna (4 stagioni),,1 campionato,,63.1,2577,3416,"75,4",41009,18997,1343,1543,"87,0",988,1287,"76,8",174,390,"44,6",2,3.3,2.9,-1.3,40,223,49,23,282,
Fiorentina (3 stagioni),,1 campionato,,58.3,,,,,,,,,,,,,,,2,,,,,,,,,
Lazio (3 stagioni),,1 campionato,,30.5,,,,,,,,,,,,,,,2,,,,,,,,,
