,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,7 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Bordeaux (2 stagioni),Milan (2 stagioni),Cagliari (1 stagione),Pescara (1 stagione),Torino (1 stagione),Inter (1 stagione),Atalanta (1 stagione),,Serie A (6 stagioni),Ligue 1 (2 stagioni),Serie B (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2019-2020,19,Bordeaux,fr FRA,1. Ligue 1,12°,0.7,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2019-2020,19,Atalanta,it ITA,1. Serie A,3°,0.2,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,20,Pescara,it ITA,2. Serie B,19°,26.0,41,"1,58",26,5,3,3,4,0,2,"0,08",0,1,0,1,0,0,Partite
2021-2022,21,Cagliari,it ITA,1. Serie A,18°,27.7,66,"2,38",54,1,4,2,5,0,8,"0,29",8,0,0,0,0,0,Partite
2022-2023,22,Inter,it ITA,1. Serie A,3°,5.5,7,"1,27",3,2,0,1,1,0,0,"0,00",0,0,0,0,0,0,Partite
2023-2024,23,Torino,it ITA,1. Serie A,10°,23.8,64,"2,69",47,2,6,3,5,1,7,"0,29",7,0,0,0,0,0,Partite
7 stagioni,7 club,,3 campionati,,83.9,178,"2,12",130,10,13,9,15,1,17,"0,20",15,1,0,1,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Bordeaux (2 stagioni),,1 campionato,,0.7,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
Milan (2 stagioni),,1 campionato,,,,,,,,,,,,,,,,,,,
Cagliari (1 stagione),,1 campionato,,27.7,66,"2,38",54,1,4,2,5,0,8,"0,29",8,0,0,0,0,0,
Pescara (1 stagione),,1 campionato,,26.0,41,"1,58",26,5,3,3,4,0,2,"0,08",0,1,0,1,0,0,
Torino (1 stagione),,1 campionato,,23.8,64,"2,69",47,2,6,3,5,1,7,"0,29",7,0,0,0,0,0,
Inter (1 stagione),,1 campionato,,5.5,7,"1,27",3,2,0,1,1,0,0,"0,00",0,0,0,0,0,0,
Atalanta (1 stagione),,1 campionato,,0.2,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,57.2,137,"2,39",104,5,10,6,11,1,15,"0,26",15,0,0,0,0,0,
Ligue 1 (2 stagioni),,,,0.7,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
Serie B (1 stagione),,,,26.0,41,"1,58",26,5,3,3,4,0,2,"0,08",0,1,0,1,0,0,
