,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Sampdoria (6 stagioni),Cagliari (6 stagioni),Torino (1 stagione),,Serie A (11 stagioni),Serie B (2 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2011-2012,16,Cagliari,it ITA,1. Serie A,15°,0.3,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2012-2013,17,Cagliari,it ITA,1. Serie A,11°,11.9,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2013-2014,18,Cagliari,it ITA,1. Serie A,15°,19.8,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2014-2015,19,Cagliari,it ITA,1. Serie A,18°,6.3,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,20,Cagliari,it ITA,2. Serie B,1°,23.7,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2016-2017,21,Cagliari,it ITA,1. Serie A,11°,24.1,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2017-2018,22,Sampdoria,it ITA,1. Serie A,10°,16.1,629,843,"74,6",11502,4683,261,286,"91,3",296,372,"79,6",65,157,"41,4",1,1.4,1.1,-0.4,11,68,13,7,75,Partite
2018-2019,23,Sampdoria,it ITA,1. Serie A,9°,32.6,1499,2017,"74,3",25472,11154,687,773,"88,9",646,839,"77,0",135,293,"46,1",5,3.5,2.6,+1.5,31,162,42,24,203,Partite
2019-2020,24,Sampdoria,it ITA,1. Serie A,15°,25.1,674,1055,"63,9",12119,5736,316,374,"84,5",275,423,"65,0",73,194,"37,6",0,1.0,1.9,-1.0,17,68,25,15,95,Partite
2020-2021,25,Torino,it ITA,1. Serie A,17°,6.3,231,352,"65,6",3768,1402,121,146,"82,9",79,121,"65,3",22,56,"39,3",0,0.2,0.2,-0.2,3,21,3,2,26,Partite
2021-2022,26,Sampdoria,it ITA,1. Serie A,15°,10.9,303,460,"65,9",5333,2276,141,167,"84,4",120,165,"72,7",34,96,"35,4",0,0.4,0.8,-0.4,6,29,10,5,32,Partite
2022-2023,27,Sampdoria,it ITA,1. Serie A,20°,8.7,254,331,"76,7",4454,2064,114,126,"90,5",112,137,"81,8",23,53,"43,4",0,0.1,0.3,-0.1,2,21,4,3,27,Partite
2023-2024,28,Sampdoria,it ITA,2. Serie B,11°,15.1,706,841,"83,9",13942,4969,238,257,"92,6",388,429,"90,4",79,137,"57,7",0,0.6,0.6,-0.6,5,37,6,5,38,Partite
13 stagioni,3 club,,2 campionati,,200.9,4296,5899,"72,8",76590,32284,1878,2129,"88,2",1916,2486,"77,1",431,986,"43,7",11,7.2,7.5,+3.8,75,406,103,61,496,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Sampdoria (6 stagioni),,2 campionati,,108.5,4065,5547,"73,3",72822,30882,1757,1983,"88,6",1837,2365,"77,7",409,930,"44,0",6,7.0,7.3,-1.0,72,385,100,59,470,
Cagliari (6 stagioni),,2 campionati,,86.1,,,,,,,,,,,,,,,5,,,,,,,,,
Torino (1 stagione),,1 campionato,,6.3,231,352,"65,6",3768,1402,121,146,"82,9",79,121,"65,3",22,56,"39,3",0,0.2,0.2,-0.2,3,21,3,2,26,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (11 stagioni),,,,162.2,3590,5058,"71,0",62648,27315,1640,1872,"87,6",1528,2057,"74,3",352,849,"41,5",9,6.5,6.9,+2.5,70,369,97,56,458,
Serie B (2 stagioni),,,,38.7,706,841,"83,9",13942,4969,238,257,"92,6",388,429,"90,4",79,137,"57,7",2,0.6,0.6,+1.4,5,37,6,5,38,
