,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Sampdoria (6 stagioni),Cagliari (6 stagioni),Torino (1 stagione),,Serie A (11 stagioni),Serie B (2 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2011-2012,16,Cagliari,it ITA,1. Serie A,15°,0.3,,,,,,,,,,,,,,,,Partite
2012-2013,17,Cagliari,it ITA,1. Serie A,11°,11.9,,,,,,,,,,,,,,,,Partite
2013-2014,18,Cagliari,it ITA,1. Serie A,15°,19.8,,,,,,,,,,,,,,,,Partite
2014-2015,19,Cagliari,it ITA,1. Serie A,18°,6.3,,,,,,,,,,,,,,,,Partite
2015-2016,20,Cagliari,it ITA,2. Serie B,1°,23.7,,,,,,,,,,,,,,,,Partite
2016-2017,21,Cagliari,it ITA,1. Serie A,11°,24.1,,,,,,,55,,,,,,,,,Partite
2017-2018,22,Sampdoria,it ITA,1. Serie A,10°,16.1,843,657,183,24,1,5,53,159,0,0,0,0,629,3,15,Partite
2018-2019,23,Sampdoria,it ITA,1. Serie A,9°,32.6,2017,1677,329,47,0,8,112,281,1,0,1,0,1499,11,50,Partite
2019-2020,24,Sampdoria,it ITA,1. Serie A,15°,25.1,1055,839,210,12,0,6,93,196,2,0,1,0,674,6,28,Partite
2020-2021,25,Torino,it ITA,1. Serie A,17°,6.3,352,272,76,8,0,1,21,68,0,0,0,0,231,4,13,Partite
2021-2022,26,Sampdoria,it ITA,1. Serie A,15°,10.9,460,371,84,7,1,1,23,77,0,0,0,0,303,5,8,Partite
2022-2023,27,Sampdoria,it ITA,1. Serie A,20°,8.7,331,296,34,4,0,0,9,30,0,0,0,0,254,1,4,Partite
2023-2024,28,Sampdoria,it ITA,2. Serie B,11°,15.1,841,767,71,19,0,4,9,49,0,0,0,0,706,3,7,Partite
13 stagioni,3 club,,2 campionati,,200.9,5899,4879,987,121,2,25,375,860,3,0,2,0,4296,33,125,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Sampdoria (6 stagioni),,2 campionati,,108.5,5547,4607,911,113,2,24,299,792,3,0,2,0,4065,29,112,
Cagliari (6 stagioni),,2 campionati,,86.1,,,,,,,55,,,,,,,,,
Torino (1 stagione),,1 campionato,,6.3,352,272,76,8,0,1,21,68,0,0,0,0,231,4,13,
,,,,,,,,,,,,,,,,,,,,
Serie A (11 stagioni),,,,162.2,5058,4112,916,102,2,21,366,811,3,0,2,0,3590,30,118,
Serie B (2 stagioni),,,,38.7,841,767,71,19,0,4,9,49,0,0,0,0,706,3,7,
