,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2016-2017,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Metz (3 stagioni),Gent (3 stagioni),Salernitana (2 stagioni),Niort (1 stagione),Servette FC (1 stagione),,Ligue 1 (3 stagioni),First Division A (3 stagioni),Serie A (2 stagioni),Ligue 2 (1 stagione),Super Lg (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2016-2017,21,Niort,fr FRA,2. Ligue 2,10°,29.6,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,22,Gent,be BEL,1. First Division A,4°,33.1,1395,1764,"79,1",29934,12096,438,509,"86,1",697,817,"85,3",248,389,"63,8",0,1.5,2.4,-1.5,17,114,25,12,144,Partite
2018-2019,23,Gent,be BEL,1. First Division A,5°,26.2,1077,1299,"82,9",24179,9738,289,323,"89,5",553,618,"89,5",221,326,"67,8",0,0.2,0.4,-0.2,4,117,6,3,122,Partite
2019-2020,24,Gent,be BEL,1. First Division A,2°,3.1,162,187,"86,6",3423,1424,44,48,"91,7",98,105,"93,3",20,32,"62,5",0,0.0,0.1,0.0,0,20,1,0,24,Partite
2019-2020,24,Metz,fr FRA,1. Ligue 1,15°,9.0,248,315,"78,7",5736,2000,53,56,"94,6",143,160,"89,4",50,94,"53,2",0,0.0,0.0,0.0,0,9,0,0,11,Partite
2020-2021,25,Metz,fr FRA,1. Ligue 1,10°,37.9,1498,1806,"82,9",30027,11619,486,525,"92,6",807,876,"92,1",187,354,"52,8",0,0.3,0.4,-0.3,7,105,4,1,119,Partite
2021-2022,26,Metz,fr FRA,1. Ligue 1,19°,28.3,955,1185,"80,6",18748,7367,338,385,"87,8",488,546,"89,4",118,218,"54,1",2,1.2,1.0,+0.8,4,63,4,1,58,Partite
2022-2023,27,Salernitana,it ITA,1. Serie A,15°,18.7,855,1007,"84,9",15486,6081,355,387,"91,7",407,443,"91,9",82,137,"59,9",0,0.4,0.8,-0.4,5,62,4,1,70,Partite
2023-2024,28,Salernitana,it ITA,1. Serie A,20°,0.6,8,12,"66,7",116,60,5,6,"83,3",3,4,"75,0",0,2,"0,0",0,0.0,0.0,0.0,0,2,1,0,1,Partite
2023-2024,28,Servette FC,ch SUI,1. Super Lg,2°,2.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
8 stagioni,5 club,,5 campionati,,188.4,6198,7575,"81,8",127649,50385,2008,2239,"89,7",3196,3569,"89,5",926,1552,"59,7",2,3.5,5.2,-1.5,37,492,45,18,549,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Metz (3 stagioni),,1 campionato,,75.2,2701,3306,"81,7",54511,20986,877,966,"90,8",1438,1582,"90,9",355,666,"53,3",2,1.5,1.4,+0.5,11,177,8,2,188,
Gent (3 stagioni),,1 campionato,,62.3,2634,3250,"81,0",57536,23258,771,880,"87,6",1348,1540,"87,5",489,747,"65,5",0,1.7,2.9,-1.7,21,251,32,15,290,
Salernitana (2 stagioni),,1 campionato,,19.3,863,1019,"84,7",15602,6141,360,393,"91,6",410,447,"91,7",82,139,"59,0",0,0.4,0.8,-0.4,5,64,5,1,71,
Niort (1 stagione),,1 campionato,,29.6,,,,,,,,,,,,,,,0,,,,,,,,,
Servette FC (1 stagione),,1 campionato,,2.0,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ligue 1 (3 stagioni),,,,75.2,2701,3306,"81,7",54511,20986,877,966,"90,8",1438,1582,"90,9",355,666,"53,3",2,1.5,1.4,+0.5,11,177,8,2,188,
First Division A (3 stagioni),,,,62.3,2634,3250,"81,0",57536,23258,771,880,"87,6",1348,1540,"87,5",489,747,"65,5",0,1.7,2.9,-1.7,21,251,32,15,290,
Serie A (2 stagioni),,,,19.3,863,1019,"84,7",15602,6141,360,393,"91,6",410,447,"91,7",82,139,"59,0",0,0.4,0.8,-0.4,5,64,5,1,71,
Ligue 2 (1 stagione),,,,29.6,,,,,,,,,,,,,,,0,,,,,,,,,
Super Lg (1 stagione),,,,2.0,,,,,,,,,,,,,,,0,,,,,,,,,
