,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2016-2017,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Metz (3 stagioni),Gent (3 stagioni),Salernitana (2 stagioni),Niort (1 stagione),Servette FC (1 stagione),,Ligue 1 (3 stagioni),First Division A (3 stagioni),Serie A (2 stagioni),Ligue 2 (1 stagione),Super Lg (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2016-2017,21,Niort,fr FRA,2. Ligue 2,10°,29.6,,,,,,,0,,,,,,,,,Partite
2017-2018,22,Gent,be BEL,1. First Division A,4°,33.1,1764,1484,273,50,1,41,49,223,0,0,0,0,1395,7,28,Partite
2018-2019,23,Gent,be BEL,1. First Division A,5°,26.2,1299,1201,93,49,0,26,16,44,0,0,0,0,1077,5,15,Partite
2019-2020,24,Gent,be BEL,1. First Division A,2°,3.1,187,180,6,2,0,3,5,4,0,0,0,0,162,1,2,Partite
2019-2020,24,Metz,fr FRA,1. Ligue 1,15°,9.0,315,303,12,10,0,10,0,2,0,0,0,0,248,0,2,Partite
2020-2021,25,Metz,fr FRA,1. Ligue 1,10°,37.9,1806,1720,81,74,1,21,4,6,0,0,0,0,1498,5,11,Partite
2021-2022,26,Metz,fr FRA,1. Ligue 1,19°,28.3,1185,1090,92,64,4,11,12,28,0,0,0,0,955,3,12,Partite
2022-2023,27,Salernitana,it ITA,1. Serie A,15°,18.7,1007,942,59,37,1,13,7,22,0,0,0,0,855,6,9,Partite
2023-2024,28,Salernitana,it ITA,1. Serie A,20°,0.6,12,12,0,0,0,0,0,0,0,0,0,0,8,0,0,Partite
2023-2024,28,Servette FC,ch SUI,1. Super Lg,2°,2.0,,,,,,,0,,,,,,,,,Partite
8 stagioni,5 club,,5 campionati,,188.4,7575,6932,616,286,7,125,93,329,0,0,0,0,6198,27,79,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Metz (3 stagioni),,1 campionato,,75.2,3306,3113,185,148,5,42,16,36,0,0,0,0,2701,8,25,
Gent (3 stagioni),,1 campionato,,62.3,3250,2865,372,101,1,70,70,271,0,0,0,0,2634,13,45,
Salernitana (2 stagioni),,1 campionato,,19.3,1019,954,59,37,1,13,7,22,0,0,0,0,863,6,9,
Niort (1 stagione),,1 campionato,,29.6,,,,,,,0,,,,,,,,,
Servette FC (1 stagione),,1 campionato,,2.0,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Ligue 1 (3 stagioni),,,,75.2,3306,3113,185,148,5,42,16,36,0,0,0,0,2701,8,25,
First Division A (3 stagioni),,,,62.3,3250,2865,372,101,1,70,70,271,0,0,0,0,2634,13,45,
Serie A (2 stagioni),,,,19.3,1019,954,59,37,1,13,7,22,0,0,0,0,863,6,9,
Ligue 2 (1 stagione),,,,29.6,,,,,,,0,,,,,,,,,
Super Lg (1 stagione),,,,2.0,,,,,,,0,,,,,,,,,
