,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Barcelona (6 stagioni),Lyon (5 stagioni),Lecce (1 stagione),Lille (1 stagione),,Ligue 1 (6 stagioni),La Liga (6 stagioni),Serie A (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2011-2012,17,Lyon,fr FRA,1. Ligue 1,4°,11.2,,,,,,,,,,,,,,,,,Partite
2012-2013,18,Lyon,fr FRA,1. Ligue 1,3°,25.1,,,,,,,,,,,,,,,,,Partite
2013-2014,19,Lyon,fr FRA,1. Ligue 1,5°,26.0,,,,,,,,,,,,,,,,,Partite
2014-2015,20,Lyon,fr FRA,1. Ligue 1,2°,34.3,,,,,,,,,,,,,,,,,Partite
2015-2016,21,Lyon,fr FRA,1. Ligue 1,2°,29.5,,,,,,,,,,,,,,,,,Partite
2016-2017,22,Barcelona,es ESP,1. La Liga,2°,23.7,,,,,,,,,,,,,,,,,Partite
2017-2018,23,Barcelona,es ESP,1. La Liga,1°,24.3,10,"0,41",9,0,0,0,1,0,1,"0,04",0,0,0,0,1,0,Partite
2018-2019,24,Barcelona,es ESP,1. La Liga,1°,13.2,11,"0,83",11,0,0,0,0,0,3,"0,23",3,0,0,0,0,0,Partite
2019-2020,25,Barcelona,es ESP,1. La Liga,2°,10.5,5,"0,47",5,0,0,0,0,0,2,"0,19",2,0,0,0,0,0,Partite
2020-2021,26,Barcelona,es ESP,1. La Liga,3°,7.2,6,"0,84",5,0,0,0,0,1,0,"0,00",0,0,0,0,0,0,Partite
2021-2022,27,Barcelona,es ESP,1. La Liga,2°,1.0,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,28,Lecce,it ITA,1. Serie A,16°,23.5,9,"0,38",7,1,0,0,0,1,0,"0,00",0,0,0,0,0,0,Partite
2023-2024,29,Lille,fr FRA,1. Ligue 1,4°,2.1,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
13 stagioni,4 club,,3 campionati,,231.5,41,"0,50",37,1,0,0,1,2,6,"0,07",5,0,0,0,1,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Barcelona (6 stagioni),,1 campionato,,79.9,32,"0,57",30,0,0,0,1,1,6,"0,11",5,0,0,0,1,0,
Lyon (5 stagioni),,1 campionato,,126.1,,,,,,,,,,,,,,,,,
Lecce (1 stagione),,1 campionato,,23.5,9,"0,38",7,1,0,0,0,1,0,"0,00",0,0,0,0,0,0,
Lille (1 stagione),,1 campionato,,2.1,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Ligue 1 (6 stagioni),,,,128.1,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
La Liga (6 stagioni),,,,79.9,32,"0,57",30,0,0,0,1,1,6,"0,11",5,0,0,0,1,0,
Serie A (1 stagione),,,,23.5,9,"0,38",7,1,0,0,0,1,0,"0,00",0,0,0,0,0,0,
