,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2016-2017,2017-2018,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Chelsea (3 stagioni),Chelsea (2 stagioni),Leeds United (1 stagione),Spezia (1 stagione),Venezia (1 stagione),Sheffield Utd (1 stagione),Exeter City (1 stagione),RB Leipzig (1 stagione),Chelsea (1 stagione),,Premier League (4 stagioni),PL2 — Div. 1 (3 stagioni),Serie A (2 stagioni),Championship (1 stagione),League Two (1 stagione),Bundesliga (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2016-2017,15,Exeter City,eng ENG,4. League Two,5°,5.6,,,,,,,0,,,,,,,,,Partite
2017-2018,16,Chelsea,eng ENG,Jr. PL2 — Div. 1,8°,5.1,,,,,,,,,,,,,,,,Partite
2017-2018,16,Chelsea,eng ENG,1. Premier League,5°,0.1,19,19,0,0,0,0,0,0,0,0,0,0,19,0,0,Partite
2018-2019,17,Chelsea,eng ENG,Jr. PL2 — Div. 1,6°,6.0,,,,,,,,,,,,,,,,Partite
2019-2020,18,RB Leipzig,de GER,1. Bundesliga,3°,0.9,83,81,2,2,0,0,0,0,0,0,0,0,75,0,0,Partite
2020-2021,19,Sheffield Utd,eng ENG,1. Premier League,20°,23.2,1087,1002,83,18,0,15,19,60,5,5,0,0,870,2,14,Partite
2021-2022,20,Venezia,it ITA,1. Serie A,20°,25.4,1165,1037,123,41,4,10,20,80,0,0,0,0,867,5,26,Partite
2022-2023,21,Spezia,it ITA,1. Serie A,17°,29.3,1548,1426,116,46,3,17,11,47,0,0,0,0,1254,6,20,Partite
2022-2023,21,Chelsea,eng ENG,Jr. PL2 — Div. 1,3°,1.0,,,,,,,,,,,,,,,,Partite
2023-2024,22,Leeds United,eng ENG,2. Championship,3°,35.0,2349,2247,92,56,11,6,6,22,0,0,0,0,2065,10,15,Partite
8 stagioni,7 club,,5 campionati,,119.5,6251,5812,416,163,18,48,56,209,5,5,0,0,5150,23,75,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Chelsea (3 stagioni),,1 campionato,,0.1,19,19,0,0,0,0,0,0,0,0,0,0,19,0,0,
Chelsea (2 stagioni),,1 campionato,,11.1,,,,,,,,,,,,,,,,
Leeds United (1 stagione),,1 campionato,,35.0,2349,2247,92,56,11,6,6,22,0,0,0,0,2065,10,15,
Spezia (1 stagione),,1 campionato,,29.3,1548,1426,116,46,3,17,11,47,0,0,0,0,1254,6,20,
Venezia (1 stagione),,1 campionato,,25.4,1165,1037,123,41,4,10,20,80,0,0,0,0,867,5,26,
Sheffield Utd (1 stagione),,1 campionato,,23.2,1087,1002,83,18,0,15,19,60,5,5,0,0,870,2,14,
Exeter City (1 stagione),,1 campionato,,5.6,,,,,,,0,,,,,,,,,
RB Leipzig (1 stagione),,1 campionato,,0.9,83,81,2,2,0,0,0,0,0,0,0,0,75,0,0,
Chelsea (1 stagione),,1 campionato,,1.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Premier League (4 stagioni),,,,23.3,1106,1021,83,18,0,15,19,60,5,5,0,0,889,2,14,
PL2 — Div. 1 (3 stagioni),,,,12.1,,,,,,,,,,,,,,,,
Serie A (2 stagioni),,,,54.7,2713,2463,239,87,7,27,31,127,0,0,0,0,2121,11,46,
Championship (1 stagione),,,,35.0,2349,2247,92,56,11,6,6,22,0,0,0,0,2065,10,15,
League Two (1 stagione),,,,5.6,,,,,,,0,,,,,,,,,
Bundesliga (1 stagione),,,,0.9,83,81,2,2,0,0,0,0,0,0,0,0,75,0,0,
