,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2016-2017,2017-2018,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Chelsea (3 stagioni),Chelsea (2 stagioni),Leeds United (1 stagione),Spezia (1 stagione),Venezia (1 stagione),Sheffield Utd (1 stagione),Exeter City (1 stagione),RB Leipzig (1 stagione),Chelsea (1 stagione),,Premier League (4 stagioni),PL2 — Div. 1 (3 stagioni),Serie A (2 stagioni),Championship (1 stagione),League Two (1 stagione),Bundesliga (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2016-2017,15,Exeter City,eng ENG,4. League Two,5°,5.6,,0,,,,,,,,,,,0,,,,Partite
2017-2018,16,Chelsea,eng ENG,Jr. PL2 — Div. 1,8°,5.1,,,,,,,,,,,,,,,,,Partite
2017-2018,16,Chelsea,eng ENG,1. Premier League,5°,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,2,0,Partite
2018-2019,17,Chelsea,eng ENG,Jr. PL2 — Div. 1,6°,6.0,,,,,,,,,,,,,,,,,Partite
2019-2020,18,RB Leipzig,de GER,1. Bundesliga,3°,0.9,5,4,3,2,0,1,1,"100,0",0,3,1,2,1,6,3,0,Partite
2020-2021,19,Sheffield Utd,eng ENG,1. Premier League,20°,23.2,57,36,31,24,2,20,46,"43,5",26,40,19,21,49,106,87,3,Partite
2021-2022,20,Venezia,it ITA,1. Serie A,20°,25.4,67,43,37,27,3,24,58,"41,4",34,49,19,30,51,118,76,0,Partite
2022-2023,21,Spezia,it ITA,1. Serie A,17°,29.3,66,37,33,28,5,17,41,"41,5",24,48,23,25,36,102,98,0,Partite
2022-2023,21,Chelsea,eng ENG,Jr. PL2 — Div. 1,3°,1.0,,,,,,,,,,,,,,,,,Partite
2023-2024,22,Leeds United,eng ENG,2. Championship,3°,35.0,59,37,27,28,4,23,34,"67,6",11,54,28,26,48,107,75,0,Partite
8 stagioni,7 club,,5 campionati,,119.5,255,158,131,110,14,85,180,"47,2",95,194,90,104,185,440,341,3,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Chelsea (3 stagioni),,1 campionato,,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,2,0,
Chelsea (2 stagioni),,1 campionato,,11.1,,,,,,,,,,,,,,0,,,
Leeds United (1 stagione),,1 campionato,,35.0,59,37,27,28,4,23,34,"67,6",11,54,28,26,48,107,75,0,
Spezia (1 stagione),,1 campionato,,29.3,66,37,33,28,5,17,41,"41,5",24,48,23,25,36,102,98,0,
Venezia (1 stagione),,1 campionato,,25.4,67,43,37,27,3,24,58,"41,4",34,49,19,30,51,118,76,0,
Sheffield Utd (1 stagione),,1 campionato,,23.2,57,36,31,24,2,20,46,"43,5",26,40,19,21,49,106,87,3,
Exeter City (1 stagione),,1 campionato,,5.6,,0,,,,,,,,,,,0,0,,,
RB Leipzig (1 stagione),,1 campionato,,0.9,5,4,3,2,0,1,1,"100,0",0,3,1,2,1,6,3,0,
Chelsea (1 stagione),,1 campionato,,1.0,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Premier League (4 stagioni),,,,23.3,58,37,31,25,2,20,46,"43,5",26,40,19,21,49,107,89,3,
PL2 — Div. 1 (3 stagioni),,,,12.1,,,,,,,,,,,,,,0,,,
Serie A (2 stagioni),,,,54.7,133,80,70,55,8,41,99,"41,4",58,97,42,55,87,220,174,0,
Championship (1 stagione),,,,35.0,59,37,27,28,4,23,34,"67,6",11,54,28,26,48,107,75,0,
League Two (1 stagione),,,,5.6,,0,,,,,,,,,,,0,0,,,
Bundesliga (1 stagione),,,,0.9,5,4,3,2,0,1,1,"100,0",0,3,1,2,1,6,3,0,
