,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2013-2014,2014,2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Atalanta (9 stagioni),São Paulo (2 stagioni),Roma (1 stagione),,Serie A (10 stagioni),Série A (2 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2013-2014,22,Roma,it ITA,1. Serie A,2°,4.2,,,,,,,,,,,,,,,,,Partite
2014,23,São Paulo,br BRA,1. Série A,2°,16.2,,,,,,,,,,,,,,,,,Partite
2015,24,São Paulo,br BRA,1. Série A,4°,12.2,,,,,,,,,,,,,,,,,Partite
2015-2016,24,Atalanta,it ITA,1. Serie A,13°,21.1,,,,,,,,,,,,,,,,,Partite
2016-2017,25,Atalanta,it ITA,1. Serie A,4°,30.2,,,,,,,,,,,,,,,,,Partite
2017-2018,26,Atalanta,it ITA,1. Serie A,7°,27.2,28,"1,03",26,0,0,2,0,0,5,"0,18",5,0,0,0,0,0,Partite
2018-2019,27,Atalanta,it ITA,1. Serie A,3°,19.4,38,"1,96",29,1,2,6,0,0,3,"0,15",3,0,0,0,0,0,Partite
2019-2020,28,Atalanta,it ITA,1. Serie A,3°,29.0,53,"1,83",43,4,0,4,1,1,10,"0,35",7,0,0,1,1,1,Partite
2020-2021,29,Atalanta,it ITA,1. Serie A,3°,28.2,45,"1,60",37,1,1,2,2,2,2,"0,07",2,0,0,0,0,0,Partite
2021-2022,30,Atalanta,it ITA,1. Serie A,8°,16.0,26,"1,63",23,0,1,2,0,0,3,"0,19",3,0,0,0,0,0,Partite
2022-2023,31,Atalanta,it ITA,1. Serie A,5°,30.9,47,"1,52",39,0,3,4,0,1,8,"0,26",7,0,0,1,0,0,Partite
2023-2024,32,Atalanta,it ITA,1. Serie A,6°,5.0,3,"0,60",3,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
11 stagioni,3 club,,2 campionati,,239.5,240,"1,54",200,6,7,20,3,4,31,"0,20",27,0,0,2,1,1,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Atalanta (9 stagioni),,1 campionato,,206.9,240,"1,54",200,6,7,20,3,4,31,"0,20",27,0,0,2,1,1,
São Paulo (2 stagioni),,1 campionato,,28.4,,,,,,,,,,,,,,,,,
Roma (1 stagione),,1 campionato,,4.2,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,211.1,240,"1,54",200,6,7,20,3,4,31,"0,20",27,0,0,2,1,1,
Série A (2 stagioni),,,,28.4,,,,,,,,,,,,,,,,,
