Giocatore,Stagione,Squadra,Paese,Competizione,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs.1,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Falli,Def.,GCA,GCA90,Passaggio Live.1,Passaggio Dead.1,A.1,Tiri.1,Falli.1,Def..1,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl..1,"Tent,.1",% compl..1,Compl..2,"Tent,.2",% compl..2,Compl..3,"Tent,.3",% compl..3,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Fuorigioco
R. Toloi,2022-2023,Atalanta,it ITA,1. Serie A,69,44,37,32,0,35,64,"54,7",29,42,18,24,57,126,88,1.0,Partite,47,"1,52",39,0,3,0,1,8,"0,26",7,0,0,1,0,0.0,1351,1682,"80,3",24720,9204,570,627,"90,9",619,707,"87,6",145,290,"50,0",1,1.2,1.2,-0.2,17,126,15,2,148.0,1628,48,24,2,10,22,23,0,0,0,0,6
R. Toloi,2023-2024,Atalanta,it ITA,1. Serie A,6,2,3,1,2,3,6,"50,0",3,2,1,1,7,13,17,0.0,Partite,3,"0,60",3,0,0,0,0,0,"0,00",0,0,0,0,0,0.0,225,275,"81,8",3900,1307,101,110,"91,8",106,123,"86,2",15,33,"45,5",0,0.0,0.1,0.0,1,18,1,0,19.0,259,15,5,0,0,5,10,0,0,0,0,1
