,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2013-2014,2014,2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Atalanta (9 stagioni),São Paulo (2 stagioni),Roma (1 stagione),,Serie A (10 stagioni),Série A (2 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2013-2014,22,Roma,it ITA,1. Serie A,2°,4.2,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2014,23,São Paulo,br BRA,1. Série A,2°,16.2,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2015,24,São Paulo,br BRA,1. Série A,4°,12.2,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,24,Atalanta,it ITA,1. Serie A,13°,21.1,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,25,Atalanta,it ITA,1. Serie A,4°,30.2,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,26,Atalanta,it ITA,1. Serie A,7°,27.2,1360,1698,"80,1",27592,10852,492,565,"87,1",631,736,"85,7",225,343,"65,6",2,1.6,1.3,+0.4,13,129,14,3,149,Partite
2018-2019,27,Atalanta,it ITA,1. Serie A,3°,19.4,1054,1248,"84,5",19801,6832,388,429,"90,4",538,587,"91,7",115,188,"61,2",3,2.3,1.9,+0.7,13,71,6,0,94,Partite
2019-2020,28,Atalanta,it ITA,1. Serie A,3°,29.0,1374,1704,"80,6",24569,9862,573,639,"89,7",617,721,"85,6",142,248,"57,3",6,2.3,1.6,+3.7,17,131,10,0,166,Partite
2020-2021,29,Atalanta,it ITA,1. Serie A,3°,28.2,1394,1698,"82,1",24390,8805,669,718,"93,2",564,662,"85,2",140,243,"57,6",0,1.2,1.5,-1.2,15,160,18,5,157,Partite
2021-2022,30,Atalanta,it ITA,1. Serie A,8°,16.0,772,944,"81,8",14041,5497,324,357,"90,8",358,404,"88,6",76,137,"55,5",1,0.5,0.6,+0.5,8,86,10,2,90,Partite
2022-2023,31,Atalanta,it ITA,1. Serie A,5°,30.9,1351,1682,"80,3",24720,9204,570,627,"90,9",619,707,"87,6",145,290,"50,0",1,1.2,1.2,-0.2,17,126,15,2,148,Partite
2023-2024,32,Atalanta,it ITA,1. Serie A,6°,5.0,225,275,"81,8",3900,1307,101,110,"91,8",106,123,"86,2",15,33,"45,5",0,0.0,0.1,0.0,1,18,1,0,19,Partite
11 stagioni,3 club,,2 campionati,,239.5,7530,9249,"81,4",139013,52359,3117,3445,"90,5",3433,3940,"87,1",858,1482,"57,9",14,9.1,8.1,+4.9,84,721,74,12,823,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Atalanta (9 stagioni),,1 campionato,,206.9,7530,9249,"81,4",139013,52359,3117,3445,"90,5",3433,3940,"87,1",858,1482,"57,9",13,9.1,8.1,+3.9,84,721,74,12,823,
São Paulo (2 stagioni),,1 campionato,,28.4,,,,,,,,,,,,,,,1,,,,,,,,,
Roma (1 stagione),,1 campionato,,4.2,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,211.1,7530,9249,"81,4",139013,52359,3117,3445,"90,5",3433,3940,"87,1",858,1482,"57,9",13,9.1,8.1,+3.9,84,721,74,12,823,
Série A (2 stagioni),,,,28.4,,,,,,,,,,,,,,,1,,,,,,,,,
