,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,7 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Leverkusen (2 stagioni),Jong Ajax (2 stagioni),Paris S-G (2 stagioni),Ajax (2 stagioni),Atalanta (1 stagione),,Bundesliga (2 stagioni),Eerste Divisie (2 stagioni),Ligue 1 (2 stagioni),Eredivisie (2 stagioni),Serie A (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2017-2018,17,Jong Ajax,nl NED,2. Eerste Divisie,1°,13.3,,,,,,,,,,,,,,,,,Partite
2018-2019,18,Jong Ajax,nl NED,2. Eerste Divisie,11°,18.6,,,,,,,,,,,,,,,,,Partite
2019-2020,19,Paris S-G,fr FRA,1. Ligue 1,1°,1.0,1,"1,00",1,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,20,Paris S-G,fr FRA,1. Ligue 1,2°,18.8,38,"2,02",37,1,0,0,0,0,4,"0,21",3,1,0,0,0,0,Partite
2021-2022,21,Leverkusen,de GER,1. Bundesliga,3°,20.2,37,"1,83",34,0,1,1,1,0,6,"0,30",6,0,0,0,0,0,Partite
2022-2023,22,Leverkusen,de GER,1. Bundesliga,6°,18.4,37,"2,01",30,4,0,0,2,1,4,"0,22",3,0,0,0,0,1,Partite
2023-2024,23,Atalanta,it ITA,1. Serie A,6°,3.1,2,"0,65",2,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
7 stagioni,5 club,,5 campionati,,93.5,115,"1,87",104,5,1,1,3,1,14,"0,23",12,1,0,0,0,1,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Leverkusen (2 stagioni),,1 campionato,,38.7,74,"1,91",64,4,1,1,3,1,10,"0,26",9,0,0,0,0,1,
Jong Ajax (2 stagioni),,1 campionato,,31.9,,,,,,,,,,,,,,,,,
Paris S-G (2 stagioni),,1 campionato,,19.8,39,"1,97",38,1,0,0,0,0,4,"0,20",3,1,0,0,0,0,
Ajax (2 stagioni),,1 campionato,,,,,,,,,,,,,,,,,,,
Atalanta (1 stagione),,1 campionato,,3.1,2,"0,65",2,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Bundesliga (2 stagioni),,,,38.7,74,"1,91",64,4,1,1,3,1,10,"0,26",9,0,0,0,0,1,
Eerste Divisie (2 stagioni),,,,31.9,,,,,,,,,,,,,,,,,
Ligue 1 (2 stagioni),,,,19.8,39,"1,97",38,1,0,0,0,0,4,"0,20",3,1,0,0,0,0,
Eredivisie (2 stagioni),,,,,,,,,,,,,,,,,,,,,
Serie A (1 stagione),,,,3.1,2,"0,65",2,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
