,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,7 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Leverkusen (2 stagioni),Jong Ajax (2 stagioni),Paris S-G (2 stagioni),Ajax (2 stagioni),Atalanta (1 stagione),,Bundesliga (2 stagioni),Eerste Divisie (2 stagioni),Ligue 1 (2 stagioni),Eredivisie (2 stagioni),Serie A (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2017-2018,17,Jong Ajax,nl NED,2. Eerste Divisie,1°,13.3,,,,,,,0,,,,,,,,,Partite
2018-2019,18,Jong Ajax,nl NED,2. Eerste Divisie,11°,18.6,,,,,,,,,,,,,,,,Partite
2019-2020,19,Paris S-G,fr FRA,1. Ligue 1,1°,1.0,95,88,7,2,0,0,1,5,0,0,0,0,92,0,0,Partite
2020-2021,20,Paris S-G,fr FRA,1. Ligue 1,2°,18.8,1334,1203,131,17,0,2,51,114,0,0,0,0,1177,0,13,Partite
2021-2022,21,Leverkusen,de GER,1. Bundesliga,3°,20.2,1228,1046,181,15,2,6,37,166,0,0,0,0,994,1,28,Partite
2022-2023,22,Leverkusen,de GER,1. Bundesliga,6°,18.4,968,790,177,14,1,8,26,162,1,0,0,0,764,1,20,Partite
2023-2024,23,Atalanta,it ITA,1. Serie A,6°,3.1,154,120,32,1,0,0,11,28,3,0,3,0,121,2,4,Partite
7 stagioni,5 club,,5 campionati,,93.5,3779,3247,528,49,3,16,126,475,4,0,3,0,3148,4,65,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Leverkusen (2 stagioni),,1 campionato,,38.7,2196,1836,358,29,3,14,63,328,1,0,0,0,1758,2,48,
Jong Ajax (2 stagioni),,1 campionato,,31.9,,,,,,,0,,,,,,,,,
Paris S-G (2 stagioni),,1 campionato,,19.8,1429,1291,138,19,0,2,52,119,0,0,0,0,1269,0,13,
Ajax (2 stagioni),,1 campionato,,,,,,,,,,,,,,,,,,
Atalanta (1 stagione),,1 campionato,,3.1,154,120,32,1,0,0,11,28,3,0,3,0,121,2,4,
,,,,,,,,,,,,,,,,,,,,
Bundesliga (2 stagioni),,,,38.7,2196,1836,358,29,3,14,63,328,1,0,0,0,1758,2,48,
Eerste Divisie (2 stagioni),,,,31.9,,,,,,,0,,,,,,,,,
Ligue 1 (2 stagioni),,,,19.8,1429,1291,138,19,0,2,52,119,0,0,0,0,1269,0,13,
Eredivisie (2 stagioni),,,,,,,,,,,,,,,,,,,,
Serie A (1 stagione),,,,3.1,154,120,32,1,0,0,11,28,3,0,3,0,121,2,4,
