,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2020-2021,2021-2022,2022-2023,12 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Milan (6 stagioni),Juventus (6 stagioni),Lyon (1 stagione),,Serie A (12 stagioni),Ligue 1 (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2011-2012,18,Milan,it ITA,1. Serie A,2°,2.8,,,,,,,,,,,,,,,,Partite
2012-2013,19,Milan,it ITA,1. Serie A,3°,24.7,,,,,,,,,,,,,,,,Partite
2013-2014,20,Milan,it ITA,1. Serie A,8°,15.1,,,,,,,,,,,,,,,,Partite
2014-2015,21,Milan,it ITA,1. Serie A,10°,14.5,,,,,,,,,,,,,,,,Partite
2015-2016,22,Milan,it ITA,1. Serie A,7°,20.4,,,,,,,,,,,,,,,,Partite
2016-2017,23,Milan,it ITA,1. Serie A,6°,23.2,,,,,,,46,,,,,,,,,Partite
2017-2018,24,Juventus,it ITA,1. Serie A,1°,10.8,803,706,96,7,0,4,22,89,0,0,0,0,705,1,16,Partite
2018-2019,25,Juventus,it ITA,1. Serie A,1°,19.4,1193,1030,161,24,1,31,42,137,0,0,0,0,979,2,31,Partite
2019-2020,26,Juventus,it ITA,1. Serie A,1°,5.2,342,289,53,9,0,3,8,44,0,0,0,0,282,0,7,Partite
2020-2021,27,Lyon,fr FRA,1. Ligue 1,4°,16.3,980,854,125,14,0,9,33,109,2,0,1,0,811,1,17,Partite
2020-2021,27,Juventus,it ITA,1. Serie A,4°,0.3,12,12,0,0,0,0,1,0,0,0,0,0,9,0,1,Partite
2021-2022,28,Juventus,it ITA,1. Serie A,4°,13.0,681,562,115,13,1,8,52,93,9,7,2,0,541,4,16,Partite
2022-2023,29,Juventus,it ITA,1. Serie A,7°,11.6,569,475,93,7,0,6,26,86,0,0,0,0,450,1,4,Partite
12 stagioni,3 club,,2 campionati,,177.3,4580,3928,643,74,2,61,230,558,11,7,3,0,3777,9,92,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Milan (6 stagioni),,1 campionato,,100.8,,,,,,,46,,,,,,,,,
Juventus (6 stagioni),,1 campionato,,60.2,3600,3074,518,60,2,52,151,449,9,7,2,0,2966,8,75,
Lyon (1 stagione),,1 campionato,,16.3,980,854,125,14,0,9,33,109,2,0,1,0,811,1,17,
,,,,,,,,,,,,,,,,,,,,
Serie A (12 stagioni),,,,161.0,3600,3074,518,60,2,52,197,449,9,7,2,0,2966,8,75,
Ligue 1 (1 stagione),,,,16.3,980,854,125,14,0,9,33,109,2,0,1,0,811,1,17,
