,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2020-2021,2021-2022,2022-2023,12 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Milan (6 stagioni),Juventus (6 stagioni),Lyon (1 stagione),,Serie A (12 stagioni),Ligue 1 (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2011-2012,18,Milan,it ITA,1. Serie A,2°,2.8,,,,,,,,,,,,,,,,,Partite
2012-2013,19,Milan,it ITA,1. Serie A,3°,24.7,,,,,,,,,,,,,,,,,Partite
2013-2014,20,Milan,it ITA,1. Serie A,8°,15.1,,,,,,,,,,,,,,,,,Partite
2014-2015,21,Milan,it ITA,1. Serie A,10°,14.5,,,,,,,,,,,,,,,,,Partite
2015-2016,22,Milan,it ITA,1. Serie A,7°,20.4,,,,,,,,,,,,,,,,,Partite
2016-2017,23,Milan,it ITA,1. Serie A,6°,23.2,,,,,,,,,,,,,,,,,Partite
2017-2018,24,Juventus,it ITA,1. Serie A,1°,10.8,19,"1,77",19,0,0,0,0,0,2,"0,19",2,0,0,0,0,0,Partite
2018-2019,25,Juventus,it ITA,1. Serie A,1°,19.4,38,"1,96",31,0,1,2,3,1,3,"0,15",2,0,0,0,1,0,Partite
2019-2020,26,Juventus,it ITA,1. Serie A,1°,5.2,11,"2,11",8,0,2,0,1,0,3,"0,57",3,0,0,0,0,0,Partite
2020-2021,27,Lyon,fr FRA,1. Ligue 1,4°,16.3,19,"1,17",18,0,0,1,0,0,1,"0,06",1,0,0,0,0,0,Partite
2020-2021,27,Juventus,it ITA,1. Serie A,4°,0.3,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2021-2022,28,Juventus,it ITA,1. Serie A,4°,13.0,32,"2,47",26,3,1,1,1,0,4,"0,31",4,0,0,0,0,0,Partite
2022-2023,29,Juventus,it ITA,1. Serie A,7°,11.6,15,"1,30",14,0,0,0,1,0,1,"0,09",1,0,0,0,0,0,Partite
12 stagioni,3 club,,2 campionati,,177.3,134,"1,75",116,3,4,4,6,1,14,"0,18",13,0,0,0,1,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Milan (6 stagioni),,1 campionato,,100.8,,,,,,,,,,,,,,,,,
Juventus (6 stagioni),,1 campionato,,60.2,115,"1,91",98,3,4,3,6,1,13,"0,22",12,0,0,0,1,0,
Lyon (1 stagione),,1 campionato,,16.3,19,"1,17",18,0,0,1,0,0,1,"0,06",1,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (12 stagioni),,,,161.0,115,"1,91",98,3,4,3,6,1,13,"0,22",12,0,0,0,1,0,
Ligue 1 (1 stagione),,,,16.3,19,"1,17",18,0,0,1,0,0,1,"0,06",1,0,0,0,0,0,
