,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2020-2021,2021-2022,2022-2023,12 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Milan (6 stagioni),Juventus (6 stagioni),Lyon (1 stagione),,Serie A (12 stagioni),Ligue 1 (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2011-2012,18,Milan,it ITA,1. Serie A,2°,2.8,,,,,,,,,,,,,,,,,Partite
2012-2013,19,Milan,it ITA,1. Serie A,3°,24.7,,,,,,,,,,,,,,,,,Partite
2013-2014,20,Milan,it ITA,1. Serie A,8°,15.1,,,,,,,,,,,,,,,,,Partite
2014-2015,21,Milan,it ITA,1. Serie A,10°,14.5,,,,,,,,,,,,,,,,,Partite
2015-2016,22,Milan,it ITA,1. Serie A,7°,20.4,,,,,,,,,,,,,,,,,Partite
2016-2017,23,Milan,it ITA,1. Serie A,6°,23.2,,34,,,,,,,,,,,29,,,,Partite
2017-2018,24,Juventus,it ITA,1. Serie A,1°,10.8,22,17,7,13,2,9,13,"69,2",4,12,2,10,14,36,32,0,Partite
2018-2019,25,Juventus,it ITA,1. Serie A,1°,19.4,40,28,24,14,2,17,28,"60,7",11,18,6,12,26,66,58,1,Partite
2019-2020,26,Juventus,it ITA,1. Serie A,1°,5.2,10,8,6,4,0,6,14,"42,9",8,5,2,3,8,18,18,1,Partite
2020-2021,27,Lyon,fr FRA,1. Ligue 1,4°,16.3,29,17,15,11,3,18,27,"66,7",9,13,4,9,27,56,44,0,Partite
2020-2021,27,Juventus,it ITA,1. Serie A,4°,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Partite
2021-2022,28,Juventus,it ITA,1. Serie A,4°,13.0,24,12,7,9,8,11,24,"45,8",13,10,0,10,10,34,30,0,Partite
2022-2023,29,Juventus,it ITA,1. Serie A,7°,11.6,14,7,8,3,3,9,14,"64,3",5,9,3,6,4,18,20,0,Partite
12 stagioni,3 club,,2 campionati,,177.3,139,123,67,54,18,70,120,"58,3",50,67,17,50,118,228,203,2,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Milan (6 stagioni),,1 campionato,,100.8,,34,,,,,,,,,,,29,0,,,
Juventus (6 stagioni),,1 campionato,,60.2,110,72,52,43,15,52,93,"55,9",41,54,13,41,62,172,159,2,
Lyon (1 stagione),,1 campionato,,16.3,29,17,15,11,3,18,27,"66,7",9,13,4,9,27,56,44,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (12 stagioni),,,,161.0,110,106,52,43,15,52,93,"55,9",41,54,13,41,91,172,159,2,
Ligue 1 (1 stagione),,,,16.3,29,17,15,11,3,18,27,"66,7",9,13,4,9,27,56,44,0,
