,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2020-2021,2021-2022,2022-2023,12 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Milan (6 stagioni),Juventus (6 stagioni),Lyon (1 stagione),,Serie A (12 stagioni),Ligue 1 (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2011-2012,18,Milan,it ITA,1. Serie A,2°,2.8,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2012-2013,19,Milan,it ITA,1. Serie A,3°,24.7,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2013-2014,20,Milan,it ITA,1. Serie A,8°,15.1,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2014-2015,21,Milan,it ITA,1. Serie A,10°,14.5,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,22,Milan,it ITA,1. Serie A,7°,20.4,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2016-2017,23,Milan,it ITA,1. Serie A,6°,23.2,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2017-2018,24,Juventus,it ITA,1. Serie A,1°,10.8,705,803,"87,8",12231,3667,323,348,"92,8",306,344,"89,0",66,84,"78,6",0,0.3,0.4,-0.3,6,52,6,3,59,Partite
2018-2019,25,Juventus,it ITA,1. Serie A,1°,19.4,979,1193,"82,1",17343,5282,460,521,"88,3",390,450,"86,7",105,154,"68,2",1,1.1,1.0,-0.1,14,80,13,9,86,Partite
2019-2020,26,Juventus,it ITA,1. Serie A,1°,5.2,282,342,"82,5",4739,1572,133,148,"89,9",112,128,"87,5",25,40,"62,5",0,0.1,0.2,-0.1,2,18,5,0,32,Partite
2020-2021,27,Lyon,fr FRA,1. Ligue 1,4°,16.3,811,980,"82,8",13250,4970,409,448,"91,3",318,379,"83,9",60,99,"60,6",1,1.0,1.3,0.0,9,62,18,6,79,Partite
2020-2021,27,Juventus,it ITA,1. Serie A,4°,0.3,9,12,"75,0",126,12,5,6,"83,3",4,4,"100,0",0,1,"0,0",0,0.0,0.0,0.0,0,0,0,0,1,Partite
2021-2022,28,Juventus,it ITA,1. Serie A,4°,13.0,541,681,"79,4",9821,3507,239,270,"88,5",239,286,"83,6",60,97,"61,9",2,2.6,2.2,-0.6,19,34,16,14,40,Partite
2022-2023,29,Juventus,it ITA,1. Serie A,7°,11.6,450,569,"79,1",8035,3019,189,227,"83,3",213,252,"84,5",44,75,"58,7",0,0.5,0.4,-0.5,8,51,8,6,50,Partite
12 stagioni,3 club,,2 campionati,,177.3,3777,4580,"82,5",65545,22029,1758,1968,"89,3",1582,1843,"85,8",360,550,"65,5",9,5.6,5.7,+3.4,58,297,66,38,347,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Milan (6 stagioni),,1 campionato,,100.8,,,,,,,,,,,,,,,5,,,,,,,,,
Juventus (6 stagioni),,1 campionato,,60.2,2966,3600,"82,4",52295,17059,1349,1520,"88,8",1264,1464,"86,3",300,451,"66,5",3,4.6,4.4,-1.6,49,235,48,32,268,
Lyon (1 stagione),,1 campionato,,16.3,811,980,"82,8",13250,4970,409,448,"91,3",318,379,"83,9",60,99,"60,6",1,1.0,1.3,0.0,9,62,18,6,79,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (12 stagioni),,,,161.0,2966,3600,"82,4",52295,17059,1349,1520,"88,8",1264,1464,"86,3",300,451,"66,5",8,4.6,4.4,+3.4,49,235,48,32,268,
Ligue 1 (1 stagione),,,,16.3,811,980,"82,8",13250,4970,409,448,"91,3",318,379,"83,9",60,99,"60,6",1,1.0,1.3,0.0,9,62,18,6,79,
