,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2006-2007,,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2020-2021,2021-2022,2022-2023,2023-2024,17 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Torino (4 stagioni),Inter (4 stagioni),Manchester Utd (4 stagioni),Parma (2 stagioni),Milan (2 stagioni),Padova (1 stagione),Palermo (1 stagione),,Serie A (11 stagioni),Premier League (4 stagioni),Serie B (2 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2006-2007,16,Milan,it ITA,1. Serie A,4°,0.3,,,,,,,,,,,,,,,,Partite
,,,,,,,,,,,,,,,,,,,,,,
2008-2009,18,Milan,it ITA,1. Serie A,3°,0.5,,,,,,,,,,,,,,,,Partite
2009-2010,19,Padova,it ITA,2. Serie B,19°,17.3,,,,,,,,,,,,,,,,
2010-2011,20,Palermo,it ITA,1. Serie A,8°,6.8,,,,,,,,,,,,,,,,Partite
2011-2012,21,Torino,it ITA,2. Serie B,2°,30.9,,,,,,,,,,,,,,,,
2012-2013,22,Torino,it ITA,1. Serie A,16°,29.9,,,,,,,,,,,,,,,,Partite
2013-2014,23,Torino,it ITA,1. Serie A,7°,36.5,,,,,,,,,,,,,,,,Partite
2014-2015,24,Torino,it ITA,1. Serie A,9°,28.5,,,,,,,,,,,,,,,,Partite
2015-2016,25,Manchester Utd,eng ENG,1. Premier League,5°,21.4,,,,,,,,,,,,,,,,Partite
2016-2017,26,Manchester Utd,eng ENG,1. Premier League,6°,14.8,,,,,,,19,,,,,,,,,Partite
2017-2018,27,Manchester Utd,eng ENG,1. Premier League,2°,4.9,255,200,54,1,0,0,6,53,0,0,0,0,208,1,8,Partite
2018-2019,28,Manchester Utd,eng ENG,1. Premier League,6°,4.9,212,178,32,0,0,1,3,32,0,0,0,0,180,2,2,Partite
2019-2020,29,Parma,it ITA,1. Serie A,11°,29.8,1523,1216,302,26,0,9,45,276,0,0,0,0,1199,5,27,Partite
2020-2021,30,Parma,it ITA,1. Serie A,20°,2.3,104,81,22,3,0,0,2,19,0,0,0,0,77,1,6,Partite
2020-2021,30,Inter,it ITA,1. Serie A,1°,12.9,515,408,102,7,0,1,30,95,0,0,0,0,418,5,13,Partite
2021-2022,31,Inter,it ITA,1. Serie A,2°,16.7,671,545,123,3,2,1,37,120,0,0,0,0,534,3,22,Partite
2022-2023,32,Inter,it ITA,1. Serie A,3°,22.5,1376,1246,127,18,2,16,28,109,0,0,0,0,1190,3,17,Partite
2023-2024,33,Inter,it ITA,1. Serie A,1°,19.1,1071,950,119,16,5,9,14,103,0,0,0,0,904,2,28,Partite
17 stagioni,7 club,,3 campionati,,300.0,5727,4824,881,74,9,37,184,807,0,0,0,0,4710,22,123,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Torino (4 stagioni),,2 campionati,,125.8,,,,,,,,,,,,,,,,
Inter (4 stagioni),,1 campionato,,71.2,3633,3149,471,44,9,27,109,427,0,0,0,0,3046,13,80,
Manchester Utd (4 stagioni),,1 campionato,,46.0,467,378,86,1,0,1,28,85,0,0,0,0,388,3,10,
Parma (2 stagioni),,1 campionato,,32.1,1627,1297,324,29,0,9,47,295,0,0,0,0,1276,6,33,
Milan (2 stagioni),,1 campionato,,0.7,,,,,,,,,,,,,,,,
Padova (1 stagione),,1 campionato,,17.3,,,,,,,,,,,,,,,,
Palermo (1 stagione),,1 campionato,,6.8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Serie A (11 stagioni),,,,205.8,5260,4446,795,73,9,36,156,722,0,0,0,0,4322,19,113,
Premier League (4 stagioni),,,,46.0,467,378,86,1,0,1,28,85,0,0,0,0,388,3,10,
Serie B (2 stagioni),,,,48.2,,,,,,,,,,,,,,,,
