,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2009-2010,2009-2010,2010-2011,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,15 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Bristol City (7 stagioni),Cheltenham (3 stagioni),Cardiff City (3 stagioni),Portsmouth (3 stagioni),Dag & Red (1 stagione),Wycombe (1 stagione),,Championship (8 stagioni),League One (5 stagioni),League Two (4 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2018-2019,27,Bristol City,eng ENG,2. Championship,8°,45.5,2112,2698,"78,3",42656,14097,780,939,"83,1",967,1162,"83,2",342,516,"66,3",3,3.8,3.1,-0.8,40,296,40,5,316,Partite
2019-2020,28,Bristol City,eng ENG,2. Championship,12°,1.0,42,54,"77,8",865,234,13,16,"81,3",19,23,"82,6",8,12,"66,7",0,0.0,0.0,0.0,1,3,0,0,1,Partite
2019-2020,28,Cardiff City,eng ENG,2. Championship,5°,31.6,1168,1518,"76,9",24660,7928,399,470,"84,9",528,616,"85,7",227,371,"61,2",3,2.5,3.7,+0.5,32,165,11,2,152,Partite
2020-2021,29,Cardiff City,eng ENG,2. Championship,8°,29.9,1063,1392,"76,4",20949,6814,451,535,"84,3",403,478,"84,3",182,304,"59,9",2,3.9,2.5,-1.9,38,118,9,3,98,Partite
2021-2022,30,Cardiff City,eng ENG,2. Championship,18°,23.0,835,1135,"73,6",16708,5081,329,391,"84,1",354,445,"79,6",136,247,"55,1",3,1.9,1.9,+1.1,16,84,12,4,89,Partite
2022-2023,31,Portsmouth,eng ENG,3. League One,8°,30.7,,,,,,,,,,,,,,,4,,,,,,,,,Partite
2023-2024,32,Portsmouth,eng ENG,3. League One,1°,27.6,,,,,,,,,,,,,,,8,,,,,,,,,Partite
15 stagioni,6 club,,3 campionati,,491.5,5220,6797,"76,8",105838,34154,1972,2351,"83,9",2271,2724,"83,4",895,1450,"61,7",48,12.1,11.3,+35.9,127,666,72,14,656,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Bristol City (7 stagioni),,2 campionati,,210.5,2154,2752,"78,3",43521,14331,793,955,"83,0",986,1185,"83,2",350,528,"66,3",18,3.8,3.1,+14.2,41,299,40,5,317,
Cheltenham (3 stagioni),,1 campionato,,115.1,,,,,,,,,,,,,,,10,,,,,,,,,
Cardiff City (3 stagioni),,1 campionato,,84.5,3066,4045,"75,8",62317,19823,1179,1396,"84,5",1285,1539,"83,5",545,922,"59,1",8,8.3,8.2,-0.3,86,367,32,9,339,
Portsmouth (3 stagioni),,2 campionati,,58.4,,,,,,,,,,,,,,,12,,,,,,,,,
Dag & Red (1 stagione),,1 campionato,,16.2,,,,,,,,,,,,,,,0,,,,,,,,,
Wycombe (1 stagione),,1 campionato,,6.8,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Championship (8 stagioni),,,,236.8,5220,6797,"76,8",105838,34154,1972,2351,"83,9",2271,2724,"83,4",895,1450,"61,7",20,12.1,11.3,+7.9,127,666,72,14,656,
League One (5 stagioni),,,,123.4,,,,,,,,,,,,,,,18,,,,,,,,,
League Two (4 stagioni),,,,131.4,,,,,,,,,,,,,,,10,,,,,,,,,
