,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2009-2010,2009-2010,2010-2011,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,15 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Bristol City (7 stagioni),Cheltenham (3 stagioni),Cardiff City (3 stagioni),Portsmouth (3 stagioni),Dag & Red (1 stagione),Wycombe (1 stagione),,Championship (8 stagioni),League One (5 stagioni),League Two (4 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2009-2010,18,Dag & Red,eng ENG,4. League Two,7°,16.2,,,,,,,,,,,,,,,,Partite
2009-2010,18,Wycombe,eng ENG,3. League One,22°,6.8,,,,,,,,,,,,,,,,Partite
2010-2011,19,Portsmouth,eng ENG,2. Championship,16°,0.1,,,,,,,,,,,,,,,,
2010-2011,19,Cheltenham,eng ENG,4. League Two,17°,33.1,,,,,,,,,,,,,,,,
2011-2012,20,Cheltenham,eng ENG,4. League Two,6°,42.2,,,,,,,,,,,,,,,,
2012-2013,21,Cheltenham,eng ENG,4. League Two,5°,39.8,,,,,,,,,,,,,,,,
2013-2014,22,Bristol City,eng ENG,3. League One,12°,34.5,,,,,,,,,,,,,,,,
2014-2015,23,Bristol City,eng ENG,3. League One,1°,23.8,,,,,,,,,,,,,,,,Partite
2015-2016,24,Bristol City,eng ENG,2. Championship,18°,44.1,,,,,,,,,,,,,,,,Partite
2016-2017,25,Bristol City,eng ENG,2. Championship,17°,26.5,,,,,,,0,,,,,,,,,Partite
2017-2018,26,Bristol City,eng ENG,2. Championship,11°,35.1,,,,,,,27,,,,,,,,,Partite
2018-2019,27,Bristol City,eng ENG,2. Championship,8°,45.5,2698,2527,154,116,5,46,21,34,4,2,0,2,2112,17,22,Partite
2019-2020,28,Bristol City,eng ENG,2. Championship,12°,1.0,54,51,3,2,0,2,0,1,0,0,0,0,42,0,1,Partite
2019-2020,28,Cardiff City,eng ENG,2. Championship,5°,31.6,1518,1364,148,78,0,33,77,13,54,13,2,35,1168,6,19,Partite
2020-2021,29,Cardiff City,eng ENG,2. Championship,8°,29.9,1392,1218,165,66,1,31,59,61,38,15,12,8,1063,9,18,Partite
2021-2022,30,Cardiff City,eng ENG,2. Championship,18°,23.0,1135,980,149,35,3,25,21,101,3,2,1,0,835,6,13,Partite
2022-2023,31,Portsmouth,eng ENG,3. League One,8°,30.7,,,,,,,59,,,,,,,,,Partite
2023-2024,32,Portsmouth,eng ENG,3. League One,1°,27.6,,,,,,,62,,,,,,,,,Partite
15 stagioni,6 club,,3 campionati,,491.5,6797,6140,619,297,9,137,326,210,99,32,15,45,5220,38,73,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Bristol City (7 stagioni),,2 campionati,,210.5,2752,2578,157,118,5,48,48,35,4,2,0,2,2154,17,23,
Cheltenham (3 stagioni),,1 campionato,,115.1,,,,,,,,,,,,,,,,
Cardiff City (3 stagioni),,1 campionato,,84.5,4045,3562,462,179,4,89,157,175,95,30,15,43,3066,21,50,
Portsmouth (3 stagioni),,2 campionati,,58.4,,,,,,,121,,,,,,,,,
Dag & Red (1 stagione),,1 campionato,,16.2,,,,,,,,,,,,,,,,
Wycombe (1 stagione),,1 campionato,,6.8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Championship (8 stagioni),,,,236.8,6797,6140,619,297,9,137,205,210,99,32,15,45,5220,38,73,
League One (5 stagioni),,,,123.4,,,,,,,121,,,,,,,,,
League Two (4 stagioni),,,,131.4,,,,,,,,,,,,,,,,
