,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2016-2017,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,9 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Torino (4 stagioni),Chelsea (2 stagioni),Hull City (1 stagione),Fulham (1 stagione),Nott'ham Forest (1 stagione),Chelsea (1 stagione),,Serie A (4 stagioni),Premier League (4 stagioni),Championship (1 stagione),PL2 — Div. 1 (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2016-2017,19,Chelsea,eng ENG,1. Premier League,1°,0.3,,,,,,,,,,,,,,,,,Partite
2016-2017,19,Chelsea,eng ENG,Jr. PL2 — Div. 1,5°,3.0,,,,,,,,,,,,,,,,,Partite
2017-2018,20,Hull City,eng ENG,2. Championship,18°,42.5,,,,,,,,,,,,,,,,,Partite
2018-2019,21,Torino,it ITA,1. Serie A,7°,24.0,57,"2,37",37,6,7,1,4,2,5,"0,21",3,1,0,0,1,0,Partite
2019-2020,22,Torino,it ITA,1. Serie A,16°,23.1,55,"2,38",31,12,4,1,7,0,6,"0,26",3,1,0,0,2,0,Partite
2020-2021,23,Fulham,eng ENG,1. Premier League,18°,29.6,27,"0,91",23,3,0,0,1,0,4,"0,14",4,0,0,0,0,0,Partite
2021-2022,24,Torino,it ITA,1. Serie A,10°,16.0,37,"2,32",29,2,3,0,3,0,1,"0,06",1,0,0,0,0,0,Partite
2022-2023,25,Torino,it ITA,1. Serie A,10°,9.7,27,"2,77",21,2,3,0,1,0,3,"0,31",2,0,1,0,0,0,Partite
2023-2024,26,Nott'ham Forest,eng ENG,1. Premier League,17°,11.0,17,"1,55",12,2,1,0,1,1,1,"0,09",1,0,0,0,0,0,Partite
9 stagioni,5 club,,3 campionati,,156.2,220,"1,94",153,27,18,2,17,3,20,"0,18",14,2,1,0,3,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Torino (4 stagioni),,1 campionato,,72.8,176,"2,42",118,22,17,2,15,2,15,"0,21",9,2,1,0,3,0,
Chelsea (2 stagioni),,1 campionato,,0.3,,,,,,,,,,,,,,,,,
Hull City (1 stagione),,1 campionato,,42.5,,,,,,,,,,,,,,,,,
Fulham (1 stagione),,1 campionato,,29.6,27,"0,91",23,3,0,0,1,0,4,"0,14",4,0,0,0,0,0,
Nott'ham Forest (1 stagione),,1 campionato,,11.0,17,"1,55",12,2,1,0,1,1,1,"0,09",1,0,0,0,0,0,
Chelsea (1 stagione),,1 campionato,,3.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (4 stagioni),,,,72.8,176,"2,42",118,22,17,2,15,2,15,"0,21",9,2,1,0,3,0,
Premier League (4 stagioni),,,,40.9,44,"1,08",35,5,1,0,2,1,5,"0,12",5,0,0,0,0,0,
Championship (1 stagione),,,,42.5,,,,,,,,,,,,,,,,,
PL2 — Div. 1 (1 stagione),,,,3.0,,,,,,,,,,,,,,,,,
