,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Fiorentina (4 stagioni),Benevento (2 stagioni),Lecce (2 stagioni),Brescia (1 stagione),Pescara (1 stagione),,Serie A (6 stagioni),Serie B (4 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2015-2016,20,Brescia,it ITA,2. Serie B,11°,25.0,,,,,,,,,,,,,,,,Partite
2016-2017,21,Benevento,it ITA,2. Serie B,5°,33.4,,,,,,,,,,,,,,,,Partite
2017-2018,22,Benevento,it ITA,1. Serie A,20°,26.6,1197,983,209,25,1,7,45,183,1,0,0,0,971,5,32,Partite
2018-2019,23,Lecce,it ITA,2. Serie B,2°,26.4,1600,1352,244,19,0,5,84,224,1,1,0,0,1310,4,33,Partite
2019-2020,24,Fiorentina,it ITA,1. Serie A,10°,9.5,489,426,61,8,0,4,25,53,0,0,0,0,393,2,13,Partite
2020-2021,25,Fiorentina,it ITA,1. Serie A,13°,19.5,780,644,133,10,0,0,56,123,0,0,0,0,567,3,21,Partite
2021-2022,26,Fiorentina,it ITA,1. Serie A,7°,17.5,1046,911,134,22,0,6,29,112,0,0,0,0,909,1,12,Partite
2022-2023,27,Fiorentina,it ITA,1. Serie A,8°,10.3,609,501,106,12,0,3,37,87,7,0,5,0,497,2,16,Partite
2023-2024,28,Lecce,it ITA,1. Serie A,15°,2.3,127,101,26,2,0,1,3,24,0,0,0,0,101,0,4,Partite
10 stagioni,5 club,,2 campionati,,170.4,5848,4918,913,98,1,26,279,806,9,1,5,0,4748,17,131,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Fiorentina (4 stagioni),,1 campionato,,56.8,2924,2482,434,52,0,13,147,375,7,0,5,0,2366,8,62,
Benevento (2 stagioni),,2 campionati,,60.0,1197,983,209,25,1,7,45,183,1,0,0,0,971,5,32,
Lecce (2 stagioni),,2 campionati,,28.6,1727,1453,270,21,0,6,87,248,1,1,0,0,1411,4,37,
Brescia (1 stagione),,1 campionato,,25.0,,,,,,,,,,,,,,,,
Pescara (1 stagione),,1 campionato,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,85.6,4248,3566,669,79,1,21,195,582,8,0,5,0,3438,13,98,
Serie B (4 stagioni),,,,84.8,1600,1352,244,19,0,5,84,224,1,1,0,0,1310,4,33,
