,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Salernitana (4 stagioni),Perugia (2 stagioni),Catania (2 stagioni),Bari (1 stagione),Pescara (1 stagione),Terek Grozny (1 stagione),Roma (1 stagione),,Serie A (6 stagioni),Serie B (5 stagioni),Premier League (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2013-2014,21,Catania,it ITA,1. Serie A,18°,16.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2014-2015,22,Catania,it ITA,2. Serie B,22°,7.3,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,23,Roma,it ITA,1. Serie A,3°,1.1,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,24,Terek Grozny,ru RUS,1. Premier League,5°,5.9,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,24,Pescara,it ITA,1. Serie A,20°,9.4,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,25,Bari,it ITA,2. Serie B,7°,27.3,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2018-2019,26,Perugia,it ITA,2. Serie B,8°,29.9,1518,1733,"87,6",29164,10957,549,601,"91,3",794,876,"90,6",164,232,"70,7",2,1.7,0.8,+0.3,12,74,4,2,89,Partite
2019-2020,27,Perugia,it ITA,2. Serie B,16°,23.4,1185,1392,"85,1",24460,8211,369,410,"90,0",628,701,"89,6",174,250,"69,6",0,0.2,0.3,-0.2,6,62,3,0,78,Partite
2020-2021,28,Salernitana,it ITA,2. Serie B,2°,35.0,707,984,"71,8",14994,6992,216,259,"83,4",387,466,"83,0",102,242,"42,1",0,0.2,0.7,-0.2,4,33,3,0,53,Partite
2021-2022,29,Salernitana,it ITA,1. Serie A,17°,28.5,805,1058,"76,1",15687,6323,274,320,"85,6",404,493,"81,9",112,211,"53,1",0,0.6,1.0,-0.6,7,59,8,5,66,Partite
2022-2023,30,Salernitana,it ITA,1. Serie A,15°,19.3,621,744,"83,5",11217,4343,231,258,"89,5",322,362,"89,0",56,103,"54,4",1,0.6,0.1,+0.4,3,32,2,1,45,Partite
2023-2024,31,Salernitana,it ITA,1. Serie A,20°,17.0,531,638,"83,2",9937,3840,183,207,"88,4",294,328,"89,6",48,87,"55,2",0,0.2,0.1,-0.2,5,28,0,0,37,Partite
11 stagioni,7 club,,3 campionati,,220.0,5367,6549,"82,0",105459,40666,1822,2055,"88,7",2829,3226,"87,7",656,1125,"58,3",3,3.5,3.1,-0.5,37,288,20,8,368,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Salernitana (4 stagioni),,2 campionati,,99.8,2664,3424,"77,8",51835,21498,904,1044,"86,6",1407,1649,"85,3",318,643,"49,5",1,1.6,1.9,-0.6,19,152,13,6,201,
Perugia (2 stagioni),,1 campionato,,53.3,2703,3125,"86,5",53624,19168,918,1011,"90,8",1422,1577,"90,2",338,482,"70,1",2,1.9,1.1,+0.1,18,136,7,2,167,
Catania (2 stagioni),,2 campionati,,23.3,,,,,,,,,,,,,,,0,,,,,,,,,
Bari (1 stagione),,1 campionato,,27.3,,,,,,,,,,,,,,,0,,,,,,,,,
Pescara (1 stagione),,1 campionato,,9.4,,,,,,,,,,,,,,,0,,,,,,,,,
Terek Grozny (1 stagione),,1 campionato,,5.9,,,,,,,,,,,,,,,0,,,,,,,,,
Roma (1 stagione),,1 campionato,,1.1,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,91.3,1957,2440,"80,2",36841,14506,688,785,"87,6",1020,1183,"86,2",216,401,"53,9",1,1.4,1.2,-0.4,15,119,10,6,148,
Serie B (5 stagioni),,,,122.8,3410,4109,"83,0",68618,26160,1134,1270,"89,3",1809,2043,"88,5",440,724,"60,8",2,2.1,1.8,-0.1,22,169,10,2,220,
Premier League (1 stagione),,,,5.9,,,,,,,,,,,,,,,0,,,,,,,,,
