,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Juventus (9 stagioni),Porto (5 stagioni),,Serie A (9 stagioni),Primeira Liga (5 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2011-2012,20,Porto,pt POR,1. Primeira Liga,1°,4.6,,,,,,,,,,,,,,,,,Partite
2012-2013,21,Porto,pt POR,1. Primeira Liga,1°,23.9,,,,,,,,,,,,,,,,,Partite
2013-2014,22,Porto,pt POR,1. Primeira Liga,3°,25.5,,,,,,,,,,,,,,,,,Partite
2014-2015,23,Porto,pt POR,1. Primeira Liga,2°,27.8,,,,,,,,,,,,,,,,,Partite
2015-2016,24,Porto,pt POR,1. Primeira Liga,3°,1.0,,,,,,,,,,,,,,,,,Partite
2015-2016,24,Juventus,it ITA,1. Serie A,1°,16.7,,,,,,,,,,,,,,,,,Partite
2016-2017,25,Juventus,it ITA,1. Serie A,1°,25.7,,44,,,,,,,,,,,56,,,,Partite
2017-2018,26,Juventus,it ITA,1. Serie A,1°,23.5,57,31,33,17,7,20,39,"51,3",19,21,1,20,30,87,45,0,Partite
2018-2019,27,Juventus,it ITA,1. Serie A,1°,26.5,68,45,28,33,7,21,36,"58,3",15,32,8,24,38,106,71,0,Partite
2019-2020,28,Juventus,it ITA,1. Serie A,1°,26.5,44,26,23,14,7,12,33,"36,4",21,26,6,20,47,91,46,3,Partite
2020-2021,29,Juventus,it ITA,1. Serie A,4°,20.6,37,23,19,13,5,13,25,"52,0",12,20,4,16,31,68,57,0,Partite
2021-2022,30,Juventus,it ITA,1. Serie A,4°,19.8,27,16,15,9,3,11,25,"44,0",14,17,6,11,27,54,40,0,Partite
2022-2023,31,Juventus,it ITA,1. Serie A,7°,19.9,35,20,16,16,3,15,22,"68,2",7,27,10,17,15,50,64,1,Partite
2023-2024,32,Juventus,it ITA,1. Serie A,2°,6.0,8,3,3,5,0,3,4,"75,0",1,10,5,5,8,16,17,0,Partite
13 stagioni,2 club,,2 campionati,,268.0,276,208,137,107,32,95,184,"51,6",89,153,40,113,252,472,340,4,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Juventus (9 stagioni),,1 campionato,,185.1,276,208,137,107,32,95,184,"51,6",89,153,40,113,252,472,340,4,
Porto (5 stagioni),,1 campionato,,82.8,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (9 stagioni),,,,185.1,276,208,137,107,32,95,184,"51,6",89,153,40,113,252,472,340,4,
Primeira Liga (5 stagioni),,,,82.8,,,,,,,,,,,,,,0,,,
