,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2015,2016-2017,2016-2017,2017-2018,2018-2019,2019-2020,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,RB Leipzig (3 stagioni),Manchester City (3 stagioni),Manchester City (2 stagioni),NAC Breda (1 stagione),PSV Eindhoven (1 stagione),Hoffenheim (1 stagione),Mallorca (1 stagione),NYCFC (1 stagione),Galatasaray (1 stagione),Roma (1 stagione),,Bundesliga (4 stagioni),Premier League (3 stagioni),Eredivisie (2 stagioni),PL2 — Div. 1 (2 stagioni),Segunda División (1 stagione),MLS (1 stagione),Süper Lig (1 stagione),Serie A (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2015,18,NYCFC,us USA,1. MLS,17°,11.0,,,,,,,,,,,,,,,,Partite
2016-2017,19,Mallorca,es ESP,2. Segunda División,20°,13.7,,,,,,,0,,,,,,,,,Partite
2016-2017,19,Manchester City,eng ENG,Jr. PL2 — Div. 1,2°,6.0,,,,,,,,,,,,,,,,Partite
2017-2018,20,NAC Breda,nl NED,1. Eredivisie,14°,34.0,,,,,,,0,,,,,,,,,Partite
2018-2019,21,PSV Eindhoven,nl NED,1. Eredivisie,2°,33.9,2442,2001,438,45,2,8,212,380,13,1,9,2,1803,3,59,Partite
2019-2020,22,Manchester City,eng ENG,1. Premier League,2°,4.7,429,377,50,4,0,1,43,46,0,0,0,0,333,2,8,Partite
2019-2020,22,Manchester City,eng ENG,Jr. PL2 — Div. 1,9°,1.0,,,,,,,,,,,,,,,,Partite
2019-2020,22,RB Leipzig,de GER,1. Bundesliga,3°,12.2,767,613,151,19,1,5,80,102,30,20,3,0,574,3,20,Partite
2020-2021,23,RB Leipzig,de GER,1. Bundesliga,2°,24.0,1500,1207,284,44,1,4,184,193,47,23,15,0,1057,9,36,Partite
2021-2022,24,RB Leipzig,de GER,1. Bundesliga,4°,25.5,1516,1201,304,47,0,6,187,205,52,26,9,0,1082,11,20,Partite
2022-2023,25,Hoffenheim,de GER,1. Bundesliga,12°,29.1,1544,1160,366,42,1,16,179,276,48,18,23,0,1012,18,40,Partite
2023-2024,26,Roma,it ITA,1. Serie A,5°,3.5,186,162,22,2,0,2,7,19,1,0,0,0,147,2,1,Partite
2023-2024,26,Galatasaray,tr TUR,1. Süper Lig,2°,6.7,,,,,,,38,,,,,,,,,Partite
10 stagioni,9 club,,7 campionati,,198.4,8384,6721,1615,203,5,42,930,1221,191,88,59,2,6008,48,184,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
RB Leipzig (3 stagioni),,1 campionato,,61.7,3783,3021,739,110,2,15,451,500,129,69,27,0,2713,23,76,
Manchester City (3 stagioni),,1 campionato,,4.7,429,377,50,4,0,1,43,46,0,0,0,0,333,2,8,
Manchester City (2 stagioni),,1 campionato,,7.0,,,,,,,,,,,,,,,,
NAC Breda (1 stagione),,1 campionato,,34.0,,,,,,,0,,,,,,,,,
PSV Eindhoven (1 stagione),,1 campionato,,33.9,2442,2001,438,45,2,8,212,380,13,1,9,2,1803,3,59,
Hoffenheim (1 stagione),,1 campionato,,29.1,1544,1160,366,42,1,16,179,276,48,18,23,0,1012,18,40,
Mallorca (1 stagione),,1 campionato,,13.7,,,,,,,0,,,,,,,,,
NYCFC (1 stagione),,1 campionato,,11.0,,,,,,,,,,,,,,,,
Galatasaray (1 stagione),,1 campionato,,6.7,,,,,,,38,,,,,,,,,
Roma (1 stagione),,1 campionato,,3.5,186,162,22,2,0,2,7,19,1,0,0,0,147,2,1,
,,,,,,,,,,,,,,,,,,,,
Bundesliga (4 stagioni),,,,90.8,5327,4181,1105,152,3,31,630,776,177,87,50,0,3725,41,116,
Premier League (3 stagioni),,,,4.7,429,377,50,4,0,1,43,46,0,0,0,0,333,2,8,
Eredivisie (2 stagioni),,,,67.9,2442,2001,438,45,2,8,212,380,13,1,9,2,1803,3,59,
PL2 — Div. 1 (2 stagioni),,,,7.0,,,,,,,,,,,,,,,,
Segunda División (1 stagione),,,,13.7,,,,,,,0,,,,,,,,,
MLS (1 stagione),,,,11.0,,,,,,,,,,,,,,,,
Süper Lig (1 stagione),,,,6.7,,,,,,,38,,,,,,,,,
Serie A (1 stagione),,,,3.5,186,162,22,2,0,2,7,19,1,0,0,0,147,2,1,
