Giocatore,Stagione,Squadra,Paese,Competizione,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs.1,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Falli,Def.,GCA,GCA90,Passaggio Live.1,Passaggio Dead.1,A.1,Tiri.1,Falli.1,Def..1,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl..1,"Tent,.1",% compl..1,Compl..2,"Tent,.2",% compl..2,Compl..3,"Tent,.3",% compl..3,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Fuorigioco
Angelino,2022-2023,Hoffenheim,de GER,1. Bundesliga,40,24,19,18,3,23,37,"62,2",14,32,6,26,25,65,67,0.0,Partite,88,"3,03",61,20,1,3,1,10,"0,34",8,1,0,1,0,0.0,1012,1544,"65,5",19297,7991,424,501,"84,6",433,616,"70,3",143,339,"42,2",8,7.2,7.7,+0.8,50,82,52,29,108.0,1160,366,42,1,16,179,276,48,18,23,0,18
Angelino,2023-2024,Roma,it ITA,1. Serie A,1,1,1,0,0,0,0,,0,2,0,2,2,3,12,0.0,Partite,8,"2,26",7,1,0,0,0,0,"0,00",0,0,0,0,0,0.0,147,186,"79,0",2484,986,73,75,"97,3",56,72,"77,8",16,33,"48,5",0,0.5,0.3,-0.5,5,12,5,3,8.0,162,22,2,0,2,7,19,1,0,0,0,2
