,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2008-2009,,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Salernitana (3 stagioni),Benevento (3 stagioni),Lecce (2 stagioni),Cremonese (1 stagione),Lazio (1 stagione),,Serie B (7 stagioni),Serie A (3 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2008-2009,18,Lazio,it ITA,1. Serie A,10°,0.1,,,,,,,,,,,,,,,,Partite
,,,,,,,,,,,,,,,,,,,,,,
2015-2016,25,Salernitana,it ITA,2. Serie B,18°,4.2,,,,,,,,,,,,,,,,Partite
2016-2017,26,Salernitana,it ITA,2. Serie B,10°,24.0,,,,,,,,,,,,,,,,Partite
2017-2018,27,Salernitana,it ITA,2. Serie B,12°,16.7,,,,,,,0,,,,,,,,,Partite
2018-2019,28,Benevento,it ITA,2. Serie B,3°,4.6,200,165,34,16,0,5,0,18,0,0,0,0,144,1,3,Partite
2019-2020,29,Benevento,it ITA,2. Serie B,1°,14.6,662,624,37,35,0,21,0,1,0,0,0,0,552,1,1,Partite
2020-2021,30,Benevento,it ITA,1. Serie A,18°,19.6,809,732,72,29,1,7,3,42,0,0,0,0,626,5,8,Partite
2021-2022,31,Lecce,it ITA,2. Serie B,1°,16.7,822,779,41,37,0,16,1,3,0,0,0,0,612,2,6,Partite
2022-2023,32,Lecce,it ITA,1. Serie A,16°,5.7,204,193,11,10,0,6,1,0,0,0,0,0,142,0,0,Partite
2023-2024,33,Cremonese,it ITA,2. Serie B,3°,1.7,117,107,9,3,0,4,0,6,0,0,0,0,101,1,2,Partite
10 stagioni,5 club,,2 campionati,,107.8,2814,2600,204,130,1,59,5,70,0,0,0,0,2177,10,20,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Salernitana (3 stagioni),,1 campionato,,44.9,,,,,,,0,,,,,,,,,
Benevento (3 stagioni),,2 campionati,,38.7,1671,1521,143,80,1,33,3,61,0,0,0,0,1322,7,12,
Lecce (2 stagioni),,2 campionati,,22.4,1026,972,52,47,0,22,2,3,0,0,0,0,754,2,6,
Cremonese (1 stagione),,1 campionato,,1.7,117,107,9,3,0,4,0,6,0,0,0,0,101,1,2,
Lazio (1 stagione),,1 campionato,,0.1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Serie B (7 stagioni),,,,82.4,1801,1675,121,91,0,46,1,28,0,0,0,0,1409,5,12,
Serie A (3 stagioni),,,,25.4,1013,925,83,39,1,13,4,42,0,0,0,0,768,5,8,
