,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2008-2009,,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Salernitana (3 stagioni),Benevento (3 stagioni),Lecce (2 stagioni),Cremonese (1 stagione),Lazio (1 stagione),,Serie B (7 stagioni),Serie A (3 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2008-2009,18,Lazio,it ITA,1. Serie A,10°,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Partite
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-2016,25,Salernitana,it ITA,2. Serie B,18°,4.2,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,26,Salernitana,it ITA,2. Serie B,10°,24.0,,,,,,,,,,,,,,,3,,,,,,,,,Partite
2017-2018,27,Salernitana,it ITA,2. Serie B,12°,16.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2018-2019,28,Benevento,it ITA,2. Serie B,3°,4.6,144,200,"72,0",3038,1404,50,60,"83,3",68,85,"80,0",24,48,"50,0",0,0.1,0.1,-0.1,2,13,3,0,20,Partite
2019-2020,29,Benevento,it ITA,2. Serie B,1°,14.6,552,662,"83,4",12820,4751,132,147,"89,8",293,327,"89,6",119,176,"67,6",1,0.1,0.1,+0.9,1,33,1,0,50,Partite
2020-2021,30,Benevento,it ITA,1. Serie A,18°,19.6,626,809,"77,4",12975,5152,189,214,"88,3",340,396,"85,9",91,173,"52,6",0,0.3,0.2,-0.3,3,38,3,0,44,Partite
2021-2022,31,Lecce,it ITA,2. Serie B,1°,16.7,612,822,"74,5",14028,5194,146,197,"74,1",344,422,"81,5",116,181,"64,1",0,0.0,0.2,0.0,1,57,4,1,43,Partite
2022-2023,32,Lecce,it ITA,1. Serie A,16°,5.7,142,204,"69,6",3226,1193,31,42,"73,8",82,100,"82,0",26,58,"44,8",0,0.0,0.1,0.0,1,15,1,1,20,Partite
2023-2024,33,Cremonese,it ITA,2. Serie B,3°,1.7,101,117,"86,3",2010,611,30,33,"90,9",57,63,"90,5",14,16,"87,5",0,0.0,0.1,0.0,0,11,2,0,12,Partite
10 stagioni,5 club,,2 campionati,,107.8,2177,2814,"77,4",48097,18305,578,693,"83,4",1184,1393,"85,0",390,652,"59,8",4,0.6,0.7,+3.4,8,167,14,2,189,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Salernitana (3 stagioni),,1 campionato,,44.9,,,,,,,,,,,,,,,3,,,,,,,,,
Benevento (3 stagioni),,2 campionati,,38.7,1322,1671,"79,1",28833,11307,371,421,"88,1",701,808,"86,8",234,397,"58,9",1,0.5,0.4,+0.5,6,84,7,0,114,
Lecce (2 stagioni),,2 campionati,,22.4,754,1026,"73,5",17254,6387,177,239,"74,1",426,522,"81,6",142,239,"59,4",0,0.1,0.2,-0.1,2,72,5,2,63,
Cremonese (1 stagione),,1 campionato,,1.7,101,117,"86,3",2010,611,30,33,"90,9",57,63,"90,5",14,16,"87,5",0,0.0,0.1,0.0,0,11,2,0,12,
Lazio (1 stagione),,1 campionato,,0.1,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie B (7 stagioni),,,,82.4,1409,1801,"78,2",31896,11960,358,437,"81,9",762,897,"84,9",273,421,"64,8",4,0.3,0.4,+3.7,4,114,10,1,125,
Serie A (3 stagioni),,,,25.4,768,1013,"75,8",16201,6345,220,256,"85,9",422,496,"85,1",117,231,"50,6",0,0.3,0.2,-0.3,4,53,4,1,64,
