,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2011-2012,,2015-2016,2016-2017,2017-2018,2018-2019,2019,2019-2020,2019-2020,2020-2021,2020-2021,2021-2022,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Arsenal (3 stagioni),Monza (2 stagioni),Arsenal (2 stagioni),La Coruña (1 stagione),NAC Breda (1 stagione),Gimnàstic (1 stagione),Flamengo (1 stagione),Udinese (1 stagione),Girona (1 stagione),Mallorca (1 stagione),,Segunda División (3 stagioni),Serie A (3 stagioni),Premier League (3 stagioni),PL2 — Div. 1 (2 stagioni),Eredivisie (1 stagione),Série A (1 stagione),La Liga (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2011-2012,17,Mallorca,es ESP,1. La Liga,8°,0.4,,,,,,,,,,,,,,,0,,,,,,,,,Partite
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-2016,21,Gimnàstic,es ESP,2. Segunda División,3°,24.6,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,22,Girona,es ESP,2. Segunda División,2°,5.6,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,23,NAC Breda,nl NED,1. Eredivisie,14°,29.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2018-2019,24,La Coruña,es ESP,2. Segunda División,6°,35.3,1727,1994,"86,6",37389,13682,474,521,"91,0",958,1024,"93,6",275,410,"67,1",0,0.3,0.7,-0.3,5,195,5,2,172,Partite
2019,25,Flamengo,br BRA,1. Série A,1°,22.0,1052,1201,"87,6",20701,8062,358,385,"93,0",542,587,"92,3",136,198,"68,7",1,0.7,0.4,+0.3,4,89,1,0,128,Partite
2019-2020,25,Arsenal,eng ENG,1. Premier League,8°,1.3,85,100,"85,0",1705,493,29,31,"93,5",42,44,"95,5",14,22,"63,6",0,0.0,0.0,0.0,0,6,0,0,5,Partite
2019-2020,25,Arsenal,eng ENG,Jr. PL2 — Div. 1,6°,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2020-2021,26,Arsenal,eng ENG,Jr. PL2 — Div. 1,10°,1.5,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2020-2021,26,Arsenal,eng ENG,1. Premier League,8°,10.0,552,630,"87,6",9934,3287,221,235,"94,0",281,302,"93,0",44,83,"53,0",0,0.3,0.3,-0.3,2,13,0,0,21,Partite
2021-2022,27,Arsenal,eng ENG,1. Premier League,5°,2.0,79,92,"85,9",1437,481,33,37,"89,2",40,41,"97,6",5,11,"45,5",0,0.1,0.3,-0.1,1,6,0,0,9,Partite
2021-2022,27,Udinese,it ITA,1. Serie A,12°,14.9,441,621,"71,0",9269,4255,139,166,"83,7",218,271,"80,4",77,161,"47,8",0,0.7,0.4,-0.7,4,21,0,0,20,Partite
2022-2023,28,Monza,it ITA,1. Serie A,11°,27.6,1431,1621,"88,3",29354,11383,404,446,"90,6",822,866,"94,9",194,275,"70,5",0,0.3,0.3,-0.3,3,74,2,0,57,Partite
2023-2024,29,Monza,it ITA,1. Serie A,11°,18.3,1030,1123,"91,7",22033,7303,256,275,"93,1",608,631,"96,4",159,205,"77,6",0,0.3,0.6,-0.3,3,53,3,1,46,Partite
10 stagioni,9 club,,6 campionati,,191.7,6397,7382,"86,7",131822,48946,1914,2096,"91,3",3511,3766,"93,2",904,1365,"66,2",1,2.7,3.0,-1.7,22,457,11,3,458,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Arsenal (3 stagioni),,1 campionato,,13.3,716,822,"87,1",13076,4261,283,303,"93,4",363,387,"93,8",63,116,"54,3",0,0.4,0.7,-0.4,3,25,0,0,35,
Monza (2 stagioni),,1 campionato,,45.9,2461,2744,"89,7",51387,18686,660,721,"91,5",1430,1497,"95,5",353,480,"73,5",0,0.7,0.8,-0.7,6,127,5,1,103,
Arsenal (2 stagioni),,1 campionato,,2.5,,,,,,,,,,,,,,,0,,,,,,,,,
La Coruña (1 stagione),,1 campionato,,35.3,1727,1994,"86,6",37389,13682,474,521,"91,0",958,1024,"93,6",275,410,"67,1",0,0.3,0.7,-0.3,5,195,5,2,172,
NAC Breda (1 stagione),,1 campionato,,29.7,,,,,,,,,,,,,,,0,,,,,,,,,
Gimnàstic (1 stagione),,1 campionato,,24.6,,,,,,,,,,,,,,,0,,,,,,,,,
Flamengo (1 stagione),,1 campionato,,22.0,1052,1201,"87,6",20701,8062,358,385,"93,0",542,587,"92,3",136,198,"68,7",1,0.7,0.4,+0.3,4,89,1,0,128,
Udinese (1 stagione),,1 campionato,,14.9,441,621,"71,0",9269,4255,139,166,"83,7",218,271,"80,4",77,161,"47,8",0,0.7,0.4,-0.7,4,21,0,0,20,
Girona (1 stagione),,1 campionato,,5.6,,,,,,,,,,,,,,,0,,,,,,,,,
Mallorca (1 stagione),,1 campionato,,0.4,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Segunda División (3 stagioni),,,,65.5,1727,1994,"86,6",37389,13682,474,521,"91,0",958,1024,"93,6",275,410,"67,1",0,0.3,0.7,-0.3,5,195,5,2,172,
Serie A (3 stagioni),,,,60.8,2902,3365,"86,2",60656,22941,799,887,"90,1",1648,1768,"93,2",430,641,"67,1",0,1.4,1.2,-1.4,10,148,5,1,123,
Premier League (3 stagioni),,,,13.3,716,822,"87,1",13076,4261,283,303,"93,4",363,387,"93,8",63,116,"54,3",0,0.4,0.7,-0.4,3,25,0,0,35,
PL2 — Div. 1 (2 stagioni),,,,2.5,,,,,,,,,,,,,,,0,,,,,,,,,
Eredivisie (1 stagione),,,,29.7,,,,,,,,,,,,,,,0,,,,,,,,,
Série A (1 stagione),,,,22.0,1052,1201,"87,6",20701,8062,358,385,"93,0",542,587,"92,3",136,198,"68,7",1,0.7,0.4,+0.3,4,89,1,0,128,
La Liga (1 stagione),,,,0.4,,,,,,,,,,,,,,,0,,,,,,,,,
