,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2011-2012,,2015-2016,2016-2017,2017-2018,2018-2019,2019,2019-2020,2019-2020,2020-2021,2020-2021,2021-2022,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Arsenal (3 stagioni),Monza (2 stagioni),Arsenal (2 stagioni),La Coruña (1 stagione),NAC Breda (1 stagione),Gimnàstic (1 stagione),Flamengo (1 stagione),Udinese (1 stagione),Girona (1 stagione),Mallorca (1 stagione),,Segunda División (3 stagioni),Serie A (3 stagioni),Premier League (3 stagioni),PL2 — Div. 1 (2 stagioni),Eredivisie (1 stagione),Série A (1 stagione),La Liga (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2011-2012,17,Mallorca,es ESP,1. La Liga,8°,0.4,,,,,,,,,,,,,,,,Partite
,,,,,,,,,,,,,,,,,,,,,,
2015-2016,21,Gimnàstic,es ESP,2. Segunda División,3°,24.6,,,,,,,,,,,,,,,,Partite
2016-2017,22,Girona,es ESP,2. Segunda División,2°,5.6,,,,,,,0,,,,,,,,,Partite
2017-2018,23,NAC Breda,nl NED,1. Eredivisie,14°,29.7,,,,,,,0,,,,,,,,,Partite
2018-2019,24,La Coruña,es ESP,2. Segunda División,6°,35.3,1994,1918,70,62,1,56,4,8,0,0,0,0,1727,6,8,Partite
2019,25,Flamengo,br BRA,1. Série A,1°,22.0,1201,1165,33,29,0,20,1,4,0,0,0,0,1052,3,6,Partite
2019-2020,25,Arsenal,eng ENG,1. Premier League,8°,1.3,100,99,1,1,0,1,0,0,0,0,0,0,85,0,0,Partite
2019-2020,25,Arsenal,eng ENG,Jr. PL2 — Div. 1,6°,1.0,,,,,,,,,,,,,,,,Partite
2020-2021,26,Arsenal,eng ENG,Jr. PL2 — Div. 1,10°,1.5,,,,,,,,,,,,,,,,Partite
2020-2021,26,Arsenal,eng ENG,1. Premier League,8°,10.0,630,622,8,6,0,2,0,1,0,0,0,0,552,0,2,Partite
2021-2022,27,Arsenal,eng ENG,1. Premier League,5°,2.0,92,91,1,1,0,1,0,0,0,0,0,0,79,0,0,Partite
2021-2022,27,Udinese,it ITA,1. Serie A,12°,14.9,621,515,99,44,1,8,3,54,0,0,0,0,441,7,6,Partite
2022-2023,28,Monza,it ITA,1. Serie A,11°,27.6,1621,1544,71,40,0,7,1,8,0,0,0,0,1431,6,9,Partite
2023-2024,29,Monza,it ITA,1. Serie A,11°,18.3,1123,1091,31,20,0,4,3,5,0,0,0,0,1030,1,4,Partite
10 stagioni,9 club,,6 campionati,,191.7,7382,7045,314,203,2,99,12,80,0,0,0,0,6397,23,35,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Arsenal (3 stagioni),,1 campionato,,13.3,822,812,10,8,0,4,0,1,0,0,0,0,716,0,2,
Monza (2 stagioni),,1 campionato,,45.9,2744,2635,102,60,0,11,4,13,0,0,0,0,2461,7,13,
Arsenal (2 stagioni),,1 campionato,,2.5,,,,,,,,,,,,,,,,
La Coruña (1 stagione),,1 campionato,,35.3,1994,1918,70,62,1,56,4,8,0,0,0,0,1727,6,8,
NAC Breda (1 stagione),,1 campionato,,29.7,,,,,,,0,,,,,,,,,
Gimnàstic (1 stagione),,1 campionato,,24.6,,,,,,,,,,,,,,,,
Flamengo (1 stagione),,1 campionato,,22.0,1201,1165,33,29,0,20,1,4,0,0,0,0,1052,3,6,
Udinese (1 stagione),,1 campionato,,14.9,621,515,99,44,1,8,3,54,0,0,0,0,441,7,6,
Girona (1 stagione),,1 campionato,,5.6,,,,,,,0,,,,,,,,,
Mallorca (1 stagione),,1 campionato,,0.4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Segunda División (3 stagioni),,,,65.5,1994,1918,70,62,1,56,4,8,0,0,0,0,1727,6,8,
Serie A (3 stagioni),,,,60.8,3365,3150,201,104,1,19,7,67,0,0,0,0,2902,14,19,
Premier League (3 stagioni),,,,13.3,822,812,10,8,0,4,0,1,0,0,0,0,716,0,2,
PL2 — Div. 1 (2 stagioni),,,,2.5,,,,,,,,,,,,,,,,
Eredivisie (1 stagione),,,,29.7,,,,,,,0,,,,,,,,,
Série A (1 stagione),,,,22.0,1201,1165,33,29,0,20,1,4,0,0,0,0,1052,3,6,
La Liga (1 stagione),,,,0.4,,,,,,,,,,,,,,,,
